"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"I","None",57,501,"Plant","Bird watching",2.4381410752203e-05,1,"I"
"I","None",57,502,"Plant","Crop damage",0.000674689868383886,1,"I"
"I","None",57,502,"Plant","Pest control",0.000674689868383886,1,"I"
"I","None",57,502,"Plant","Bird watching",0.000674689868383886,1,"I"
"I","None",57,503,"Plant","Crop damage",8.35672752388689e-05,1,"I"
"I","None",57,503,"Plant","Seed dispersal",8.35672752388689e-05,1,"I"
"I","None",57,503,"Plant","Bird watching",8.35672752388689e-05,1,"I"
"I","None",57,504,"Plant","Crop damage",0.000294933838740326,1,"I"
"I","None",57,504,"Plant","Seed dispersal",0.000294933838740326,1,"I"
"I","None",57,505,"Plant","Crop damage",0.000698432396390993,1,"I"
"I","None",57,505,"Plant","Seed dispersal",0.000698432396390993,1,"I"
"I","None",57,505,"Plant","Bird watching",0.000698432396390993,1,"I"
"I","None",57,506,"Plant","Crop damage",0.000134070068357574,1,"I"
"I","None",57,506,"Plant","Seed dispersal",0.000134070068357574,1,"I"
"I","None",57,507,"Plant","Crop damage",9.17320418432371e-05,1,"I"
"I","None",57,507,"Plant","Pest control",9.17320418432371e-05,1,"I"
"I","None",57,507,"Plant","Bird watching",9.17320418432371e-05,1,"I"
"I","None",57,508,"Plant","Crop damage",0.00011037558444445,1,"I"
"I","None",57,508,"Plant","Pest control",0.00011037558444445,1,"I"
"I","None",57,508,"Plant","Seed dispersal",0.00011037558444445,1,"I"
"I","None",57,509,"Plant","Crop damage",2.48411958415085e-06,1,"I"
"I","None",57,509,"Plant","Pest control",2.48411958415085e-06,1,"I"
"I","None",61,500,"Plant","Crop damage",0.0190679505736249,1,"I"
"I","None",61,500,"Plant","Bird watching",0.0190679505736249,1,"I"
"I","None",61,501,"Plant","Crop damage",0.00163308759509362,1,"I"
"I","None",61,501,"Plant","Pest control",0.00163308759509362,1,"I"
"I","None",61,501,"Plant","Bird watching",0.00163308759509362,1,"I"
"I","None",61,502,"Plant","Crop damage",0.0451913002816505,1,"I"
"I","None",61,502,"Plant","Pest control",0.0451913002816505,1,"I"
"I","None",61,502,"Plant","Bird watching",0.0451913002816505,1,"I"
"I","None",61,503,"Plant","Crop damage",0.0055974070547185,1,"I"
"I","None",61,503,"Plant","Seed dispersal",0.0055974070547185,1,"I"
"I","None",61,503,"Plant","Bird watching",0.0055974070547185,1,"I"
"I","None",61,508,"Plant","Crop damage",0.00739305036896405,1,"I"
"I","None",61,508,"Plant","Pest control",0.00739305036896405,1,"I"
"I","None",61,508,"Plant","Seed dispersal",0.00739305036896405,1,"I"
"I","None",61,509,"Plant","Crop damage",0.000166388439079117,1,"I"
"I","None",61,509,"Plant","Pest control",0.000166388439079117,1,"I"
"I","None",67,499,"Plant","Crop damage",7.68885080149688e-05,1,"I"
"I","None",67,499,"Plant","Pest control",7.68885080149688e-05,1,"I"
"I","None",67,499,"Plant","Bird watching",7.68885080149688e-05,1,"I"
"I","None",67,500,"Plant","Crop damage",0.000776793251084301,1,"I"
"I","None",67,500,"Plant","Bird watching",0.000776793251084301,1,"I"
"I","None",67,501,"Plant","Crop damage",6.65289862903736e-05,1,"I"
"I","None",67,501,"Plant","Pest control",6.65289862903736e-05,1,"I"
"I","None",67,501,"Plant","Bird watching",6.65289862903736e-05,1,"I"
"I","None",67,502,"Plant","Crop damage",0.00184101049197532,1,"I"
"I","None",67,502,"Plant","Pest control",0.00184101049197532,1,"I"
"I","None",67,502,"Plant","Bird watching",0.00184101049197532,1,"I"
"I","None",67,503,"Plant","Crop damage",0.000228028072911582,1,"I"
"I","None",67,503,"Plant","Seed dispersal",0.000228028072911582,1,"I"
"I","None",67,503,"Plant","Bird watching",0.000228028072911582,1,"I"
"I","None",67,504,"Plant","Crop damage",0.000804779079994354,1,"I"
"I","None",67,504,"Plant","Seed dispersal",0.000804779079994354,1,"I"
"I","None",67,505,"Plant","Crop damage",0.00190579617383505,1,"I"
"I","None",67,505,"Plant","Seed dispersal",0.00190579617383505,1,"I"
"I","None",67,505,"Plant","Bird watching",0.00190579617383505,1,"I"
"I","None",67,506,"Plant","Crop damage",0.00036583386541341,1,"I"
"I","None",67,506,"Plant","Seed dispersal",0.00036583386541341,1,"I"
"I","None",67,507,"Plant","Crop damage",0.000250307080923333,1,"I"
"I","None",67,507,"Plant","Pest control",0.000250307080923333,1,"I"
"I","None",67,507,"Plant","Bird watching",0.000250307080923333,1,"I"
"I","None",67,508,"Plant","Crop damage",0.000301179280351251,1,"I"
"I","None",67,508,"Plant","Pest control",0.000301179280351251,1,"I"
"I","None",67,508,"Plant","Seed dispersal",0.000301179280351251,1,"I"
"I","None",67,509,"Plant","Crop damage",6.77835911290275e-06,1,"I"
"I","None",67,509,"Plant","Pest control",6.77835911290275e-06,1,"I"
"I","None",72,500,"Plant","Crop damage",0.00053625324343293,1,"I"
"I","None",72,500,"Plant","Bird watching",0.00053625324343293,1,"I"
"I","None",72,501,"Plant","Crop damage",4.5927773742522e-05,1,"I"
"I","None",72,501,"Plant","Pest control",4.5927773742522e-05,1,"I"
"I","None",72,501,"Plant","Bird watching",4.5927773742522e-05,1,"I"
"I","None",72,502,"Plant","Crop damage",0.00127092742649058,1,"I"
"I","None",72,502,"Plant","Pest control",0.00127092742649058,1,"I"
"I","None",72,502,"Plant","Bird watching",0.00127092742649058,1,"I"
"I","None",72,503,"Plant","Crop damage",0.000157417425449962,1,"I"
"I","None",72,503,"Plant","Seed dispersal",0.000157417425449962,1,"I"
"I","None",72,503,"Plant","Bird watching",0.000157417425449962,1,"I"
"I","None",72,504,"Plant","Crop damage",0.000555573045068986,1,"I"
"I","None",72,504,"Plant","Seed dispersal",0.000555573045068986,1,"I"
"I","None",72,505,"Plant","Crop damage",0.0013156517234342,1,"I"
"I","None",72,505,"Plant","Seed dispersal",0.0013156517234342,1,"I"
"I","None",72,505,"Plant","Bird watching",0.0013156517234342,1,"I"
"I","None",72,507,"Plant","Crop damage",0.000172797567193075,1,"I"
"I","None",72,507,"Plant","Pest control",0.000172797567193075,1,"I"
"I","None",72,507,"Plant","Bird watching",0.000172797567193075,1,"I"
"I","None",72,508,"Plant","Crop damage",0.000207916798604661,1,"I"
"I","None",72,508,"Plant","Pest control",0.000207916798604661,1,"I"
"I","None",72,508,"Plant","Seed dispersal",0.000207916798604661,1,"I"
"I","None",76,501,"Plant","Crop damage",1.70102865713044e-05,1,"I"
"I","None",76,501,"Plant","Pest control",1.70102865713044e-05,1,"I"
"I","None",76,501,"Plant","Bird watching",1.70102865713044e-05,1,"I"
"I","None",76,503,"Plant","Crop damage",5.83027501666527e-05,1,"I"
"I","None",76,503,"Plant","Seed dispersal",5.83027501666527e-05,1,"I"
"I","None",76,503,"Plant","Bird watching",5.83027501666527e-05,1,"I"
"I","None",76,504,"Plant","Crop damage",0.000205767794469995,1,"I"
"I","None",76,504,"Plant","Seed dispersal",0.000205767794469995,1,"I"
"I","None",76,508,"Plant","Crop damage",7.700622170543e-05,1,"I"
"I","None",76,508,"Plant","Pest control",7.700622170543e-05,1,"I"
"I","None",76,508,"Plant","Seed dispersal",7.700622170543e-05,1,"I"
"I","None",77,500,"Plant","Crop damage",0.00175276425885688,1,"I"
"I","None",77,500,"Plant","Bird watching",0.00175276425885688,1,"I"
"I","None",77,501,"Plant","Crop damage",0.000150116687014176,1,"I"
"I","None",77,501,"Plant","Pest control",0.000150116687014176,1,"I"
"I","None",77,501,"Plant","Bird watching",0.000150116687014176,1,"I"
"I","None",77,502,"Plant","Crop damage",0.004154074956252,1,"I"
"I","None",77,502,"Plant","Pest control",0.004154074956252,1,"I"
"I","None",77,502,"Plant","Bird watching",0.004154074956252,1,"I"
"I","None",77,503,"Plant","Crop damage",0.00051452488246716,1,"I"
"I","None",77,503,"Plant","Seed dispersal",0.00051452488246716,1,"I"
"I","None",77,503,"Plant","Bird watching",0.00051452488246716,1,"I"
"I","None",77,507,"Plant","Crop damage",0.000564795464647521,1,"I"
"I","None",77,507,"Plant","Pest control",0.000564795464647521,1,"I"
"I","None",77,507,"Plant","Bird watching",0.000564795464647521,1,"I"
"I","None",77,508,"Plant","Crop damage",0.000679584017202824,1,"I"
"I","None",77,508,"Plant","Pest control",0.000679584017202824,1,"I"
"I","None",77,508,"Plant","Seed dispersal",0.000679584017202824,1,"I"
"I","None",77,509,"Plant","Crop damage",1.52947590239857e-05,1,"I"
"I","None",77,509,"Plant","Pest control",1.52947590239857e-05,1,"I"
"I","None",78,500,"Plant","Crop damage",0.000823268060978233,1,"I"
"I","None",78,500,"Plant","Bird watching",0.000823268060978233,1,"I"
"I","None",78,501,"Plant","Crop damage",7.05093529915071e-05,1,"I"
"I","None",78,501,"Plant","Pest control",7.05093529915071e-05,1,"I"
"I","None",78,501,"Plant","Bird watching",7.05093529915071e-05,1,"I"
"I","None",78,502,"Plant","Crop damage",0.00195115641884563,1,"I"
"I","None",78,502,"Plant","Pest control",0.00195115641884563,1,"I"
"I","None",78,502,"Plant","Bird watching",0.00195115641884563,1,"I"
"I","None",78,503,"Plant","Crop damage",0.000241670778128515,1,"I"
"I","None",78,503,"Plant","Seed dispersal",0.000241670778128515,1,"I"
"I","None",78,503,"Plant","Bird watching",0.000241670778128515,1,"I"
"I","None",78,505,"Plant","Crop damage",0.00201981816714142,1,"I"
"I","None",78,505,"Plant","Seed dispersal",0.00201981816714142,1,"I"
"I","None",78,505,"Plant","Bird watching",0.00201981816714142,1,"I"
"I","None",78,506,"Plant","Crop damage",0.000387721361634725,1,"I"
"I","None",78,506,"Plant","Seed dispersal",0.000387721361634725,1,"I"
"I","None",78,508,"Plant","Crop damage",0.00031919855353466,1,"I"
"I","None",78,508,"Plant","Pest control",0.00031919855353466,1,"I"
"I","None",78,508,"Plant","Seed dispersal",0.00031919855353466,1,"I"
"I","None",78,509,"Plant","Crop damage",7.18390196581147e-06,1,"I"
"I","None",78,509,"Plant","Pest control",7.18390196581147e-06,1,"I"
"I","None",80,499,"Plant","Crop damage",6.42195087052165e-05,1,"I"
"I","None",80,499,"Plant","Pest control",6.42195087052165e-05,1,"I"
"I","None",80,499,"Plant","Bird watching",6.42195087052165e-05,1,"I"
"I","None",80,501,"Plant","Crop damage",5.55669361329278e-05,1,"I"
"I","None",80,501,"Plant","Pest control",5.55669361329278e-05,1,"I"
"I","None",80,501,"Plant","Bird watching",5.55669361329278e-05,1,"I"
"I","None",80,502,"Plant","Crop damage",0.00153766528143304,1,"I"
"I","None",80,502,"Plant","Pest control",0.00153766528143304,1,"I"
"I","None",80,502,"Plant","Bird watching",0.00153766528143304,1,"I"
"I","None",80,504,"Plant","Crop damage",0.00067217479526865,1,"I"
"I","None",80,504,"Plant","Seed dispersal",0.00067217479526865,1,"I"
"I","None",80,507,"Plant","Crop damage",0.000209063723270633,1,"I"
"I","None",80,507,"Plant","Pest control",0.000209063723270633,1,"I"
"I","None",80,507,"Plant","Bird watching",0.000209063723270633,1,"I"
"I","None",80,509,"Plant","Crop damage",5.66148184294845e-06,1,"I"
"I","None",80,509,"Plant","Pest control",5.66148184294845e-06,1,"I"
"I","None",81,506,"Plant","Crop damage",7.85246936825749e-06,1,"I"
"I","None",81,506,"Plant","Seed dispersal",7.85246936825749e-06,1,"I"
"I","None",81,508,"Plant","Crop damage",6.46468601434553e-06,1,"I"
"I","None",81,508,"Plant","Pest control",6.46468601434553e-06,1,"I"
"I","None",81,508,"Plant","Seed dispersal",6.46468601434553e-06,1,"I"
"I","None",86,499,"Plant","Crop damage",2.16249366048178e-05,1,"I"
"I","None",86,499,"Plant","Pest control",2.16249366048178e-05,1,"I"
"I","None",86,499,"Plant","Bird watching",2.16249366048178e-05,1,"I"
"I","None",86,501,"Plant","Crop damage",1.87113152284349e-05,1,"I"
"I","None",86,501,"Plant","Pest control",1.87113152284349e-05,1,"I"
"I","None",86,501,"Plant","Bird watching",1.87113152284349e-05,1,"I"
"I","None",86,504,"Plant","Crop damage",0.000226344573916994,1,"I"
"I","None",86,504,"Plant","Seed dispersal",0.000226344573916994,1,"I"
"I","None",91,500,"Plant","Crop damage",0.00023833477485908,1,"I"
"I","None",91,500,"Plant","Bird watching",0.00023833477485908,1,"I"
"I","None",91,501,"Plant","Crop damage",2.04123438855653e-05,1,"I"
"I","None",91,501,"Plant","Pest control",2.04123438855653e-05,1,"I"
"I","None",91,501,"Plant","Bird watching",2.04123438855653e-05,1,"I"
"I","None",91,502,"Plant","Crop damage",0.000564856633995811,1,"I"
"I","None",91,502,"Plant","Pest control",0.000564856633995811,1,"I"
"I","None",91,502,"Plant","Bird watching",0.000564856633995811,1,"I"
"I","None",91,503,"Plant","Crop damage",6.99633001999832e-05,1,"I"
"I","None",91,503,"Plant","Seed dispersal",6.99633001999832e-05,1,"I"
"I","None",91,503,"Plant","Bird watching",6.99633001999832e-05,1,"I"
"I","None",91,504,"Plant","Crop damage",0.000246921353363994,1,"I"
"I","None",91,504,"Plant","Seed dispersal",0.000246921353363994,1,"I"
"I","None",91,505,"Plant","Crop damage",0.000584734099304087,1,"I"
"I","None",91,505,"Plant","Seed dispersal",0.000584734099304087,1,"I"
"I","None",91,505,"Plant","Bird watching",0.000584734099304087,1,"I"
"I","None",91,507,"Plant","Crop damage",7.67989187524776e-05,1,"I"
"I","None",91,507,"Plant","Pest control",7.67989187524776e-05,1,"I"
"I","None",91,507,"Plant","Bird watching",7.67989187524776e-05,1,"I"
"I","None",91,508,"Plant","Crop damage",9.2407466046516e-05,1,"I"
"I","None",91,508,"Plant","Pest control",9.2407466046516e-05,1,"I"
"I","None",91,508,"Plant","Seed dispersal",9.2407466046516e-05,1,"I"
"I","None",91,509,"Plant","Crop damage",2.07972802394025e-06,1,"I"
"I","None",91,509,"Plant","Pest control",2.07972802394025e-06,1,"I"
"I","Crop production",99,499,"Crop","Crop damage",0.00774532008649013,1,"I"
"I","Crop production",99,499,"Crop","Pest control",0.00774532008649013,1,"I"
"I","Crop production",99,499,"Crop","Bird watching",0.00774532008649013,1,"I"
"I","Crop production",99,500,"Crop","Crop damage",0.0782498259623129,1,"I"
"I","Crop production",99,500,"Crop","Bird watching",0.0782498259623129,1,"I"
"I","Crop production",99,501,"Crop","Crop damage",0.00670175956266885,1,"I"
"I","Crop production",99,501,"Crop","Pest control",0.00670175956266885,1,"I"
"I","Crop production",99,501,"Crop","Bird watching",0.00670175956266885,1,"I"
"I","Crop production",99,502,"Crop","Crop damage",0.18545314392314,1,"I"
"I","Crop production",99,502,"Crop","Pest control",0.18545314392314,1,"I"
"I","Crop production",99,502,"Crop","Bird watching",0.18545314392314,1,"I"
"I","Crop production",99,503,"Crop","Crop damage",0.0229702781209108,1,"I"
"I","Crop production",99,503,"Crop","Seed dispersal",0.0229702781209108,1,"I"
"I","Crop production",99,503,"Crop","Bird watching",0.0229702781209108,1,"I"
"I","Crop production",99,504,"Crop","Crop damage",0.0810689625067743,1,"I"
"I","Crop production",99,504,"Crop","Seed dispersal",0.0810689625067743,1,"I"
"I","Crop production",99,505,"Crop","Crop damage",0.191979292706355,1,"I"
"I","Crop production",99,505,"Crop","Seed dispersal",0.191979292706355,1,"I"
"I","Crop production",99,505,"Crop","Bird watching",0.191979292706355,1,"I"
"I","Crop production",99,506,"Crop","Crop damage",0.0368520661833259,1,"I"
"I","Crop production",99,506,"Crop","Seed dispersal",0.0368520661833259,1,"I"
"I","Crop production",99,507,"Crop","Crop damage",0.0252145413107609,1,"I"
"I","Crop production",99,507,"Crop","Pest control",0.0252145413107609,1,"I"
"I","Crop production",99,507,"Crop","Bird watching",0.0252145413107609,1,"I"
"I","Crop production",99,508,"Crop","Crop damage",0.0303391233613878,1,"I"
"I","Crop production",99,508,"Crop","Pest control",0.0303391233613878,1,"I"
"I","Crop production",99,508,"Crop","Seed dispersal",0.0303391233613878,1,"I"
"I","Crop production",99,509,"Crop","Crop damage",0.000682814146691314,1,"I"
"I","Crop production",99,509,"Crop","Pest control",0.000682814146691314,1,"I"
"E","Pollination",330,11,"Flower-visiting","None",2.66114230509547e-05,1,"I"
"E","Pollination",105,11,"Flower-visiting","None",2.51703547760001e-05,1,"I"
"E","Pollination",321,77,"Flower-visiting","None",0.000142855284489588,1,"I"
"E","Pollination",202,77,"Flower-visiting","None",1.59660031604847e-05,1,"I"
"E","Pollination",260,77,"Flower-visiting","None",0.000861163199877471,1,"I"
"E","Pollination",123,78,"Flower-visiting","None",0.000470101761595977,1,"I"
"E","Pollination",312,78,"Flower-visiting","None",7.71971625151384e-05,1,"I"
"E","Pollination",183,26,"Flower-visiting","None",0.00113412854454925,1,"I"
"E","Pollination",179,11,"Flower-visiting","None",0.00128744241870773,1,"I"
"E","Pollination",164,11,"Flower-visiting","None",0.000861077919569177,1,"I"
"E","Pollination",141,11,"Flower-visiting","None",2.75594364804891e-05,1,"I"
"E","Pollination",123,20,"Flower-visiting","None",9.74865404231288e-05,1,"I"
"E","Pollination",179,47,"Flower-visiting","None",7.9736786294428e-05,1,"I"
"E","Pollination",126,20,"Flower-visiting","None",5.69316213529941e-05,1,"I"
"E","Pollination",179,61,"Flower-visiting","None",0.00594529745809147,1,"I"
"E","Pollination",193,47,"Flower-visiting","None",2.11781892374859e-06,1,"I"
"E","Pollination",179,76,"Flower-visiting","None",3.68015936743514e-05,1,"I"
"E","Pollination",166,26,"Flower-visiting","None",0.000728384997389413,1,"I"
"E","Pollination",228,26,"Flower-visiting","None",0.000833505009460831,1,"I"
"E","Pollination",322,26,"Flower-visiting","None",0.00799637342017755,1,"I"
"E","Pollination",278,76,"Flower-visiting","None",3.31588108582042e-06,1,"I"
"E","Pollination",179,26,"Flower-visiting","None",0.0375817874602476,1,"I"
"E","Pollination",144,26,"Flower-visiting","None",0.000755376509002659,1,"I"
"E","Pollination",179,38,"Flower-visiting","None",0.00080963506083573,1,"I"
"E","Pollination",198,26,"Flower-visiting","None",0.0010748652153208,1,"I"
"E","Pollination",326,76,"Flower-visiting","None",1.46396967564227e-06,1,"I"
"E","Pollination",128,61,"Flower-visiting","None",0.000120864979626421,1,"I"
"E","Pollination",265,61,"Flower-visiting","None",0.000237702966326623,1,"I"
"E","Pollination",245,61,"Flower-visiting","None",0.000612599293573119,1,"I"
"E","Pollination",307,61,"Flower-visiting","None",0.00439446344751324,1,"I"
"E","Pollination",164,61,"Flower-visiting","None",0.00397638317026395,1,"I"
"E","Pollination",281,20,"Flower-visiting","None",4.7523870636733e-06,1,"I"
"E","Pollination",280,61,"Flower-visiting","None",0.000118851483163311,1,"I"
"E","Pollination",164,20,"Flower-visiting","None",0.000147683683203861,1,"I"
"E","Pollination",248,61,"Flower-visiting","None",0.00023843999425595,1,"I"
"E","Pollination",190,61,"Flower-visiting","None",0.00031210203352025,1,"I"
"E","Pollination",322,61,"Flower-visiting","None",0.00126499620645288,1,"I"
"E","Pollination",186,61,"Flower-visiting","None",0.000420116022897569,1,"I"
"E","Pollination",284,61,"Flower-visiting","None",0.000118851483163311,1,"I"
"E","Pollination",203,61,"Flower-visiting","None",0.000118851483163311,1,"I"
"E","Pollination",196,61,"Flower-visiting","None",0.000532248345711913,1,"I"
"E","Pollination",131,28,"Flower-visiting","None",0.000557929873532413,1,"I"
"E","Pollination",260,61,"Flower-visiting","None",0.00632367795182752,1,"I"
"E","Pollination",321,61,"Flower-visiting","None",0.00104901232769513,1,"I"
"E","Pollination",245,28,"Flower-visiting","None",0.00142984075289366,1,"I"
