"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Pollination",229,7,"Flower-visiting","None",4.6899593705596e-06,1,"I"
"E","Pollination",227,28,"Flower-visiting","None",1.65774544593266e-05,1,"I"
"E","Pollination",159,7,"Flower-visiting","None",4.6899593705596e-06,1,"I"
"E","Pollination",233,7,"Flower-visiting","None",2.11048171669228e-05,1,"I"
"E","Pollination",305,54,"Flower-visiting","None",0.0002657199482771,1,"I"
"E","Pollination",124,49,"Flower-visiting","None",0.000109444312338218,1,"I"
"E","Pollination",276,19,"Flower-visiting","None",5.3294336888445e-05,1,"I"
"E","Pollination",248,7,"Flower-visiting","None",0.000488174166900082,1,"I"
"E","Pollination",243,85,"Flower-visiting","None",1.19369819425036e-06,1,"I"
"E","Pollination",164,3,"Flower-visiting","None",3.70495128383095e-05,1,"I"
"E","Pollination",103,73,"Flower-visiting","None",1.26811270307868e-06,1,"I"
"E","Pollination",184,73,"Flower-visiting","None",7.24427667174337e-06,1,"I"
"E","Pollination",104,73,"Flower-visiting","None",1.37334158548516e-06,1,"I"
"E","Pollination",133,73,"Flower-visiting","None",8.67347082735493e-08,1,"I"
"E","Pollination",104,74,"Flower-visiting","None",8.458988026539e-07,1,"I"
"E","Pollination",303,5,"Flower-visiting","None",0.000350306621948758,1,"I"
"E","Pollination",233,85,"Flower-visiting","None",1.04930141636671e-06,1,"I"
"E","Pollination",296,7,"Flower-visiting","None",3.05970510604421e-05,1,"I"
"E","Pollination",158,7,"Flower-visiting","None",0.000249197675616484,1,"I"
"E","Pollination",307,7,"Flower-visiting","None",9.3799187411192e-06,1,"I"
"E","Pollination",334,7,"Flower-visiting","None",4.6899593705596e-06,1,"I"
"E","Pollination",183,85,"Flower-visiting","None",6.89102955293504e-06,1,"I"
"E","Pollination",161,85,"Flower-visiting","None",2.33178092532513e-07,1,"I"
"E","Pollination",275,85,"Flower-visiting","None",2.33178092532513e-07,1,"I"
"E","Pollination",296,85,"Flower-visiting","None",1.52124175065988e-06,1,"I"
"E","Pollination",162,7,"Flower-visiting","None",4.6899593705596e-06,1,"I"
"E","Pollination",276,85,"Flower-visiting","None",2.05746087259241e-05,1,"I"
"E","Pollination",307,85,"Flower-visiting","None",4.66356185065026e-07,1,"I"
"E","Pollination",321,85,"Flower-visiting","None",2.33178092532513e-07,1,"I"
"E","None",350,7,"Aphid","None",1.37155922824537e-05,1,"I"
"E","None",352,80,"Aphid","None",1.96546437787724e-06,1,"I"
"E","None",356,5,"Aphid","None",1.533567403361e-07,1,"I"
"E","None",340,13,"Aphid","None",2.05696625364936e-06,1,"I"
"E","None",359,73,"Aphid","None",8.36846260988173e-08,1,"I"
"E","None",342,80,"Aphid","None",7.24458212397879e-08,1,"I"
"E","Pest control",365,352,"Primary aphid parasitoid","None",0.000137619776506127,1,"I"
"E","Pest control",381,356,"Secondary aphid parasitoid","None",1.01296823029271e-05,1,"I"
"E","Pest control",376,352,"Secondary aphid parasitoid","None",8.72422242618728e-05,1,"I"
"E","Pest control",378,356,"Secondary aphid parasitoid","None",2.10286067637652e-06,1,"I"
"E","Pest control",365,350,"Primary aphid parasitoid","None",0.000100899974314879,1,"I"
"E","None",448,25,"Leaf-miner parasitoid","None",8.81406423254872e-07,1,"I"
"E","None",436,26,"Leaf-miner parasitoid","None",0.000602465100979394,1,"I"
"E","None",399,54,"Leaf-miner parasitoid","None",2.75197512457001e-06,1,"I"
"E","None",404,37,"Leaf-miner parasitoid","None",5.99882269119479e-08,1,"I"
"E","None",439,78,"Leaf-miner parasitoid","None",0.000674265933707746,1,"I"
"E","Pest control",438,25,"Leaf-miner parasitoid","None",0.000439699416123907,1,"I"
"E","None",461,25,"Leaf-miner parasitoid","None",3.3710495350017e-05,1,"I"
"E","None",387,5,"Leaf-miner parasitoid","None",7.95421335941749e-07,1,"I"
"E","None",444,44,"Leaf-miner parasitoid","None",2.60471582102315e-06,1,"I"
"E","Pest control",438,78,"Leaf-miner parasitoid","None",0.000659169418299743,1,"I"
"E","Pest control",445,55,"Leaf-miner parasitoid","None",2.93708741079791e-06,1,"I"
"E","None",475,44,"Leaf-miner parasitoid","None",2.60471582102315e-06,1,"I"
"E","None",430,44,"Leaf-miner parasitoid","None",0.000227267372073545,1,"I"
"E","None",434,44,"Leaf-miner parasitoid","None",2.60471582102315e-06,1,"I"
"E","None",409,44,"Leaf-miner parasitoid","None",2.60471582102315e-06,1,"I"
"E","None",424,7,"Leaf-miner parasitoid","None",1.80162673269644e-05,1,"I"
"E","None",387,7,"Leaf-miner parasitoid","None",7.70835585558095e-06,1,"I"
"E","None",408,28,"Leaf-miner parasitoid","None",1.54981390553593e-05,1,"I"
"E","None",391,28,"Leaf-miner parasitoid","None",0.000448557342523763,1,"I"
"E","None",448,54,"Leaf-miner parasitoid","None",2.60311741583045e-06,1,"I"
"E","None",424,5,"Leaf-miner parasitoid","None",1.8590894990301e-06,1,"I"
"E","Pest control",422,7,"Leaf-miner parasitoid","None",0.000427077320204823,1,"I"
"E","None",404,5,"Leaf-miner parasitoid","None",7.69848912036665e-06,1,"I"
"E","None",430,45,"Leaf-miner parasitoid","None",3.22760710755801e-06,1,"I"
"E","None",388,33,"Leaf-miner parasitoid","None",9.96339385181889e-07,1,"I"
"E","None",404,33,"Leaf-miner parasitoid","None",1.30874315046233e-05,1,"I"
"E","None",384,49,"Leaf-miner parasitoid","None",1.19794267378926e-06,1,"I"
"E","None",393,5,"Leaf-miner parasitoid","None",4.68865593091052e-07,1,"I"
"E","None",443,5,"Leaf-miner parasitoid","None",4.68865593091052e-07,1,"I"
"E","None",430,54,"Leaf-miner parasitoid","None",6.81383722706692e-05,1,"I"
"E","None",459,5,"Leaf-miner parasitoid","None",8.56151151695527e-05,1,"I"
"E","None",476,49,"Seed-feeding insect","None",3.93575027270192e-06,1,"I"
"E","None",491,78,"Seed-feeding insect","None",2.00840092922844e-06,1,"I"
"E","None",537,491,"Insect seed-feeder parasitoid","None",3.16841049455189e-07,1,"I"
"E","None",537,493,"Insect seed-feeder parasitoid","None",1.20687764048811e-05,1,"I"
"E","None",507,1,"Seed-feeding rodent","None",7.3833964285331e-06,1,"I"
"E","Crop damage",508,1,"Seed-feeding rodent","None",0.000238221914153686,1,"I"
"E","None",509,1,"Seed-feeding rodent","None",5.18304703601576e-06,1,"I"
"E","None",510,1,"Seed-feeding rodent","None",0.000115996640875327,1,"I"
"E","None",507,5,"Seed-feeding rodent","None",0.00010152170089233,1,"I"
"E","None",510,5,"Seed-feeding rodent","None",0.00159495381203575,1,"I"
"E","None",507,7,"Seed-feeding rodent","None",0.000983837574102036,1,"I"
"E","None",509,7,"Seed-feeding rodent","None",0.0006906410175491,1,"I"
"E","None",510,7,"Seed-feeding rodent","None",0.0154565523966373,1,"I"
"E","None",510,12,"Seed-feeding rodent","None",0.00073947858558021,1,"I"
"E","None",507,33,"Seed-feeding rodent","None",0.000172586891516961,1,"I"
"E","None",509,33,"Seed-feeding rodent","None",0.000121153724466868,1,"I"
"E","None",510,33,"Seed-feeding rodent","None",0.00271142148046077,1,"I"
"E","Crop damage",508,34,"Seed-feeding rodent","None",6.38094412911658e-05,1,"I"
"E","None",510,34,"Seed-feeding rodent","None",3.10705288058912e-05,1,"I"
"E","None",507,36,"Seed-feeding rodent","None",2.04361865432613e-05,1,"I"
"E","None",509,36,"Seed-feeding rodent","None",1.43459337604008e-05,1,"I"
"E","None",510,36,"Seed-feeding rodent","None",0.000321062130994209,1,"I"
"E","None",507,40,"Seed-feeding rodent","None",1.18661728315711e-05,1,"I"
"E","Crop damage",508,40,"Seed-feeding rodent","None",0.000382856647746995,1,"I"
"E","None",509,40,"Seed-feeding rodent","None",8.32989702216818e-06,1,"I"
"E","None",510,40,"Seed-feeding rodent","None",0.000186423172835347,1,"I"
"E","None",507,44,"Seed-feeding rodent","None",0.00150397148321923,1,"I"
"E","None",509,44,"Seed-feeding rodent","None",0.00105576817035414,1,"I"
"E","None",510,44,"Seed-feeding rodent","None",0.0236281014725867,1,"I"
"E","Crop damage",508,45,"Seed-feeding rodent","None",0.000689141965944591,1,"I"
"E","None",510,45,"Seed-feeding rodent","None",0.000335561711103625,1,"I"
"E","None",507,49,"Seed-feeding rodent","None",9.88847735964255e-05,1,"I"
"E","None",509,49,"Seed-feeding rodent","None",6.94158085180682e-05,1,"I"
"E","None",510,49,"Seed-feeding rodent","None",0.00155352644029456,1,"I"
"E","None",507,50,"Seed-feeding rodent","None",1.26572510203425e-05,1,"I"
"E","Crop damage",508,50,"Seed-feeding rodent","None",0.000408380424263461,1,"I"
"E","None",510,50,"Seed-feeding rodent","None",0.000198851384357703,1,"I"
"E","None",507,51,"Seed-feeding rodent","None",3.67851357778703e-05,1,"I"
"E","Crop damage",508,51,"Seed-feeding rodent","None",0.00118685560801568,1,"I"
"E","None",509,51,"Seed-feeding rodent","None",2.58226807687214e-05,1,"I"
"E","None",510,51,"Seed-feeding rodent","None",0.000577911835789575,1,"I"
"E","Crop damage",508,53,"Seed-feeding rodent","None",0.000714665742461057,1,"I"
"E","None",510,53,"Seed-feeding rodent","None",0.000347989922625981,1,"I"
"E","None",507,59,"Seed-feeding rodent","None",1.51623319514519e-05,1,"I"
"E","None",510,59,"Seed-feeding rodent","None",0.000238207387511832,1,"I"
"E","None",507,64,"Seed-feeding rodent","None",0.000206735099998927,1,"I"
"E","Crop damage",508,64,"Seed-feeding rodent","None",0.0066702135963032,1,"I"
"E","None",510,64,"Seed-feeding rodent","None",0.00324790594450916,1,"I"
"E","None",510,72,"Seed-feeding rodent","None",0.000671123422207249,1,"I"
"E","None",507,73,"Seed-feeding rodent","None",1.81947983417423e-05,1,"I"
"E","Crop damage",508,73,"Seed-feeding rodent","None",0.000587046859878726,1,"I"
"E","None",509,73,"Seed-feeding rodent","None",1.27725087673245e-05,1,"I"
"E","None",510,73,"Seed-feeding rodent","None",0.000285848865014199,1,"I"
"E","None",510,80,"Seed-feeding rodent","None",0.00162395297225458,1,"I"
"E","None",507,82,"Seed-feeding rodent","None",8.30632098209974e-06,1,"I"
"E","None",509,82,"Seed-feeding rodent","None",5.83092791551773e-06,1,"I"
"E","None",510,82,"Seed-feeding rodent","None",0.000130496220984743,1,"I"
"E","Pest control",545,507,"Rodent ectoparasite","None",0.00596069544670931,1,"I"
"E","Pest control",546,507,"Rodent ectoparasite","None",0.00123952743244786,1,"I"
"E","Pest control",546,508,"Rodent ectoparasite","Crop damage",0.0399927865802539,1,"I"
"E","Pest control",547,508,"Rodent ectoparasite","Crop damage",0.0456486540479943,1,"I"
"E","Pest control",550,508,"Rodent ectoparasite","Crop damage",0.0158270332419157,1,"I"
"E","Pest control",544,510,"Rodent ectoparasite","None",0.139261761736886,1,"I"
"E","Pest control",545,510,"Rodent ectoparasite","None",0.0936453373175447,1,"I"
"E","Pest control",546,510,"Rodent ectoparasite","None",0.0194735606882938,1,"I"
"E","Pest control",548,510,"Rodent ectoparasite","None",0.0291642250222617,1,"I"
"E","Pollination",179,88,"Flower-visiting","None",6.15496168445365e-06,1,"I"
"E","Pollination",179,59,"Flower-visiting","None",7.0782059371217e-05,1,"I"
"E","Pollination",244,70,"Flower-visiting","None",9.51304423313831e-06,1,"I"
"E","Pollination",186,70,"Flower-visiting","None",6.52397472671537e-06,1,"I"
"E","Pollination",128,70,"Flower-visiting","None",1.87691025681254e-06,1,"I"
"E","Pollination",276,70,"Flower-visiting","None",8.3185749565731e-06,1,"I"
"E","Pollination",322,70,"Flower-visiting","None",3.67267135515117e-06,1,"I"
"E","Pollination",226,70,"Flower-visiting","None",1.56337765304201e-08,1,"I"
"E","Pollination",235,70,"Flower-visiting","None",1.97380923637971e-07,1,"I"
"E","Pollination",185,70,"Flower-visiting","None",1.34608718709981e-07,1,"I"
"E","Pollination",318,70,"Flower-visiting","None",1.96441050340553e-05,1,"I"
"E","Pollination",317,70,"Flower-visiting","None",1.62900949758932e-05,1,"I"
"E","Pollination",187,70,"Flower-visiting","None",5.89135254692745e-07,1,"I"
"E","Pollination",190,70,"Flower-visiting","None",4.84662728357549e-06,1,"I"
"E","Pollination",311,70,"Flower-visiting","None",1.56337765304201e-08,1,"I"
"E","Pollination",316,70,"Flower-visiting","None",1.56337765304201e-08,1,"I"
"E","Pollination",227,70,"Flower-visiting","None",1.09910633349495e-07,1,"I"
"E","Pollination",206,70,"Flower-visiting","None",1.56337765304201e-08,1,"I"
"E","Pollination",245,70,"Flower-visiting","None",1.34608718709981e-07,1,"I"
"E","Pollination",225,70,"Flower-visiting","None",2.53583660865606e-07,1,"I"
"E","Pollination",288,70,"Flower-visiting","None",1.56337765304201e-08,1,"I"
"E","Pollination",124,78,"Flower-visiting","None",0.000253327101625528,1,"I"
"E","Pollination",318,77,"Flower-visiting","None",0.000172868124299687,1,"I"
"E","Pollination",135,70,"Flower-visiting","None",1.56337765304201e-08,1,"I"
"E","Pollination",112,77,"Flower-visiting","None",0.000509448417172591,1,"I"
"E","Pollination",179,28,"Flower-visiting","None",0.0139249853149079,1,"I"
"E","Pollination",294,28,"Flower-visiting","None",0.000171755064726526,1,"I"
"E","Pollination",156,28,"Flower-visiting","None",3.14398720163209e-06,1,"I"
"E","Pollination",172,90,"Flower-visiting","None",1.50084254692033e-08,1,"I"
"E","Pollination",285,88,"Flower-visiting","None",2.83208599126714e-07,1,"I"
"E","Pollination",202,28,"Flower-visiting","None",0.000274600706296033,1,"I"
"E","Pollination",244,19,"Flower-visiting","None",6.09469033869728e-05,1,"I"
"E","Pollination",179,35,"Flower-visiting","None",8.00145018978975e-06,1,"I"
"E","Pollination",293,35,"Flower-visiting","None",3.08646909459387e-07,1,"I"
"E","Pollination",138,26,"Flower-visiting","None",0.00548141052366326,1,"I"
"E","Pollination",141,26,"Flower-visiting","None",0.000807290662360348,1,"I"
"E","Pollination",179,78,"Flower-visiting","None",0.00106850134842115,1,"I"
"E","Pollination",150,54,"Flower-visiting","None",7.38502995487031e-05,1,"I"
"E","Pollination",152,49,"Flower-visiting","None",7.75682846155978e-07,1,"I"
"E","Pollination",283,49,"Flower-visiting","None",2.81268933116344e-05,1,"I"
"E","Pollination",248,49,"Flower-visiting","None",4.90660178471002e-05,1,"I"
"E","Pollination",228,49,"Flower-visiting","None",1.02380536099928e-05,1,"I"
"E","Pollination",164,49,"Flower-visiting","None",0.000308745940319246,1,"I"
"E","Pollination",105,49,"Flower-visiting","None",9.02501931227474e-06,1,"I"
"E","Pollination",268,49,"Flower-visiting","None",1.26791830432803e-06,1,"I"
"E","Pollination",331,19,"Flower-visiting","None",1.00160394971558e-07,1,"I"
"E","Pollination",283,26,"Flower-visiting","None",0.00229785467598728,1,"I"
"E","Pollination",179,19,"Flower-visiting","None",0.000591491817875996,1,"I"
"E","Pollination",178,54,"Flower-visiting","None",7.12900210005449e-07,1,"I"
"E","Pollination",325,54,"Flower-visiting","None",7.12900210005449e-07,1,"I"
"E","Pollination",238,54,"Flower-visiting","None",7.12900210005449e-07,1,"I"
"E","Pollination",188,70,"Flower-visiting","None",1.48966053200606e-06,1,"I"
"E","Pollination",112,78,"Flower-visiting","None",0.000670001857736074,1,"I"
"E","Pollination",232,28,"Flower-visiting","None",0.00137630071748216,1,"I"
"E","Pollination",333,26,"Flower-visiting","None",0.00109742916844851,1,"I"
"E","Pollination",220,26,"Flower-visiting","None",1.27721700782029e-05,1,"I"
"E","Pollination",256,26,"Flower-visiting","None",1.27721700782029e-05,1,"I"
"E","None",339,79,"Aphid","None",2.55390555019827e-11,1,"I"
"E","None",347,49,"Aphid","None",1.91542916291263e-09,1,"I"
"E","None",353,50,"Aphid","None",2.69692426121207e-09,1,"I"
"E","Pest control",376,347,"Secondary aphid parasitoid","None",8.88755798280598e-08,1,"I"
"E","Pest control",379,358,"Secondary aphid parasitoid","Crop damage",6.2248895843175e-06,1,"I"
"E","None",441,44,"Leaf-miner parasitoid","None",0.000337068017175497,1,"I"
"E","None",466,44,"Leaf-miner parasitoid","None",2.27966885153078e-05,1,"I"
"E","Pest control",469,44,"Leaf-miner parasitoid","None",0.000879338481335801,1,"I"
"E","None",411,44,"Leaf-miner parasitoid","None",0.00118479624000805,1,"I"
"E","None",446,44,"Leaf-miner parasitoid","None",2.0087839355629e-05,1,"I"
"E","None",456,44,"Leaf-miner parasitoid","None",0.000682580806105727,1,"I"
"E","None",432,44,"Leaf-miner parasitoid","None",8.63871504582154e-07,1,"I"
"E","Pest control",469,28,"Leaf-miner parasitoid","None",0.00174403031487167,1,"I"
"E","None",403,26,"Leaf-miner parasitoid","None",6.18697698283563e-06,1,"I"
"E","None",461,28,"Leaf-miner parasitoid","None",0.000658606430741611,1,"I"
"E","None",405,28,"Leaf-miner parasitoid","None",2.28447198165024e-06,1,"I"
"E","None",400,33,"Leaf-miner parasitoid","None",1.32177060819491e-07,1,"I"
"E","Pest control",469,5,"Leaf-miner parasitoid","None",5.93574673997166e-05,1,"I"
"E","Pest control",429,5,"Leaf-miner parasitoid","None",4.92627857961394e-06,1,"I"
"E","Pest control",422,5,"Leaf-miner parasitoid","None",4.40698923288279e-05,1,"I"
"E","None",447,5,"Leaf-miner parasitoid","None",7.19187974403234e-05,1,"I"
"E","Pest control",422,49,"Leaf-miner parasitoid","None",4.29252198008064e-05,1,"I"
"E","Pest control",469,49,"Leaf-miner parasitoid","None",5.78157149997239e-05,1,"I"
"E","Pest control",469,80,"Leaf-miner parasitoid","None",6.04366940797114e-05,1,"I"
"E","None",455,28,"Leaf-miner parasitoid","None",0.00105268076977917,1,"I"
"E","None",406,77,"Leaf-miner parasitoid","None",1.33287792423016e-07,1,"I"
"E","Crop damage",508,10,"Seed-feeding rodent","None",0.000387110610499739,1,"I"
"E","None",509,12,"Seed-feeding rodent","None",3.30419248546005e-05,1,"I"
"E","None",510,16,"Seed-feeding rodent","None",0.000289991602188317,1,"I"
"E","Pest control",544,509,"Rodent ectoparasite","None",0.00622259624032122,1,"I"
"E","Pest control",546,509,"Rodent ectoparasite","None",0.000870131930066976,1,"I"
"E","Pollination",122,14,"Flower-visiting","None",0.000383724714024946,1,"I"
"E","Pollination",277,26,"Flower-visiting","None",0.000640065858394331,1,"I"
"E","Pollination",188,61,"Flower-visiting","None",9.62618635782316e-05,1,"I"
"E","Pollination",308,61,"Flower-visiting","None",0.000432533557852732,1,"I"
"E","Pollination",189,61,"Flower-visiting","None",9.66139364492512e-05,1,"I"
"E","Pollination",322,61,"Flower-visiting","None",0.000237328022969869,1,"I"
"E","Pollination",265,61,"Flower-visiting","None",9.66139364492512e-05,1,"I"
"E","Pollination",211,61,"Flower-visiting","None",9.35678512062003e-05,1,"I"
"E","Pollination",300,14,"Flower-visiting","None",0.000149382285919318,1,"I"
