"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","None",291,25,"Flower-visiting","None",5.57830586944228e-06,1,"I"
"SE","None",117,54,"Flower-visiting","None",8.85741363190735e-07,1,"I"
"SE","Pollination",179,25,"Flower-visiting","None",0.000451567428013305,1,"I"
"SE","Pollination",305,13,"Flower-visiting","None",2.30913104934017e-06,1,"I"
"SE","Pollination",179,7,"Flower-visiting","None",0.00337969954882738,1,"I"
"SE","None",218,28,"Flower-visiting","None",6.94812491458799e-06,1,"I"
"SE","None",260,28,"Flower-visiting","None",6.94812491458799e-06,1,"I"
"SE","Pollination",303,28,"Flower-visiting","None",0.0097643257274905,1,"I"
"SE","Pollination",303,22,"Flower-visiting","None",1.20107299116788e-05,1,"I"
"SE","None",259,73,"Flower-visiting","None",0.000109261601417718,1,"I"
"SE","None",259,63,"Flower-visiting","None",4.11710382153718e-05,1,"I"
"SE","Pollination",179,71,"Flower-visiting","None",7.48712834011697e-05,1,"I"
"SE","None",120,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","None",214,25,"Flower-visiting","None",2.24931688283963e-07,1,"I"
"SE","Pollination",198,49,"Flower-visiting","None",1.17894405869256e-05,1,"I"
"SE","Pollination",103,25,"Flower-visiting","None",8.77233584307455e-07,1,"I"
"SE","None",251,71,"Flower-visiting","None",7.45887463739566e-08,1,"I"
"SE","None",121,71,"Flower-visiting","None",7.45887463739566e-08,1,"I"
"SE","None",120,71,"Flower-visiting","None",7.45887463739566e-08,1,"I"
"SE","Pollination",199,54,"Flower-visiting","None",8.85741363190735e-07,1,"I"
"SE","Pollination",103,54,"Flower-visiting","None",3.45439131644387e-06,1,"I"
"SE","Pollination",138,54,"Flower-visiting","None",0.000269110751456495,1,"I"
"SE","Pollination",179,54,"Flower-visiting","None",0.00177819298077778,1,"I"
"SE","None",131,71,"Flower-visiting","None",3.16243424496891e-06,1,"I"
"SE","None",111,54,"Flower-visiting","None",1.77148272638147e-06,1,"I"
"SE","Pollination",265,25,"Flower-visiting","None",7.01786867445964e-06,1,"I"
"SE","None",100,26,"Flower-visiting","None",4.42945765992534e-05,1,"I"
"SE","None",290,25,"Flower-visiting","None",2.24931688283963e-07,1,"I"
"SE","Pollination",169,28,"Flower-visiting","None",4.30783744704455e-05,1,"I"
"SE","None",329,28,"Flower-visiting","None",1.3896249829176e-05,1,"I"
"SE","Pollination",294,7,"Flower-visiting","None",2.35686205326361e-06,1,"I"
"SE","Pollination",285,7,"Flower-visiting","None",0.000117422234439384,1,"I"
"SE","None",306,7,"Flower-visiting","None",8.18167827061511e-05,1,"I"
"SE","None",296,28,"Flower-visiting","None",5.48901868252451e-05,1,"I"
"SE","None",259,7,"Flower-visiting","None",0.00343101426983127,1,"I"
"SE","Pollination",271,28,"Flower-visiting","None",6.94812491458799e-06,1,"I"
"SE","None",259,28,"Flower-visiting","None",0.0141606768951603,1,"I"
"SE","None",136,49,"Flower-visiting","None",2.09003883068691e-07,1,"I"
"SE","Pollination",303,49,"Flower-visiting","None",0.000293716940567418,1,"I"
"SE","Pollination",169,49,"Flower-visiting","None",1.29582407502588e-06,1,"I"
"SE","Pollination",151,49,"Flower-visiting","None",5.747606784389e-06,1,"I"
"SE","Pollination",216,7,"Flower-visiting","None",1.68347289518829e-06,1,"I"
"SE","None",129,28,"Flower-visiting","None",0.000696202116441716,1,"I"
"SE","None",141,7,"Flower-visiting","None",7.15606594731376e-05,1,"I"
"SE","None",263,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","Pollination",137,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","None",262,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","None",131,25,"Flower-visiting","None",1.90734315399687e-05,1,"I"
"SE","None",182,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","None",180,25,"Flower-visiting","None",1.32709696087538e-06,1,"I"
"SE","None",272,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","None",174,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","None",177,25,"Flower-visiting","None",4.49863376567926e-07,1,"I"
"SE","Pollination",138,7,"Flower-visiting","None",0.000511481878015452,1,"I"
"SE","None",229,7,"Flower-visiting","None",3.36694579037659e-06,1,"I"
"SE","Pollination",227,28,"Flower-visiting","None",1.59806873035524e-05,1,"I"
"SE","None",159,7,"Flower-visiting","None",3.36694579037659e-06,1,"I"
"SE","Pollination",305,54,"Flower-visiting","None",2.63065184867648e-05,1,"I"
"SE","Pollination",248,7,"Flower-visiting","None",0.000332143397141702,1,"I"
"SE","Pollination",164,3,"Flower-visiting","None",1.79468119289244e-05,1,"I"
"SE","Pollination",103,73,"Flower-visiting","None",2.09081579679497e-07,1,"I"
"SE","None",184,73,"Flower-visiting","None",4.23524225504622e-07,1,"I"
"SE","Pollination",104,73,"Flower-visiting","None",7.39827128096682e-07,1,"I"
"SE","Pollination",133,73,"Flower-visiting","None",1.07221322912563e-07,1,"I"
"SE","Pollination",104,74,"Flower-visiting","None",3.64552497902713e-07,1,"I"
"SE","Pollination",303,5,"Flower-visiting","None",0.000366275491918653,1,"I"
"SE","None",296,7,"Flower-visiting","None",1.32994358719875e-05,1,"I"
"SE","None",158,7,"Flower-visiting","None",0.000163412972412243,1,"I"
"SE","None",307,7,"Flower-visiting","None",6.56554429123435e-06,1,"I"
"SE","None",334,7,"Flower-visiting","None",3.36694579037659e-06,1,"I"
"SE","None",161,85,"Flower-visiting","None",1.64716814909154e-07,1,"I"
"SE","None",275,85,"Flower-visiting","None",1.64716814909154e-07,1,"I"
"SE","None",296,85,"Flower-visiting","None",6.50631418891159e-07,1,"I"
"SE","None",162,7,"Flower-visiting","None",3.36694579037659e-06,1,"I"
"SE","None",307,85,"Flower-visiting","None",3.21197789072851e-07,1,"I"
"SE","None",321,85,"Flower-visiting","None",1.64716814909154e-07,1,"I"
"SE","Pest control",545,507,"Rodent ectoparasite","None",0.00915581525411234,1,"I"
"SE","Pest control",546,507,"Rodent ectoparasite","None",0.00288048120354096,1,"I"
"SE","Pest control",546,508,"Rodent ectoparasite","Crop damage",0.0639135589584639,1,"I"
"SE","Pest control",547,508,"Rodent ectoparasite","Crop damage",0.0616309318528045,1,"I"
"SE","Pest control",550,508,"Rodent ectoparasite","Crop damage",0.0296741523735725,1,"I"
"SE","Pest control",544,510,"Rodent ectoparasite","None",0.087825284042657,1,"I"
"SE","Pest control",545,510,"Rodent ectoparasite","None",0.0542809047208089,1,"I"
"SE","Pest control",546,510,"Rodent ectoparasite","None",0.01707713856385,1,"I"
"SE","Pest control",548,510,"Rodent ectoparasite","None",0.0158573429521464,1,"I"
"SE","Pollination",186,70,"Flower-visiting","None",7.75963085004442e-06,1,"I"
"SE","Pollination",276,70,"Flower-visiting","None",9.52036331260314e-06,1,"I"
"SE","Pollination",322,70,"Flower-visiting","None",4.2543415555388e-06,1,"I"
"SE","Pollination",318,70,"Flower-visiting","None",2.59097182114865e-05,1,"I"
"SE","Pollination",317,70,"Flower-visiting","None",2.11534297582049e-05,1,"I"
"SE","Pollination",187,70,"Flower-visiting","None",2.15608094987218e-07,1,"I"
"SE","Pollination",190,70,"Flower-visiting","None",6.34258030310897e-06,1,"I"
"SE","Pollination",316,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","Pollination",124,78,"Flower-visiting","None",0.000232473015100585,1,"I"
"SE","Pollination",318,77,"Flower-visiting","None",0.0001994556911077,1,"I"
"SE","Pollination",112,77,"Flower-visiting","None",0.000558156239228798,1,"I"
"SE","Pollination",202,28,"Flower-visiting","None",0.000290485529295494,1,"I"
"SE","Pollination",105,49,"Flower-visiting","None",8.6543823408952e-06,1,"I"
"SE","Pollination",188,70,"Flower-visiting","None",1.81227344705473e-06,1,"I"
"SE","Pollination",112,78,"Flower-visiting","None",0.000665260465653412,1,"I"
"SE","Pollination",232,28,"Flower-visiting","None",0.00136993962728674,1,"I"
"SE","None",339,79,"Aphid","None",2.01539466652527e-11,1,"I"
"SE","None",347,49,"Aphid","None",2.16557765751565e-09,1,"I"
"SE","None",353,50,"Aphid","None",1.41866017958825e-09,1,"I"
"SE","Pest control",376,347,"Secondary aphid parasitoid","None",1.20473191947716e-07,1,"I"
"SE","Pest control",379,358,"Secondary aphid parasitoid","Crop damage",8.35029061968444e-06,1,"I"
"SE","None",441,44,"Leaf-miner parasitoid","None",0.000230353056825962,1,"I"
"SE","None",466,44,"Leaf-miner parasitoid","None",4.1339151538898e-06,1,"I"
"SE","Pest control",469,44,"Leaf-miner parasitoid","None",0.00120955203925037,1,"I"
"SE","None",411,44,"Leaf-miner parasitoid","None",0.000154589199243135,1,"I"
"SE","None",446,44,"Leaf-miner parasitoid","None",2.70306777698143e-05,1,"I"
"SE","None",456,44,"Leaf-miner parasitoid","None",0.000892252710308168,1,"I"
"SE","None",432,44,"Leaf-miner parasitoid","None",1.16967366757347e-06,1,"I"
"SE","Pest control",469,28,"Leaf-miner parasitoid","None",0.00226795748915289,1,"I"
"SE","None",403,26,"Leaf-miner parasitoid","None",9.28916934467917e-06,1,"I"
"SE","None",461,28,"Leaf-miner parasitoid","None",7.11132394283361e-05,1,"I"
"SE","None",405,28,"Leaf-miner parasitoid","None",2.9142307666027e-06,1,"I"
"SE","None",400,33,"Leaf-miner parasitoid","None",1.78353563952928e-07,1,"I"
"SE","Pest control",469,5,"Leaf-miner parasitoid","None",8.50747166956262e-05,1,"I"
"SE","Pest control",429,5,"Leaf-miner parasitoid","None",6.90953979491515e-06,1,"I"
"SE","Pest control",422,5,"Leaf-miner parasitoid","None",6.6110381274988e-05,1,"I"
"SE","None",447,5,"Leaf-miner parasitoid","None",0.000100469494997455,1,"I"
"SE","Pest control",422,49,"Leaf-miner parasitoid","None",5.30140272998323e-05,1,"I"
"SE","Pest control",469,49,"Leaf-miner parasitoid","None",6.8221560161139e-05,1,"I"
"SE","Pest control",469,80,"Leaf-miner parasitoid","None",7.70258231648855e-05,1,"I"
"SE","None",455,28,"Leaf-miner parasitoid","None",0.00132135061288727,1,"I"
"SE","None",406,77,"Leaf-miner parasitoid","None",1.88149644655185e-07,1,"I"
"SE","Crop damage",508,10,"Seed-feeding rodent","None",0.000455473596004227,1,"I"
"SE","None",509,12,"Seed-feeding rodent","None",2.82258674977255e-05,1,"I"
"SE","None",510,16,"Seed-feeding rodent","None",0.000231426258071233,1,"I"
"SE","Pollination",179,88,"Flower-visiting","None",7.79909202095518e-06,1,"I"
"SE","Pollination",179,59,"Flower-visiting","None",9.08493370113421e-05,1,"I"
"SE","Pollination",244,70,"Flower-visiting","None",1.22411094049972e-05,1,"I"
"SE","None",128,70,"Flower-visiting","None",2.51310022551854e-06,1,"I"
"SE","Pollination",226,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","Pollination",235,70,"Flower-visiting","None",9.90631787779111e-08,1,"I"
"SE","Pollination",185,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","Pollination",311,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","Pollination",227,70,"Flower-visiting","None",1.34026653640703e-07,1,"I"
"SE","None",206,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","Pollination",245,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","None",225,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","None",288,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","None",135,70,"Flower-visiting","None",1.74817374313961e-08,1,"I"
"SE","Pollination",179,28,"Flower-visiting","None",0.0139488878651668,1,"I"
"SE","Pollination",294,28,"Flower-visiting","None",9.72737488042318e-06,1,"I"
"SE","None",156,28,"Flower-visiting","None",2.77924996583519e-06,1,"I"
"SE","None",172,90,"Flower-visiting","None",5.59415597804675e-09,1,"I"
"SE","Pollination",285,88,"Flower-visiting","None",2.70966930186639e-07,1,"I"
"SE","Pollination",244,19,"Flower-visiting","None",7.96787177899927e-05,1,"I"
"SE","Pollination",179,35,"Flower-visiting","None",1.01388196272417e-05,1,"I"
"SE","Pollination",293,35,"Flower-visiting","None",3.75740809858806e-07,1,"I"
"SE","Pollination",138,26,"Flower-visiting","None",0.00672890941387905,1,"I"
"SE","None",141,26,"Flower-visiting","None",0.000941431585143357,1,"I"
"SE","Pollination",179,78,"Flower-visiting","None",0.00107338365615991,1,"I"
"SE","Pollination",150,54,"Flower-visiting","None",5.98761161516937e-05,1,"I"
"SE","Pollination",152,49,"Flower-visiting","None",6.68812425819811e-07,1,"I"
"SE","Pollination",283,49,"Flower-visiting","None",2.35129368452277e-05,1,"I"
"SE","Pollination",248,49,"Flower-visiting","None",4.12357454264077e-05,1,"I"
"SE","Pollination",228,49,"Flower-visiting","None",9.1977924368738e-06,1,"I"
"SE","Pollination",164,49,"Flower-visiting","None",0.000268205133826704,1,"I"
"SE","None",268,49,"Flower-visiting","None",6.27011649206073e-08,1,"I"
"SE","None",331,19,"Flower-visiting","None",1.13790537866309e-07,1,"I"
"SE","Pollination",283,26,"Flower-visiting","None",0.00249156993370801,1,"I"
"SE","Pollination",179,19,"Flower-visiting","None",0.000761477123840821,1,"I"
"SE","None",178,54,"Flower-visiting","None",6.20018954233514e-07,1,"I"
"SE","None",325,54,"Flower-visiting","None",6.20018954233514e-07,1,"I"
"SE","None",238,54,"Flower-visiting","None",6.20018954233514e-07,1,"I"
"SE","None",333,26,"Flower-visiting","None",0.00124467760243902,1,"I"
"SE","None",220,26,"Flower-visiting","None",1.55031018097387e-05,1,"I"
"SE","None",256,26,"Flower-visiting","None",1.55031018097387e-05,1,"I"
"SE","Pest control",544,509,"Rodent ectoparasite","None",0.00502614577352555,1,"I"
"SE","Pest control",546,509,"Rodent ectoparasite","None",0.000977306122629969,1,"I"
"SE","Pollination",122,14,"Flower-visiting","None",0.000337250170086777,1,"I"
"SE","Pollination",277,26,"Flower-visiting","None",0.000668848106648727,1,"I"
"SE","Pollination",188,61,"Flower-visiting","None",8.19427250609274e-05,1,"I"
"SE","Pollination",322,61,"Flower-visiting","None",0.000192361887201599,1,"I"
"SE","Pollination",211,61,"Flower-visiting","None",7.95713921813507e-05,1,"I"
"SE","Pollination",126,78,"Flower-visiting","None",0.000273457971526734,1,"I"
"SE","Pollination",315,61,"Flower-visiting","None",7.95713921813507e-05,1,"I"
"SE","None",355,86,"Aphid","None",2.17182544918596e-07,1,"I"
"SE","None",364,77,"Aphid","None",1.03421613952206e-05,1,"I"
"SE","None",360,14,"Aphid","None",2.32143346398748e-05,1,"I"
"SE","Pest control",365,364,"Primary aphid parasitoid","None",0.00040850468201108,1,"I"
"SE","Pest control",369,337,"Primary aphid parasitoid","None",0.000148340390788334,1,"I"
"SE","Pest control",377,337,"Secondary aphid parasitoid","None",0.000332469092350809,1,"I"
"SE","Pest control",376,337,"Secondary aphid parasitoid","None",0.000247381314044638,1,"I"
"SE","Pest control",381,337,"Secondary aphid parasitoid","None",0.000372701457098332,1,"I"
"SE","Pest control",378,337,"Secondary aphid parasitoid","None",7.4279839339943e-05,1,"I"
"SE","None",371,337,"Primary aphid parasitoid","None",8.94395766964171e-06,1,"I"
"SE","Pest control",365,360,"Primary aphid parasitoid","None",7.65943113402667e-05,1,"I"
"SE","Pest control",376,360,"Secondary aphid parasitoid","None",5.02614156805869e-05,1,"I"
"SE","Pollination",308,61,"Flower-visiting","None",0.000365205705979632,1,"I"
"SE","Pollination",189,61,"Flower-visiting","None",8.22062064919914e-05,1,"I"
"SE","Pollination",265,61,"Flower-visiting","None",8.22062064919914e-05,1,"I"
"SE","Pollination",300,14,"Flower-visiting","None",0.000162180814277399,1,"I"
"SE","Pollination",150,26,"Flower-visiting","None",0.00149715668905477,1,"I"
"SE","Pollination",222,26,"Flower-visiting","None",0.00154519339367706,1,"I"
"SE","None",165,26,"Flower-visiting","None",0.000668848106648727,1,"I"
"SE","None",109,14,"Flower-visiting","None",0.000162180814277399,1,"I"
"SE","Pollination",125,14,"Flower-visiting","None",0.000198698348618005,1,"I"
"SE","Pollination",317,11,"Flower-visiting","None",0.000254287324266347,1,"I"
"SE","None",345,44,"Aphid","None",0.000137288839711934,1,"I"
"SE","None",373,361,"Primary aphid parasitoid","None",6.82674673100218e-05,1,"I"
"SE","Pest control",457,28,"Leaf-miner parasitoid","None",0.00432631076929439,1,"I"
"SE","Pest control",445,18,"Leaf-miner parasitoid","None",2.40150764627574e-05,1,"I"
"SE","None",470,18,"Leaf-miner parasitoid","None",1.29265911953009e-05,1,"I"
"SE","None",404,18,"Leaf-miner parasitoid","None",1.1454532179625e-07,1,"I"
"SE","None",467,18,"Leaf-miner parasitoid","None",1.11252196650272e-06,1,"I"
"SE","None",450,26,"Leaf-miner parasitoid","None",0.000590197429600595,1,"I"
"SE","Pest control",469,14,"Leaf-miner parasitoid","None",0.00175291083631893,1,"I"
"SE","None",442,31,"Leaf-miner parasitoid","None",1.65644730639803e-05,1,"I"
"SE","None",464,14,"Leaf-miner parasitoid","None",0.000501638876183587,1,"I"
"SE","None",485,60,"Seed-feeding insect","None",6.90936224461204e-07,1,"I"
"SE","None",478,14,"Seed-feeding insect","None",0.00436600200717471,1,"I"
"SE","None",534,478,"Insect seed-feeder parasitoid","None",0.0262101451192434,1,"I"
"SE","None",536,492,"Insect seed-feeder parasitoid","None",0.00105972565927515,1,"I"
"SE","None",540,478,"Insect seed-feeder parasitoid","None",0.00166767989995831,1,"I"
"SE","None",542,478,"Insect seed-feeder parasitoid","None",0.0060557424388051,1,"I"
"SE","None",542,482,"Insect seed-feeder parasitoid","None",0.00825518444921047,1,"I"
"SE","None",542,486,"Insect seed-feeder parasitoid","None",0.0463335424844327,1,"I"
"SE","None",543,478,"Insect seed-feeder parasitoid","None",0.00498270139990155,1,"I"
"SE","None",543,482,"Insect seed-feeder parasitoid","None",0.00679241555056011,1,"I"
"SE","None",543,486,"Insect seed-feeder parasitoid","None",0.0381235181866709,1,"I"
"SE","Pollination",179,31,"Flower-visiting","None",0.000155981840419104,1,"I"
"SE","None",258,31,"Flower-visiting","None",4.2111563056963e-06,1,"I"
"SE","None",259,31,"Flower-visiting","None",0.000158350146982199,1,"I"
"SE","Pollination",303,31,"Flower-visiting","None",0.000109188453742535,1,"I"
"SE","Pollination",308,26,"Flower-visiting","None",0.00306978599073748,1,"I"
"SE","Pollination",293,26,"Flower-visiting","None",0.00164775824949223,1,"I"
"SE","None",201,26,"Flower-visiting","None",0.000905824091454733,1,"I"
"SE","None",292,26,"Flower-visiting","None",0.000819449667086189,1,"I"
"SE","Pollination",313,26,"Flower-visiting","None",0.00480817628984896,1,"I"
"SE","None",297,2,"Flower-visiting","None",3.87884790127816e-05,1,"I"
"SE","None",217,2,"Flower-visiting","None",5.43017728094025e-05,1,"I"
"SE","None",208,2,"Flower-visiting","None",7.76189141953986e-06,1,"I"
"SE","Pollination",327,2,"Flower-visiting","None",2.57715773213641e-05,1,"I"
"SE","Pollination",327,26,"Flower-visiting","None",0.00544158873521829,1,"I"
"SE","None",298,2,"Flower-visiting","None",7.76189141953986e-06,1,"I"
"SE","None",297,26,"Flower-visiting","None",0.00819006721320196,1,"I"
"SE","Pollination",164,2,"Flower-visiting","None",0.000134601089466933,1,"I"
"SE","None",259,2,"Flower-visiting","None",0.000213772698425969,1,"I"
"SE","None",114,2,"Flower-visiting","None",1.35728209417359e-05,1,"I"
