"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"SE","Pollination",152,25,"Flower-visiting","None",7.22031164423251e-07,1,"I"
"SE","Pollination",283,25,"Flower-visiting","None",2.53839081242549e-05,1,"I"
"SE","Pollination",195,26,"Flower-visiting","None",0.00168478924789697,1,"I"
"SE","None",254,25,"Flower-visiting","None",2.03071264994039e-07,1,"I"
"SE","None",210,26,"Flower-visiting","None",0.000841284749608632,1,"I"
"SE","Pollination",335,26,"Flower-visiting","None",1.99777381173554e-05,1,"I"
"SE","None",193,26,"Flower-visiting","None",0.000967325910680677,1,"I"
"SE","None",259,26,"Flower-visiting","None",0.0452024257681698,1,"I"
"SE","None",173,26,"Flower-visiting","None",0.00339118555197772,1,"I"
"SE","None",237,2,"Flower-visiting","None",5.32292935722963e-05,1,"I"
"SE","None",240,26,"Flower-visiting","None",0.000923415450757759,1,"I"
"SE","Pollination",247,26,"Flower-visiting","None",0.00157835849597295,1,"I"
"SE","None",215,26,"Flower-visiting","None",0.000308545066479155,1,"I"
"SE","None",267,14,"Flower-visiting","None",0.000223946198268465,1,"I"
"SE","None",255,26,"Flower-visiting","None",0.00348937055728342,1,"I"
"SE","None",139,26,"Flower-visiting","None",0.000410653505745638,1,"I"
"SE","Pest control",545,508,"Rodent ectoparasite","Crop damage",0.203061344550339,1,"I"
"SE","Pest control",548,508,"Rodent ectoparasite","Crop damage",0.0593212916663912,1,"I"
"SE","Pest control",549,508,"Rodent ectoparasite","Crop damage",0.00684476442304514,1,"I"
"SE","Pollination",236,14,"Flower-visiting","None",0.000128123065355516,1,"I"
"SE","Pollination",123,14,"Flower-visiting","None",0.00458536016745487,1,"I"
"SE","Pollination",126,14,"Flower-visiting","None",0.0027481394635915,1,"I"
"SE","Pollination",190,14,"Flower-visiting","None",0.000583558671157629,1,"I"
"SE","Pollination",127,14,"Flower-visiting","None",0.000256246130711032,1,"I"
"SE","Pollination",231,26,"Flower-visiting","None",0.00267479715904591,1,"I"
"SE","None",343,69,"Aphid","None",7.15238893734661e-06,1,"I"
"SE","Crop damage",351,44,"Aphid","None",9.5613077719574e-05,1,"I"
"SE","None",362,28,"Aphid","None",0.0240904318588364,1,"I"
"SE","None",337,14,"Aphid","None",0.000114636944757094,1,"I"
"SE","Pest control",376,361,"Secondary aphid parasitoid","None",0.00103200017412519,1,"I"
"SE","Pest control",365,337,"Primary aphid parasitoid","None",0.000378685473508618,1,"I"
"SE","None",464,28,"Leaf-miner parasitoid","None",0.000650232518008604,1,"I"
"SE","None",435,28,"Leaf-miner parasitoid","None",0.00278205423708294,1,"I"
"SE","None",471,28,"Leaf-miner parasitoid","None",0.00175503658661859,1,"I"
"SE","None",455,44,"Leaf-miner parasitoid","None",0.000704634246972144,1,"I"
"SE","None",396,26,"Leaf-miner parasitoid","None",0.00309136960022795,1,"I"
"SE","None",447,14,"Leaf-miner parasitoid","None",0.00207106357554458,1,"I"
"SE","Pest control",438,28,"Leaf-miner parasitoid","None",0.0106571791922978,1,"I"
"SE","None",287,26,"Flower-visiting","None",0.000528300185770064,1,"I"
"SE","None",270,26,"Flower-visiting","None",0.000528300185770064,1,"I"
"SE","None",255,78,"Flower-visiting","None",8.4266913040984e-05,1,"I"
"SE","None",306,26,"Flower-visiting","None",0.00107879785833719,1,"I"
"SE","Pollination",305,26,"Flower-visiting","None",0.000659265357872727,1,"I"
"SE","None",197,26,"Flower-visiting","None",0.00105660037154013,1,"I"
"SE","None",224,26,"Flower-visiting","None",0.00134960719726134,1,"I"
"SE","None",129,26,"Flower-visiting","None",0.00222418817706556,1,"I"
"SE","None",299,26,"Flower-visiting","None",0.000528300185770064,1,"I"
"SE","None",291,26,"Flower-visiting","None",0.000550497672567126,1,"I"
"SE","Pollination",327,19,"Flower-visiting","None",9.34005990100261e-05,1,"I"
"SE","None",113,14,"Flower-visiting","None",0.000128123065355516,1,"I"
"SE","Pollination",101,14,"Flower-visiting","None",0.000261091120577417,1,"I"
"SE","None",171,26,"Flower-visiting","None",0.00176026070300698,1,"I"
"SE","Pollination",303,14,"Flower-visiting","None",0.00756306251976683,1,"I"
"SE","None",213,26,"Flower-visiting","None",0.000528300185770064,1,"I"
"SE","Pollination",179,14,"Flower-visiting","None",0.0107650056501034,1,"I"
"SE","None",320,26,"Flower-visiting","None",0.00267479715904591,1,"I"
"SE","Pollination",284,14,"Flower-visiting","None",0.000648690309888222,1,"I"
"SE","Pollination",302,14,"Flower-visiting","None",0.00101610395427798,1,"I"
"SE","Pollination",313,28,"Flower-visiting","None",0.00151212326746755,1,"I"
"SE","None",314,14,"Flower-visiting","None",0.000648690309888222,1,"I"
"SE","Pollination",279,25,"Flower-visiting","None",1.01998813656431e-05,1,"I"
"SE","Pollination",281,54,"Flower-visiting","None",8.88509852593379e-07,1,"I"
"SE","Pollination",276,25,"Flower-visiting","None",3.67384208618128e-05,1,"I"
"SE","Pollination",276,14,"Flower-visiting","None",0.000876526163303789,1,"I"
"SE","Pollination",318,28,"Flower-visiting","None",0.00308209222297105,1,"I"
"SE","Pollination",279,28,"Flower-visiting","None",0.000314859302037148,1,"I"
"SE","Pollination",219,28,"Flower-visiting","None",1.39302005294108e-05,1,"I"
"SE","Pollination",280,7,"Flower-visiting","None",1.68809315425735e-06,1,"I"
"SE","Pollination",124,28,"Flower-visiting","None",0.00302842559509391,1,"I"
"SE","Pollination",124,7,"Flower-visiting","None",0.000733982903471096,1,"I"
"SE","Pollination",183,7,"Flower-visiting","None",7.89912771581947e-05,1,"I"
"SE","Pollination",276,53,"Flower-visiting","None",2.66496317132321e-06,1,"I"
"SE","Pollination",274,71,"Flower-visiting","None",3.74109411618265e-08,1,"I"
"SE","Pollination",233,71,"Flower-visiting","None",3.32957376340256e-07,1,"I"
"SE","Pollination",276,71,"Flower-visiting","None",6.0913443915959e-06,1,"I"
"SE","Pollination",276,7,"Flower-visiting","None",0.000274859611876573,1,"I"
"SE","Pollination",112,7,"Flower-visiting","None",0.00209213576571862,1,"I"
"SE","Pollination",126,7,"Flower-visiting","None",0.000861756987947046,1,"I"
"SE","Pollination",123,28,"Flower-visiting","None",0.00593267370566141,1,"I"
"SE","Pollination",187,7,"Flower-visiting","None",6.2459446707522e-06,1,"I"
"SE","Pollination",276,26,"Flower-visiting","None",0.00361425113909653,1,"I"
"SE","Pollination",234,26,"Flower-visiting","None",2.21974867970615e-05,1,"I"
"SE","Pollination",276,49,"Flower-visiting","None",3.41369091945687e-05,1,"I"
"SE","Pollination",322,7,"Flower-visiting","None",0.000122881699168886,1,"I"
"SE","Pollination",123,7,"Flower-visiting","None",0.00143786959101201,1,"I"
"SE","Pollination",279,7,"Flower-visiting","None",7.63107223332466e-05,1,"I"
"SE","Pollination",318,7,"Flower-visiting","None",0.000746989789759661,1,"I"
"SE","Pollination",122,51,"Flower-visiting","None",3.86417342230895e-06,1,"I"
"SE","Pollination",183,25,"Flower-visiting","None",1.05581710053241e-05,1,"I"
"SE","Pollination",233,7,"Flower-visiting","None",1.50240290728904e-05,1,"I"
"SE","Pollination",124,49,"Flower-visiting","None",9.11589285711796e-05,1,"I"
"SE","Pollination",276,19,"Flower-visiting","None",6.18954928293461e-05,1,"I"
"SE","Pollination",243,85,"Flower-visiting","None",2.14801153837487e-07,1,"I"
"SE","Pollination",233,85,"Flower-visiting","None",7.35280872751398e-07,1,"I"
"SE","Pollination",183,85,"Flower-visiting","None",3.86585881369378e-06,1,"I"
"SE","Pollination",276,85,"Flower-visiting","None",1.34517188647743e-05,1,"I"
"SE","None",350,7,"Aphid","None",9.51074598790431e-06,1,"I"
"SE","None",352,80,"Aphid","None",7.04416084717366e-07,1,"I"
"SE","None",356,5,"Aphid","None",1.02187302579383e-08,1,"I"
"SE","None",340,13,"Aphid","None",2.71786942684473e-09,1,"I"
"SE","None",359,73,"Aphid","None",6.62783877654473e-08,1,"I"
"SE","None",342,80,"Aphid","None",4.43755940618401e-08,1,"I"
"SE","Pest control",365,352,"Primary aphid parasitoid","None",5.30168565826689e-05,1,"I"
"SE","Pest control",381,356,"Secondary aphid parasitoid","None",6.86134765928043e-07,1,"I"
"SE","Pest control",376,352,"Secondary aphid parasitoid","None",3.47643593325983e-05,1,"I"
"SE","Pest control",378,356,"Secondary aphid parasitoid","None",1.37020555391134e-07,1,"I"
"SE","Pest control",365,350,"Primary aphid parasitoid","None",0.000100189585637513,1,"I"
"SE","None",448,25,"Leaf-miner parasitoid","None",7.10821801486739e-07,1,"I"
"SE","None",436,26,"Leaf-miner parasitoid","None",0.000797902762736094,1,"I"
"SE","None",399,54,"Leaf-miner parasitoid","None",8.40879198841857e-07,1,"I"
"SE","None",404,37,"Leaf-miner parasitoid","None",3.44505843361129e-08,1,"I"
"SE","None",439,78,"Leaf-miner parasitoid","None",0.000815145416634935,1,"I"
"SE","Pest control",438,25,"Leaf-miner parasitoid","None",0.000345239803145509,1,"I"
"SE","None",461,25,"Leaf-miner parasitoid","None",2.30797696038287e-06,1,"I"
"SE","None",387,5,"Leaf-miner parasitoid","None",4.94403121078788e-07,1,"I"
"SE","None",444,44,"Leaf-miner parasitoid","None",3.51351552120483e-06,1,"I"
"SE","Pest control",438,78,"Leaf-miner parasitoid","None",0.000820216864000422,1,"I"
"SE","Pest control",445,55,"Leaf-miner parasitoid","None",4.80554295784178e-06,1,"I"
"SE","None",475,44,"Leaf-miner parasitoid","None",3.51351552120483e-06,1,"I"
"SE","None",430,44,"Leaf-miner parasitoid","None",7.19434712238359e-05,1,"I"
"SE","None",434,44,"Leaf-miner parasitoid","None",3.51351552120483e-06,1,"I"
"SE","None",409,44,"Leaf-miner parasitoid","None",3.51351552120483e-06,1,"I"
"SE","None",424,7,"Leaf-miner parasitoid","None",4.78550191657928e-06,1,"I"
"SE","None",387,7,"Leaf-miner parasitoid","None",3.19519792600873e-06,1,"I"
"SE","None",408,28,"Leaf-miner parasitoid","None",1.97450600293313e-05,1,"I"
"SE","None",391,28,"Leaf-miner parasitoid","None",0.000571884360605633,1,"I"
"SE","None",448,54,"Leaf-miner parasitoid","None",2.79909103176125e-06,1,"I"
"SE","None",424,5,"Leaf-miner parasitoid","None",7.40475907369144e-07,1,"I"
"SE","Pest control",422,7,"Leaf-miner parasitoid","None",0.000426089089867111,1,"I"
"SE","None",404,5,"Leaf-miner parasitoid","None",7.69711160419236e-06,1,"I"
"SE","None",430,45,"Leaf-miner parasitoid","None",6.87938652753928e-07,1,"I"
"SE","None",388,33,"Leaf-miner parasitoid","None",1.34212663408251e-06,1,"I"
"SE","None",404,33,"Leaf-miner parasitoid","None",1.25541310258006e-05,1,"I"
"SE","None",384,49,"Leaf-miner parasitoid","None",1.38711386834828e-06,1,"I"
"SE","None",393,5,"Leaf-miner parasitoid","None",6.59204161438384e-07,1,"I"
"SE","None",443,5,"Leaf-miner parasitoid","None",6.59204161438384e-07,1,"I"
"SE","None",430,54,"Leaf-miner parasitoid","None",1.72180165647473e-05,1,"I"
"SE","None",459,5,"Leaf-miner parasitoid","None",3.29602080719192e-07,1,"I"
"SE","None",476,49,"Seed-feeding insect","None",2.83877468831264e-07,1,"I"
"SE","None",491,78,"Seed-feeding insect","None",1.93554725410517e-06,1,"I"
"SE","None",537,491,"Insect seed-feeder parasitoid","None",3.40224013472842e-07,1,"I"
"SE","None",537,493,"Insect seed-feeder parasitoid","None",3.80305198621697e-06,1,"I"
"SE","None",507,1,"Seed-feeding rodent","None",7.38644017005628e-06,1,"I"
"SE","Crop damage",508,1,"Seed-feeding rodent","None",0.000163592107640889,1,"I"
"SE","None",509,1,"Seed-feeding rodent","None",2.50611362912624e-06,1,"I"
"SE","None",510,1,"Seed-feeding rodent","None",4.37910381510479e-05,1,"I"
"SE","None",507,5,"Seed-feeding rodent","None",0.000176819272265212,1,"I"
"SE","None",510,5,"Seed-feeding rodent","None",0.00104828568557233,1,"I"
"SE","None",507,7,"Seed-feeding rodent","None",0.00114273666150693,1,"I"
"SE","None",509,7,"Seed-feeding rodent","None",0.00038771422443985,1,"I"
"SE","None",510,7,"Seed-feeding rodent","None",0.00677479592179107,1,"I"
"SE","None",510,12,"Seed-feeding rodent","None",0.000493473238256591,1,"I"
"SE","None",507,33,"Seed-feeding rodent","None",0.000288395495096515,1,"I"
"SE","None",509,33,"Seed-feeding rodent","None",9.78484715506032e-05,1,"I"
"SE","None",510,33,"Seed-feeding rodent","None",0.00170977329235791,1,"I"
"SE","Crop damage",508,34,"Seed-feeding rodent","None",8.76386290933336e-05,1,"I"
"SE","None",510,34,"Seed-feeding rodent","None",2.34594847237757e-05,1,"I"
"SE","None",507,36,"Seed-feeding rodent","None",3.34751968722144e-05,1,"I"
"SE","None",509,36,"Seed-feeding rodent","None",1.13576560816442e-05,1,"I"
"SE","None",510,36,"Seed-feeding rodent","None",0.000198460095742414,1,"I"
"SE","None",507,40,"Seed-feeding rodent","None",1.5828086078692e-05,1,"I"
"SE","Crop damage",508,40,"Seed-feeding rodent","None",0.000350554516373335,1,"I"
"SE","None",509,40,"Seed-feeding rodent","None",5.37024349098479e-06,1,"I"
"SE","None",510,40,"Seed-feeding rodent","None",9.38379388951027e-05,1,"I"
"SE","None",507,44,"Seed-feeding rodent","None",0.00251316074298391,1,"I"
"SE","None",509,44,"Seed-feeding rodent","None",0.000852679537798113,1,"I"
"SE","None",510,44,"Seed-feeding rodent","None",0.0148994529762618,1,"I"
"SE","Crop damage",508,45,"Seed-feeding rodent","None",0.000532237846940428,1,"I"
"SE","None",510,45,"Seed-feeding rodent","None",0.000142471713317387,1,"I"
"SE","None",507,49,"Seed-feeding rodent","None",0.000141925171838938,1,"I"
"SE","None",509,49,"Seed-feeding rodent","None",4.8153183302497e-05,1,"I"
"SE","None",510,49,"Seed-feeding rodent","None",0.000841413518759421,1,"I"
"SE","None",507,50,"Seed-feeding rodent","None",1.68832918172715e-05,1,"I"
"SE","Crop damage",508,50,"Seed-feeding rodent","None",0.00037392481746489,1,"I"
"SE","None",510,50,"Seed-feeding rodent","None",0.00010009380148811,1,"I"
"SE","None",507,51,"Seed-feeding rodent","None",4.16530413462053e-05,1,"I"
"SE","Crop damage",508,51,"Seed-feeding rodent","None",0.000922515943620907,1,"I"
"SE","None",509,51,"Seed-feeding rodent","None",1.41322818853197e-05,1,"I"
"SE","None",510,51,"Seed-feeding rodent","None",0.000246943030838217,1,"I"
"SE","Crop damage",508,53,"Seed-feeding rodent","None",0.000245388161461334,1,"I"
"SE","None",510,53,"Seed-feeding rodent","None",6.56865572265719e-05,1,"I"
"SE","None",507,59,"Seed-feeding rodent","None",3.07067548113779e-05,1,"I"
"SE","None",510,59,"Seed-feeding rodent","None",0.000182047189238883,1,"I"
"SE","None",507,64,"Seed-feeding rodent","None",0.00036006833624916,1,"I"
"SE","Crop damage",508,64,"Seed-feeding rodent","None",0.00797465851825883,1,"I"
"SE","None",510,64,"Seed-feeding rodent","None",0.00213469085062002,1,"I"
"SE","None",510,72,"Seed-feeding rodent","None",0.000476329951856415,1,"I"
"SE","None",507,73,"Seed-feeding rodent","None",3.64045979809916e-05,1,"I"
"SE","Crop damage",508,73,"Seed-feeding rodent","None",0.000806275387658669,1,"I"
"SE","None",509,73,"Seed-feeding rodent","None",1.2351560029265e-05,1,"I"
"SE","None",510,73,"Seed-feeding rodent","None",0.000215827259458736,1,"I"
"SE","None",510,80,"Seed-feeding rodent","None",0.000948242693120509,1,"I"
"SE","None",507,82,"Seed-feeding rodent","None",1.14171118364575e-05,1,"I"
"SE","None",509,82,"Seed-feeding rodent","None",3.87366294451238e-06,1,"I"
"SE","None",510,82,"Seed-feeding rodent","None",6.76871630304269e-05,1,"I"
"SE","Pollination",303,54,"Flower-visiting","None",0.00124827299435524,1,"I"
"SE","None",289,25,"Flower-visiting","None",2.25634738882266e-07,1,"I"
"SE","None",192,25,"Flower-visiting","None",2.25634738882266e-07,1,"I"
"SE","None",304,25,"Flower-visiting","None",5.91755163891852e-05,1,"I"
"SE","Pollination",134,54,"Flower-visiting","None",2.66552955778014e-06,1,"I"
"SE","Pollination",235,54,"Flower-visiting","None",1.51046674940875e-06,1,"I"
"SE","Pollination",152,54,"Flower-visiting","None",2.84323152829881e-06,1,"I"
"SE","None",193,54,"Flower-visiting","None",3.87196357031924e-05,1,"I"
"SE","None",221,54,"Flower-visiting","None",8.88509852593379e-07,1,"I"
"SE","Pollination",151,54,"Flower-visiting","None",2.44340209463179e-05,1,"I"
"SE","Pollination",189,54,"Flower-visiting","None",2.77215074009134e-05,1,"I"
"SE","None",241,25,"Flower-visiting","None",2.25634738882266e-07,1,"I"
"SE","Pollination",324,25,"Flower-visiting","None",2.25634738882266e-07,1,"I"
"SE","Pollination",244,54,"Flower-visiting","None",0.000185681510627332,1,"I"
"SE","None",100,25,"Flower-visiting","None",4.51269477764532e-07,1,"I"
"SE","None",176,25,"Flower-visiting","None",2.25634738882266e-07,1,"I"
"SE","None",193,25,"Flower-visiting","None",9.83274959304754e-06,1,"I"
"SE","None",107,25,"Flower-visiting","None",4.51269477764532e-07,1,"I"
"SE","Pollination",164,25,"Flower-visiting","None",0.000288757397148765,1,"I"
"SE","None",201,25,"Flower-visiting","None",9.22846082028468e-06,1,"I"
"SE","None",129,25,"Flower-visiting","None",2.26086008360031e-05,1,"I"
"SE","None",239,25,"Flower-visiting","None",2.25634738882266e-07,1,"I"
"SE","None",291,25,"Flower-visiting","None",5.5957415242802e-06,1,"I"
"SE","None",117,54,"Flower-visiting","None",8.88509852593379e-07,1,"I"
"SE","Pollination",179,25,"Flower-visiting","None",0.000451200802338424,1,"I"
"SE","Pollination",305,13,"Flower-visiting","None",2.29165396454413e-06,1,"I"
"SE","Pollination",179,7,"Flower-visiting","None",0.00337567251122775,1,"I"
"SE","None",218,28,"Flower-visiting","None",6.96510026470541e-06,1,"I"
"SE","None",260,28,"Flower-visiting","None",6.96510026470541e-06,1,"I"
"SE","Pollination",303,28,"Flower-visiting","None",0.0097853124960081,1,"I"
"SE","Pollination",303,22,"Flower-visiting","None",1.20447394192172e-05,1,"I"
"SE","None",259,73,"Flower-visiting","None",0.000109512683923524,1,"I"
"SE","None",259,63,"Flower-visiting","None",4.12656490146612e-05,1,"I"
"SE","Pollination",179,71,"Flower-visiting","None",7.48104957245055e-05,1,"I"
"SE","None",120,25,"Flower-visiting","None",4.51269477764532e-07,1,"I"
"SE","None",214,25,"Flower-visiting","None",2.25634738882266e-07,1,"I"
"SE","Pollination",198,49,"Flower-visiting","None",1.17813057035229e-05,1,"I"
"SE","Pollination",103,25,"Flower-visiting","None",8.79975481640838e-07,1,"I"
"SE","None",251,71,"Flower-visiting","None",7.4821882323653e-08,1,"I"
"SE","None",121,71,"Flower-visiting","None",7.4821882323653e-08,1,"I"
"SE","None",120,71,"Flower-visiting","None",7.4821882323653e-08,1,"I"
"SE","Pollination",199,54,"Flower-visiting","None",8.88509852593379e-07,1,"I"
"SE","Pollination",103,54,"Flower-visiting","None",3.46518842511418e-06,1,"I"
"SE","Pollination",138,54,"Flower-visiting","None",0.000268742298177231,1,"I"
"SE","Pollination",179,54,"Flower-visiting","None",0.00177674927345701,1,"I"
"SE","None",131,71,"Flower-visiting","None",3.15652252358974e-06,1,"I"
"SE","None",111,54,"Flower-visiting","None",1.77701970518676e-06,1,"I"
"SE","Pollination",265,25,"Flower-visiting","None",7.0398038531267e-06,1,"I"
"SE","None",100,26,"Flower-visiting","None",4.4394973594123e-05,1,"I"
