"contrast","services","estimate","p.value","iteration"
"E - SI","Bird watching",0.215568685617821,0.604054329009797,453
"I - M","Bird watching",0.043404722558631,0.998471858355451,453
"I - SE","Bird watching",-0.0930286504559545,0.971904556631309,453
"I - SI","Bird watching",0.110148982100612,0.94845201433414,453
"M - SE","Bird watching",-0.136433373014585,0.893341729275094,453
"M - SI","Bird watching",0.0667442595419813,0.991884317984123,453
"SE - SI","Bird watching",0.203177632556567,0.657185541418068,453
"E - I","Butterfly watching",-0.12126325014518,0.785236271441885,453
"E - M","Butterfly watching",0.157168074750081,0.51269769283648,453
"E - SE","Butterfly watching",0.064793694229083,0.966207181265528,453
"E - SI","Butterfly watching",0.0653239732520587,0.97259689852278,453
"I - M","Butterfly watching",0.278431324895261,0.0648454468161286,453
"I - SE","Butterfly watching",0.186056944374263,0.400001907112789,453
"I - SI","Butterfly watching",0.186587223397239,0.438365947767951,453
"M - SE","Butterfly watching",-0.0923743805209977,0.88553822267274,453
"M - SI","Butterfly watching",-0.091844101498022,0.907070912828725,453
"SE - SI","Butterfly watching",0.000530279022975755,0.999999999855834,453
"E - I","Crop damage",-0.145408209240761,0.621624958061943,453
"E - M","Crop damage",0.0778905514438565,0.942169917113507,453
"E - SE","Crop damage",-0.0404290605616392,0.994895342957327,453
"E - SI","Crop damage",0.0224537896475738,0.999495159910981,453
"I - M","Crop damage",0.223298760684618,0.191611119471445,453
"I - SE","Crop damage",0.104979148679122,0.845886295380594,453
"I - SI","Crop damage",0.167861998888335,0.474083356466444,453
"M - SE","Crop damage",-0.118319612005496,0.777595267299204,453
"M - SI","Crop damage",-0.0554367617962827,0.983071547317289,453
"SE - SI","Crop damage",0.062882850209213,0.973091423438483,453
"E - I","Crop production",-0.961576425351516,4.34438954810545e-08,453
"E - M","Crop production",-0.0891927714021772,0.981878626117604,453
"E - SE","Crop production",-0.0533135966075312,0.997467591491464,453
"E - SI","Crop production",-0.478581905512034,0.0268852836149491,453
"I - M","Crop production",0.872383653949339,9.41625310058036e-07,453
"I - SE","Crop production",0.908262828743985,2.81442229632667e-07,453
"I - SI","Crop production",0.482994519839482,0.0245935363257116,453
"M - SE","Crop production",0.035879174794646,0.999465969120613,453
"M - SI","Crop production",-0.389389134109857,0.115581508686205,453
"SE - SI","Crop production",-0.425268308904503,0.0670518743228239,453
"E - I","Pest control",-0.342089641131841,0.000265908431144823,453
"E - M","Pest control",0.159969365578929,0.271846270091521,453
"E - SE","Pest control",0.0346933031184271,0.991552319387594,453
"E - SI","Pest control",-0.0285973745912305,0.996629522453682,453
"I - M","Pest control",0.502059006710771,1.06999746840586e-08,453
"I - SE","Pest control",0.376782944250268,3.90715937305108e-05,453
"I - SI","Pest control",0.313492266540611,0.0011261088139598,453
"M - SE","Pest control",-0.125276062460502,0.526038161941125,453
"M - SI","Pest control",-0.18856674017016,0.138536411684221,453
"SE - SI","Pest control",-0.0632906777096576,0.935431657352413,453
"E - I","Pollination",-0.139951223494251,0.00739369916985311,453
"E - M","Pollination",0.135112368506735,0.00587604774180117,453
"E - SE","Pollination",0.130246119339591,0.00583946627428855,453
"E - SI","Pollination",0.0269135541926929,0.964295592905251,453
"I - M","Pollination",0.275063592000986,9.94341720073066e-10,453
"I - SE","Pollination",0.270197342833843,1.08108766383452e-09,453
"I - SI","Pollination",0.166864777686944,0.00085052631336191,453
"M - SE","Pollination",-0.00486624916714323,0.999947042562319,453
"M - SI","Pollination",-0.108198814314042,0.0648920728833898,453
"SE - SI","Pollination",-0.103332565146899,0.0786810756571825,453
"E - I","Seed dispersal",-0.0253155727857375,0.999907024349559,453
"E - M","Seed dispersal",0.140822074253257,0.932580560936511,453
"E - SE","Seed dispersal",0.0374933333780904,0.999556836741455,453
"E - SI","Seed dispersal",0.095257074081173,0.983541792542299,453
"I - M","Seed dispersal",0.166137647038994,0.88275883283156,453
"I - SE","Seed dispersal",0.0628089061638279,0.996642205384871,453
"I - SI","Seed dispersal",0.12057264686691,0.960872917977717,453
"M - SE","Seed dispersal",-0.103328740875166,0.977701097376474,453
"M - SI","Seed dispersal",-0.0455650001720839,0.999042946484857,453
"SE - SI","Seed dispersal",0.0577637407030826,0.997577107670313,453
"E - I","Bird watching",-0.0245703501611595,0.99988840704369,454
"E - M","Bird watching",0.0993348190734118,0.97453817191098,454
"E - SE","Bird watching",0.00587563802860522,0.99999963102986,454
"E - SI","Bird watching",0.103245597767687,0.970697100914373,454
"I - M","Bird watching",0.123905169234571,0.943740289009038,454
"I - SE","Bird watching",0.0304459881897647,0.999738375105253,454
"I - SI","Bird watching",0.127815947928847,0.937300184847726,454
"M - SE","Bird watching",-0.0934591810448065,0.97966314302808,454
"M - SI","Bird watching",0.00391077869427536,0.999999927607523,454
"SE - SI","Bird watching",0.0973699597390819,0.976355096701489,454
"E - I","Butterfly watching",-0.0695440695627747,0.977717011647691,454
"E - M","Butterfly watching",0.192393631661836,0.398309373852834,454
"E - SE","Butterfly watching",0.0649505257201665,0.975688882409278,454
"E - SI","Butterfly watching",0.119837137603731,0.853091226733107,454
"I - M","Butterfly watching",0.261937701224611,0.179309875845305,454
"I - SE","Butterfly watching",0.134494595282941,0.791441102463647,454
"I - SI","Butterfly watching",0.189381207166506,0.559031575066968,454
"M - SE","Butterfly watching",-0.127443105941669,0.769443127917973,454
"M - SI","Butterfly watching",-0.0725564940581046,0.9732985605433,454
"SE - SI","Butterfly watching",0.0548866118835649,0.990684077204398,454
"E - I","Crop damage",-0.0879282593478081,0.94059655514322,454
"E - M","Crop damage",0.125303121231725,0.808177954806232,454
"E - SE","Crop damage",0.0729481849386164,0.968635165228052,454
"E - SI","Crop damage",0.0626237633423456,0.982308307976459,454
"I - M","Crop damage",0.213231380579533,0.322379435643016,454
"I - SE","Crop damage",0.160876444286424,0.610882725069517,454
"I - SI","Crop damage",0.150552022690154,0.667321188231273,454
"M - SE","Crop damage",-0.0523549362931087,0.990346683024155,454
"M - SI","Crop damage",-0.0626793578893795,0.98104052181407,454
"SE - SI","Crop damage",-0.0103244215962708,0.999983981675046,454
"E - I","Crop production",-0.998232156053319,2.61970605208717e-07,454
"E - M","Crop production",-0.101843313462227,0.97898548230919,454
"E - SE","Crop production",-0.0540799470825419,0.998136216117853,454
"E - SI","Crop production",-0.537340997424018,0.0217027869109794,454
"I - M","Crop production",0.896388842591093,5.61693938760932e-06,454
"I - SE","Crop production",0.944152208970778,1.39310473512566e-06,454
"I - SI","Crop production",0.460891158629301,0.0725811705614845,454
"M - SE","Crop production",0.0477633663796848,0.99885502233004,454
"M - SI","Crop production",-0.435497683961792,0.103339772082882,454
"SE - SI","Crop production",-0.483261050341476,0.0521070948054865,454
"E - I","Pest control",-0.446224680000901,2.80352341874845e-06,454
"E - M","Pest control",0.0178921236374636,0.999572042768227,454
"E - SE","Pest control",0.0309312972179669,0.995961521353144,454
"E - SI","Pest control",-0.189287545716005,0.177578048492224,454
"I - M","Pest control",0.464116803638365,1.49827956308357e-06,454
"I - SE","Pest control",0.477155977218868,4.51807360857259e-07,454
"I - SI","Pest control",0.256937134284897,0.0272758295787818,454
"M - SE","Pest control",0.0130391735805033,0.99988059985296,454
"M - SI","Pest control",-0.207179669353468,0.123320317996014,454
"SE - SI","Pest control",-0.220218842933971,0.0792388619848337,454
"E - I","Pollination",-0.168963007581114,0.00433980270388701,454
"E - M","Pollination",0.117530662516184,0.0702518835276418,454
"E - SE","Pollination",0.109245375679131,0.0724591387596216,454
"E - SI","Pollination",0.033240072060199,0.953352073908447,454
"I - M","Pollination",0.286493670097298,8.07941407110491e-08,454
"I - SE","Pollination",0.278208383260245,8.05764397426856e-08,454
"I - SI","Pollination",0.202203079641313,0.000481780837888635,454
"M - SE","Pollination",-0.0082852868370531,0.999744031920434,454
"M - SI","Pollination",-0.0842905904559853,0.397214869355404,454
"SE - SI","Pollination",-0.0760053036189322,0.472318043983628,454
"E - I","Seed dispersal",0.0479800075065188,0.999186772683553,454
"E - M","Seed dispersal",0.137868554623624,0.954695594706215,454
"E - SE","Seed dispersal",0.0103629871897939,0.999998179768324,454
"E - SI","Seed dispersal",0.105984100438541,0.982654174451699,454
"I - M","Seed dispersal",0.0898885471171055,0.990661521319031,454
"I - SE","Seed dispersal",-0.037617020316725,0.999689397046564,454
"I - SI","Seed dispersal",0.0580040929320225,0.998284888026071,454
"M - SE","Seed dispersal",-0.12750556743383,0.965748721704724,454
"M - SI","Seed dispersal",-0.031884454185083,0.99983877477653,454
"SE - SI","Seed dispersal",0.0956211132487474,0.988211716853769,454
"E - I","Bird watching",0.103841467366654,0.98102628595167,455
"E - M","Bird watching",0.167410303215664,0.897402332070671,455
"E - SE","Bird watching",0.0151000090087032,0.999990217369265,455
"E - SI","Bird watching",0.213406750837285,0.78218006919273,455
"I - M","Bird watching",0.0635688358490103,0.997083724422206,455
"I - SE","Bird watching",-0.0887414583579505,0.9894794329178,455
"I - SI","Bird watching",0.109565283470631,0.976832579044224,455
"M - SE","Bird watching",-0.152310294206961,0.925214375495414,455
"M - SI","Bird watching",0.0459964476216208,0.999180078435132,455
"SE - SI","Bird watching",0.198306741828582,0.824705972954924,455
"E - I","Butterfly watching",-0.121150244939991,0.889836662965081,455
"E - M","Butterfly watching",0.171469469666661,0.653321605853436,455
"E - SE","Butterfly watching",0.0540113617458663,0.992357041671209,455
"E - SI","Butterfly watching",0.0311792475422399,0.999305216381413,455
"I - M","Butterfly watching",0.292619714606652,0.177435389284966,455
"I - SE","Butterfly watching",0.175161606685858,0.670805764482126,455
"I - SI","Butterfly watching",0.152329492482231,0.799233741969297,455
"M - SE","Butterfly watching",-0.117458107920795,0.883746352796406,455
"M - SI","Butterfly watching",-0.140290222124421,0.826699368765236,455
"SE - SI","Butterfly watching",-0.0228321142036264,0.999794840660794,455
"E - I","Crop damage",-0.182548129507663,0.611963021115737,455
"E - M","Crop damage",0.0129429946665191,0.999975984539181,455
"E - SE","Crop damage",-0.0587365385204625,0.990698343968022,455
"E - SI","Crop damage",-0.0204927909957934,0.999851300973966,455
"I - M","Crop damage",0.195491124174182,0.541540849854273,455
"I - SE","Crop damage",0.1238115909872,0.868808044899408,455
"I - SI","Crop damage",0.16205533851187,0.708036237753251,455
"M - SE","Crop damage",-0.0716795331869817,0.980265812991914,455
"M - SI","Crop damage",-0.0334357856623126,0.998954465412403,455
"SE - SI","Crop damage",0.0382437475246691,0.998232191277937,455
"E - I","Crop production",-0.967018272462567,1.80424238689358e-05,455
"E - M","Crop production",-0.10100388736457,0.987169447365108,455
"E - SE","Crop production",-0.0536258249175776,0.998890822260807,455
"E - SI","Crop production",-0.48738964414358,0.110751545713222,455
"I - M","Crop production",0.866014385097997,0.000181477548141684,455
"I - SE","Crop production",0.913392447544989,6.32134181408617e-05,455
"I - SI","Crop production",0.479628628318987,0.120664563169033,455
"M - SE","Crop production",0.0473780624469921,0.999319221440323,455
"M - SI","Crop production",-0.38638575677901,0.307385946579922,455
"SE - SI","Crop production",-0.433763819226002,0.198064078497316,455
"E - I","Pest control",-0.428295936305018,0.000150138594285143,455
"E - M","Pest control",0.0494311385239526,0.986895654590647,455
"E - SE","Pest control",0.0181502133781083,0.999693447915573,455
"E - SI","Pest control",-0.111030540700415,0.789955742279134,455
"I - M","Pest control",0.47772707482897,2.61896541062789e-05,455
"I - SE","Pest control",0.446446149683126,7.09303970886088e-05,455
"I - SI","Pest control",0.317265395604603,0.0145535794305969,455
"M - SE","Pest control",-0.0312809251458442,0.997786373188365,455
"M - SI","Pest control",-0.160461679224367,0.502656560023048,455
"SE - SI","Pest control",-0.129180754078523,0.684788591164586,455
"E - I","Pollination",-0.133882255675327,0.0694613757408667,455
"E - M","Pollination",0.156914660512577,0.0132356790617195,455
"E - SE","Pollination",0.0799804956434354,0.428389553377063,455
"E - SI","Pollination",0.0893769414855991,0.391936570965279,455
"I - M","Pollination",0.290796916187905,2.06148248693694e-07,455
"I - SE","Pollination",0.213862751318763,0.000254999482084961,455
"I - SI","Pollination",0.223259197160927,0.000158545831370205,455
"M - SE","Pollination",-0.076934164869142,0.516714755251878,455
"M - SI","Pollination",-0.0675377190269782,0.67300069164493,455
"SE - SI","Pollination",0.00939644584216373,0.999719839721822,455
"E - I","Seed dispersal",0.0337970807929693,0.999876023415205,455
"E - M","Seed dispersal",0.167398986636891,0.942056243322404,455
"E - SE","Seed dispersal",0.0359697089890314,0.999840803978361,455
"E - SI","Seed dispersal",0.114582924782193,0.985373135542031,455
"I - M","Seed dispersal",0.133601905843922,0.974122155669525,455
"I - SE","Seed dispersal",0.00217262819606207,0.99999999785788,455
"I - SI","Seed dispersal",0.0807858439892235,0.996148684690362,455
"M - SE","Seed dispersal",-0.13142927764786,0.975652916769293,455
"M - SI","Seed dispersal",-0.0528160618546986,0.999270634696323,455
"SE - SI","Seed dispersal",0.0786132157931614,0.996536521805784,455
"E - I","Bird watching",-0.00314836301688871,0.99999997911094,456
"E - M","Bird watching",0.08867239360072,0.988231268587347,456
"E - SE","Bird watching",-0.00360521947724648,0.999999964016891,456
"E - SI","Bird watching",0.0944569716768508,0.985089667233569,456
"I - M","Bird watching",0.0918207566176087,0.986579186931945,456
"I - SE","Bird watching",-0.000456856460357771,0.999999999990757,456
"I - SI","Bird watching",0.0976053346937395,0.983116781728786,456
"M - SE","Bird watching",-0.0922776130779665,0.986324782020102,456
"M - SI","Bird watching",0.00578457807613081,0.999999761732563,456
"SE - SI","Bird watching",0.0980621911540973,0.982846210004754,456
"E - I","Butterfly watching",-0.0844118588571368,0.961337302961222,456
"E - M","Butterfly watching",0.049935121667467,0.994058055780147,456
"E - SE","Butterfly watching",0.0103189618411376,0.999987425922883,456
"E - SI","Butterfly watching",0.0503688304422352,0.994342990452547,456
"I - M","Butterfly watching",0.134346980524604,0.825112397870621,456
"I - SE","Butterfly watching",0.0947308206982744,0.941832768916609,456
"I - SI","Butterfly watching",0.134780689299372,0.830091156442295,456
"M - SE","Butterfly watching",-0.0396161598263294,0.997576664008856,456
"M - SI","Butterfly watching",0.000433708774768199,0.999999999968194,456
"SE - SI","Butterfly watching",0.0400498686010976,0.997674157868086,456
"E - I","Crop damage",-0.218052850198432,0.422462057188841,456
"E - M","Crop damage",0.0376591879948474,0.998275324554606,456
"E - SE","Crop damage",-0.0587058101846613,0.99036640053861,456
