"contrast","estimate","p.value","iteration"
"SE - SI",-0.05415759853517,0.748664924169203,463
"E - I",-0.176462897095818,6.04384747837639e-06,464
"E - IM",-0.329027691921626,1.32239157846215e-07,464
"E - M",0.0942846906281067,0.0598743641665114,464
"E - SE",0.0729911833014469,0.219014151219035,464
"E - SI",-0.0119741896285929,0.999310787465134,464
"I - IM",-0.152564794825808,0.070134997567612,464
"I - M",0.270747587723925,4.89497331557232e-13,464
"I - SE",0.249454080397265,1.02343689079021e-11,464
"I - SI",0.164488707467225,3.3966402523844e-05,464
"IM - M",0.423312382549732,2.36510810935897e-12,464
"IM - SE",0.402018875223073,2.73981948240021e-11,464
"IM - SI",0.317053502293033,3.18268757126816e-07,464
"M - SE",-0.0212935073266598,0.988463288325408,464
"M - SI",-0.1062588802567,0.0251500367430569,464
"SE - SI",-0.0849653729300398,0.123572331042621,464
"E - I",-0.146921130645151,0.0010336534497013,465
"E - IM",-0.364916503481069,2.99658073910081e-08,465
"E - M",0.113972265764093,0.0171878680292215,465
"E - SE",0.0653694119970032,0.40211955873429,465
"E - SI",0.0526324509535784,0.696295509274331,465
"I - IM",-0.217995372835918,0.00358101977070513,465
"I - M",0.260893396409244,4.91477969433163e-11,465
"I - SE",0.212290542642155,1.48508956132609e-07,465
"I - SI",0.19955358159873,1.38259230542115e-06,465
"IM - M",0.478888769245162,1.13353770814228e-13,465
"IM - SE",0.430285915478072,2.24620322342162e-11,465
"IM - SI",0.417548954434648,8.5599971555439e-11,465
"M - SE",-0.0486028537670893,0.744973919795215,465
"M - SI",-0.0613398148105142,0.545328711895791,465
"SE - SI",-0.0127369610434248,0.99929195088184,465
"E - I",-0.130327814961298,0.0235302833665321,466
"E - IM",-0.325932182166487,2.81276855573775e-05,466
"E - M",0.126751440686513,0.0250488101514252,466
"E - SE",0.0910293126927097,0.19788676201423,466
"E - SI",0.053307139226704,0.792914006620538,466
"I - IM",-0.195604367205189,0.0395487330788136,466
"I - M",0.257079255647811,1.40272374826722e-08,466
"I - SE",0.221357127654007,1.44708232618918e-06,466
"I - SI",0.183634954188002,0.000145207663539426,466
"IM - M",0.452683622853,4.82670237111904e-10,466
"IM - SE",0.416961494859197,1.30414734567097e-08,466
"IM - SI",0.379239321393191,2.8885700620318e-07,466
"M - SE",-0.0357221279938032,0.951327049951367,466
"M - SI",-0.0734443014598088,0.4812718619645,466
"SE - SI",-0.0377221734660056,0.94075244841821,466
"E - I",-0.155860838736282,0.00095175128070546,467
"E - IM",-0.381873546610062,4.61714771970989e-08,467
"E - M",0.131878153854113,0.00589801051690475,467
"E - SE",0.0834337995701774,0.187324584048124,467
"E - SI",0.0527457848731707,0.732733963223646,467
"I - IM",-0.22601270787378,0.00464256867623081,467
"I - M",0.287738992590395,4.83035833553913e-12,467
"I - SE",0.239294638306459,1.1846564396123e-08,467
"I - SI",0.208606623609453,1.49988243258736e-06,467
"IM - M",0.513751700464175,0,467
"IM - SE",0.465307346180239,6.70419275650147e-12,467
"IM - SI",0.434619331483233,1.61118007824257e-10,467
"M - SE",-0.0484443542839358,0.784518237235068,467
"M - SI",-0.0791323689809424,0.300597621811348,467
"SE - SI",-0.0306880146970066,0.964695950850286,467
"E - I",-0.177554971777926,2.21233002362098e-06,468
"E - IM",-0.371879816052572,3.60262042420345e-10,468
"E - M",0.10084232031231,0.0255618001019137,468
"E - SE",0.0644866210876048,0.319790766326422,468
"E - SI",0.00793565859210002,0.999893415573279,468
"I - IM",-0.194324844274646,0.00484428719538055,468
"I - M",0.278397292090236,1.7696955012525e-13,468
"I - SE",0.242041592865531,1.24624754960223e-11,468
"I - SI",0.185490630370026,7.2783426230405e-07,468
"IM - M",0.472722136364882,1.54209978120434e-13,468
"IM - SE",0.436366437140177,2.35367281220533e-13,468
"IM - SI",0.379815474644672,9.19362364015797e-11,468
"M - SE",-0.0363556992247052,0.875900758222687,468
"M - SI",-0.0929066617202099,0.0629953281566136,468
"SE - SI",-0.0565509624955047,0.524715531937516,468
"E - I",-0.166058551462957,0.00124398911540069,469
"E - IM",-0.404670089112157,1.29045443442166e-07,469
"E - M",0.141377768213751,0.00652176745802258,469
"E - SE",0.0968660191102075,0.126385421346868,469
"E - SI",0.0491663658481798,0.844891379179954,469
"I - IM",-0.2386115376492,0.00702543443900239,469
"I - M",0.307436319676708,7.55362439264218e-12,469
"I - SE",0.262924570573165,5.13217279785039e-09,469
"I - SI",0.215224917311137,5.28392918075493e-06,469
"IM - M",0.546047857325908,1.76303416310475e-13,469
"IM - SE",0.501536108222365,1.1762923968206e-11,469
"IM - SI",0.453836454960337,1.1662159016268e-09,469
"M - SE",-0.0445117491035433,0.876191681111842,469
"M - SI",-0.092211402365571,0.228521550274523,469
"SE - SI",-0.0476996532620277,0.853080691165509,469
"E - I",-0.10780068704415,0.0281622436216907,470
"E - IM",-0.261311667967151,0.000112298064978478,470
"E - M",0.148020980331034,0.000284212388774852,470
"E - SE",0.0841908215027999,0.124652350703416,470
"E - SI",0.0795786858151832,0.20312183890361,470
"I - IM",-0.153510980923001,0.0789945141551562,470
"I - M",0.255821667375184,9.54070156211628e-12,470
"I - SE",0.19199150854695,7.73106265783419e-07,470
"I - SI",0.187379372859333,1.64545054559539e-06,470
"IM - M",0.409332648298185,3.90044663234335e-11,470
"IM - SE",0.345502489469951,4.50367627635728e-08,470
"IM - SI",0.340890353782334,6.12813033651349e-08,470
"M - SE",-0.0638301588282341,0.427435582156923,470
"M - SI",-0.0684422945158508,0.361914063683174,470
"SE - SI",-0.00461213568761662,0.99999416194184,470
"E - I",-0.173088550977695,5.01705518585194e-06,471
"E - IM",-0.395906349116627,3.06229486213283e-11,471
"E - M",0.0986839054688725,0.0323630776904085,471
"E - SE",0.0541624985441457,0.532022895513665,471
"E - SI",0.0323216758598558,0.926916920334688,471
"I - IM",-0.222817798138932,0.0007220584369938,471
"I - M",0.271772456446568,5.41122702202301e-13,471
"I - SE",0.227251049521841,3.1738967010142e-10,471
"I - SI",0.205410226837551,2.46964568795249e-08,471
"IM - M",0.4945902545855,4.78173056706055e-13,471
"IM - SE",0.450068847660773,5.1414428270391e-13,471
"IM - SI",0.428228024976483,7.58171303516519e-13,471
"M - SE",-0.0445214069247268,0.752664759042986,471
"M - SI",-0.0663622296090168,0.355093987386157,471
"SE - SI",-0.02184082268429,0.986275976157332,471
"E - I",-0.118980347996972,0.0482502451045619,472
"E - IM",-0.330586998652308,1.22905442092591e-05,472
"E - M",0.118158765923464,0.0382208734546592,472
"E - SE",0.0671648905343758,0.513333839651627,472
"E - SI",0.0593514438399095,0.690563723274075,472
"I - IM",-0.211606650655336,0.016270027701462,472
"I - M",0.237139113920436,1.96791814732755e-07,472
"I - SE",0.186145238531348,9.21159156003215e-05,472
"I - SI",0.178331791836882,0.000259735303198561,472
"IM - M",0.448745764575772,3.21622506405106e-10,472
"IM - SE",0.397751889186684,3.72078865495951e-08,472
"IM - SI",0.389938442492218,7.12550597414818e-08,472
"M - SE",-0.0509938753890883,0.79655379474916,472
"M - SI",-0.0588073220835545,0.701939418881542,472
"SE - SI",-0.00781344669446624,0.999962658755514,472
"E - I",-0.142379540380008,0.000200021839716569,473
"E - IM",-0.336297588085241,1.56553174868179e-08,473
"E - M",0.117047289995407,0.00345392269034617,473
"E - SE",0.0663398155231174,0.275782986112869,473
"E - SI",0.0352671949145973,0.884900688998302,473
"I - IM",-0.193918047705233,0.00436073246395174,473
"I - M",0.259426830375415,0,473
"I - SE",0.208719355903125,2.49355491810377e-09,473
"I - SI",0.177646735294605,7.9662609742126e-07,473
"IM - M",0.453344878080648,0,473
"IM - SE",0.402637403608358,3.67317287697233e-12,473
"IM - SI",0.371564782999838,1.66414992897046e-10,473
"M - SE",-0.0507074744722901,0.598881291406722,473
"M - SI",-0.0817800950808101,0.113549316253487,473
"SE - SI",-0.0310726206085201,0.927851765033924,473
"E - I",-0.186335680027931,3.4249729611302e-06,474
"E - IM",-0.391545124000691,4.6590342694941e-10,474
"E - M",0.108547948120691,0.0219067472241786,474
"E - SE",0.0618500873230282,0.432825032404756,474
"E - SI",-7.81631697839029e-05,1,474
"I - IM",-0.20520944397276,0.0048795230984402,474
"I - M",0.294883628148621,0,474
"I - SE",0.248185767350959,7.00154378918683e-11,474
"I - SI",0.186257516858147,3.53133954333895e-06,474
"IM - M",0.500093072121382,0,474
"IM - SE",0.453395211323719,7.23865412055602e-14,474
"IM - SI",0.391466960830907,3.11964565291589e-10,474
"M - SE",-0.0466978607976625,0.754440258037699,474
"M - SI",-0.108626111290475,0.0270855486278586,474
"SE - SI",-0.0619282504928121,0.485772094965317,474
"E - I",-0.150623462781875,0.000875411060900499,475
"E - IM",-0.340778341964673,4.37986356960351e-07,475
"E - M",0.111071844319508,0.0290087364029179,475
"E - SE",0.0811783846915767,0.197345437643666,475
"E - SI",0.0455831465301163,0.821721093688228,475
"I - IM",-0.190154879182797,0.019368870602924,475
"I - M",0.261695307101384,8.52122816752399e-11,475
"I - SE",0.231801847473452,9.47766731762556e-09,475
"I - SI",0.196206609311992,3.02135269847348e-06,475
"IM - M",0.451850186284181,3.10818037974059e-12,475
"IM - SE",0.421956726656249,8.21491763502991e-11,475
"IM - SI",0.386361488494789,3.29897154038861e-09,475
"M - SE",-0.0298934596279316,0.96351856365549,475
"M - SI",-0.065488697789392,0.493145945186675,475
"SE - SI",-0.0355952381614604,0.928132597816204,475
"E - I",-0.13819917993899,0.00402736115263702,476
"E - IM",-0.341638644266468,1.16926959514707e-06,476
"E - M",0.142979320471947,0.00153344050468329,476
"E - SE",0.0695867478443687,0.377658820989247,476
"E - SI",0.0520670732714906,0.732200992753406,476
"I - IM",-0.203439464327478,0.0140030628012628,476
"I - M",0.281178500410937,3.40238948126625e-12,476
"I - SE",0.207785927783359,6.47217450189252e-07,476
"I - SI",0.190266253210481,8.37924082630614e-06,476
"IM - M",0.484617964738415,2.8022029141539e-13,476
"IM - SE",0.411225392110837,1.28925958797765e-09,476
"IM - SI",0.393705717537959,6.62505073023567e-09,476
"M - SE",-0.0733925726275783,0.339099099785717,476
"M - SI",-0.0909122472004564,0.144992327519936,476
"SE - SI",-0.0175196745728781,0.997074705647311,476
"E - I",-0.115964561126638,0.0838166144053052,477
"E - IM",-0.287625530580244,0.000619457828171077,477
"E - M",0.1125703633425,0.0802781163900018,477
"E - SE",0.0805047863757663,0.342240047169754,477
"E - SI",0.0535650940146289,0.811073844869899,477
"I - IM",-0.171660969453605,0.128785006867947,477
"I - M",0.228534924469138,3.13610412860932e-06,477
"I - SE",0.196469347502404,8.34921579258019e-05,477
"I - SI",0.169529655141267,0.00148705577250641,477
"IM - M",0.400195893922743,1.87802600137843e-07,477
"IM - SE",0.36813031695601,2.11462207622137e-06,477
"IM - SI",0.341190624594873,1.4307038880168e-05,477
"M - SE",-0.0320655769667336,0.972865865242631,477
"M - SI",-0.0590052693278709,0.746270867663776,477
"SE - SI",-0.0269396923611374,0.988353123947428,477
"E - I",-0.18027308002756,1.07113573566409e-09,478
"E - IM",-0.347361517395629,9.52016243616072e-13,478
"E - M",0.0766562574951622,0.0494096223710047,478
"E - SE",0.0611453117984328,0.17942027998668,478
"E - SI",-0.00928154735557359,0.999384405202727,478
"I - IM",-0.167088437368069,0.00285888248265342,478
"I - M",0.256929337522723,1.97397653778353e-13,478
"I - SE",0.241418391825993,1.92179605562615e-13,478
"I - SI",0.170991532671987,1.12962562637264e-08,478
"IM - M",0.424017774890791,1.97397653778353e-13,478
"IM - SE",0.408506829194062,1.97064586870965e-13,478
"IM - SI",0.338079970040056,2.38620234682685e-12,478
"M - SE",-0.0155109456967294,0.99237735366814,478
"M - SI",-0.0859378048507358,0.0214022641022658,478
"SE - SI",-0.0704268591540064,0.0974134925359946,478
"E - I",-0.18855183808877,7.84380047802458e-05,479
"E - IM",-0.412574145467556,1.13878111385191e-08,479
"E - M",0.108054086544478,0.068120688742352,479
"E - SE",0.0485670701573374,0.798732487737278,479
"E - SI",0.0249598700785591,0.989943174839702,479
"I - IM",-0.224022307378786,0.00823599417173382,479
"I - M",0.296605924633247,2.42094122526737e-11,479
"I - SE",0.237118908246107,1.47751183843248e-07,479
"I - SI",0.213511708167329,4.64888198348223e-06,479
"IM - M",0.520628232012033,5.20916643154123e-13,479
"IM - SE",0.461141215624893,7.98316968086965e-11,479
"IM - SI",0.437534015546115,6.84566514586038e-10,479
"M - SE",-0.0594870163871401,0.659117362347413,479
"M - SI",-0.0830942164659185,0.326240590846774,479
"SE - SI",-0.0236072000787784,0.99211680908296,479
"E - I",-0.16391804723121,0.000228660791970592,480
"E - IM",-0.33390927965985,1.11270851654854e-06,480
"E - M",0.12963916587232,0.0058814784299871,480
"E - SE",0.0719417321347811,0.332444490793709,480
"E - SI",0.0349497063473463,0.936873150409955,480
"I - IM",-0.16999123242864,0.0575168646222974,480
"I - M",0.29355721310353,5.22359933086136e-13,480
"I - SE",0.235859779365991,6.76365441432125e-09,480
"I - SI",0.198867753578556,2.29779845251077e-06,480
"IM - M",0.46354844553217,1.45672363061067e-12,480
"IM - SE",0.405851011794631,7.86634091198835e-10,480
"IM - SI",0.368858986007196,2.89752861704073e-08,480
"M - SE",-0.057697433737539,0.614116141046497,480
"M - SI",-0.0946894595249739,0.114827035618689,480
"SE - SI",-0.0369920257874349,0.918395817161711,480
"E - I",-0.196790530414086,6.99578329788064e-06,481
"E - IM",-0.408072872761367,3.6963134775192e-09,481
"E - M",0.114944227880268,0.0289968646436923,481
"E - SE",0.0656757176924442,0.462739724222959,481
"E - SI",0.0128253385476343,0.99944502120441,481
"I - IM",-0.211282342347281,0.0104121209538701,481
"I - M",0.311734758294354,0,481
"I - SE",0.26246624810653,2.83572720860548e-10,481
"I - SI",0.20961586896172,1.3628104965635e-06,481
"IM - M",0.523017100641635,0,481
"IM - SE",0.473748590453811,2.6558755195083e-12,481
"IM - SI",0.420898211309001,6.93714641286647e-10,481
"M - SE",-0.0492685101878237,0.783254209534086,481
"M - SI",-0.102118889332634,0.0895414102237465,481
"SE - SI",-0.0528503791448099,0.737512578526957,481
"E - I",-0.141628880065517,0.00740276489616254,482
"E - IM",-0.297685037210344,8.50181387546112e-05,482
"E - M",0.13787195864152,0.00620776696630432,482
"E - SE",0.0825236851959094,0.24794282477164,482
"E - SI",0.0619117801167169,0.638487242525934,482
"I - IM",-0.156056157144827,0.15254497935047,482
"I - M",0.279500838707038,2.03020267264264e-10,482
"I - SE",0.224152565261427,6.13537851745782e-07,482
"I - SI",0.203540660182234,1.16615140821619e-05,482
"IM - M",0.435556995851864,5.3761683993514e-10,482
"IM - SE",0.380208722406254,9.43574081091469e-08,482
"IM - SI",0.359596817327061,5.69958343743515e-07,482
"M - SE",-0.0553482734456107,0.717508845025706,482
"M - SI",-0.0759601785248032,0.411180616535698,482
"SE - SI",-0.0206119050791925,0.995544508473483,482
"E - I",-0.108572971140394,0.115855104670454,483
"E - IM",-0.277440299683939,0.00108756976461744,483
"E - M",0.172954060535538,0.000529513687245298,483
"E - SE",0.10796151563564,0.079720096123043,483
"E - SI",0.0878425562933763,0.302366546963331,483
"I - IM",-0.168867328543544,0.136759016643352,483
"I - M",0.281527031675932,8.74461170141672e-10,483
"I - SE",0.216534486776034,5.19809689092376e-06,483
"I - SI",0.196415527433771,6.03772648892775e-05,483
"IM - M",0.450394360219477,1.95687621662444e-09,483
"IM - SE",0.385401815319578,4.90559773358434e-07,483
"IM - SI",0.365282855977315,2.15176594509092e-06,483
"M - SE",-0.0649925448998982,0.615458242534176,483
"M - SI",-0.0851115042421616,0.332140342695344,483
"SE - SI",-0.0201189593422634,0.99680603025669,483
"E - I",-0.212646477646098,3.38693544665869e-06,484
"E - IM",-0.40820790754999,1.85419428699873e-08,484
"E - M",0.102208220927849,0.0999098863925002,484
"E - SE",0.0536681001372367,0.720573473140452,484
"E - SI",-0.0117480440428729,0.999716153435454,484
"I - IM",-0.195561429903892,0.0346376080125654,484
"I - M",0.314854698573946,7.40074668215129e-13,484
"I - SE",0.266314577783334,1.40954081739864e-09,484
"I - SI",0.200898433603225,1.75431449400687e-05,484
"IM - M",0.510416128477838,6.28719298845226e-13,484
"IM - SE",0.461876007687226,8.7964857620193e-11,484
"IM - SI",0.396459863507117,3.92038350671697e-08,484
"M - SE",-0.0485401207906119,0.822391428551755,484
"M - SI",-0.113956264970722,0.0578597848333577,484
"SE - SI",-0.0654161441801097,0.580978493254135,484
"E - I",-0.177477423845517,2.3948963515763e-05,485
"E - IM",-0.377683760628461,8.34489577439257e-09,485
"E - M",0.116388569502381,0.0141677173624075,485
"E - SE",0.0523801393978489,0.649750176239152,485
"E - SI",0.025994283245483,0.980182275963632,485
"I - IM",-0.200206336782944,0.00995980686843134,485
"I - M",0.293865993347898,1.99285032920216e-13,485
"I - SE",0.229857563243366,6.03353311756649e-09,485
"I - SI",0.203471707091,5.86570991556457e-07,485
"IM - M",0.494072330130843,1.55542245749984e-13,485
"IM - SE",0.43006390002631,1.99614769158529e-11,485
"IM - SI",0.403678043873944,3.34374861132858e-10,485
"M - SE",-0.0640084301045322,0.459334461357621,485
"M - SI",-0.0903942862568981,0.130391670414881,485
"SE - SI",-0.0263858561523659,0.977932092195175,485
"E - I",-0.158952621462978,0.000970346500186015,486
"E - IM",-0.378921718943955,2.55601400711569e-07,486
"E - M",0.104418316455358,0.0751976766624977,486
"E - SE",0.0434089232519545,0.854477697567577,486
"E - SI",0.0463985188391043,0.846981163361836,486
"I - IM",-0.219969097480978,0.0105474266117969,486
"I - M",0.263370937918335,9.48568446013098e-10,486
"I - SE",0.202361544714932,5.57040112303397e-06,486
"I - SI",0.205351140302082,4.39232290205815e-06,486
"IM - M",0.483340035399313,9.96946969422652e-12,486
"IM - SE",0.42233064219591,4.31845692538957e-09,486
"IM - SI",0.42532023778306,2.78025669153692e-09,486
"M - SE",-0.0610093932034032,0.61183344397983,486
"M - SI",-0.0580197976162535,0.686426612901873,486
"SE - SI",0.00298959558714974,0.999999640217067,486
"E - I",-0.126912872180379,0.0209436926300918,487
"E - IM",-0.289861494843688,0.000162802501388337,487
"E - M",0.156793081918233,0.0010281324962671,487
"E - SE",0.0813753579005159,0.260891265551122,487
"E - SI",0.0784880350238462,0.360279033667771,487
