"iteration","remain_species","taxon","abun"
452,544,"Rodent ectoparasite",238
452,539,"Insect seed-feeder parasitoid",1657
452,379,"Secondary aphid parasitoid",73
452,546,"Rodent ectoparasite",6
452,548,"Rodent ectoparasite",14
452,549,"Rodent ectoparasite",3
452,536,"Insect seed-feeder parasitoid",24653
453,95,"Crop",784.852796918782
453,99,"Crop",442.881208182741
453,98,"Crop",89.4375686192893
453,97,"Crop",75.2446707918782
453,358,"Aphid",144124170.045685
453,94,"Crop",23.1167511116751
453,96,"Crop",25.4131974822335
453,484,"Seed-feeding insect",516209
453,487,"Seed-feeding insect",552
453,489,"Seed-feeding insect",552
453,508,"Seed-feeding rodent",1310.13502128426
453,478,"Seed-feeding insect",65740
453,364,"Aphid",322636
453,295,"Flower-visiting",2460.73603240609
453,112,"Flower-visiting",24507.2432756345
453,126,"Flower-visiting",4430.62428751269
453,351,"Aphid",1749943.62944162
453,376,"Secondary aphid parasitoid",576704.729939086
453,377,"Secondary aphid parasitoid",895903.561522843
453,368,"Primary aphid parasitoid",167010.185381218
453,367,"Primary aphid parasitoid",66332.6032543147
453,378,"Secondary aphid parasitoid",138354.526994924
453,374,"Primary aphid parasitoid",360036.440923858
453,369,"Primary aphid parasitoid",256299.543248731
453,365,"Primary aphid parasitoid",384460.518869543
453,381,"Secondary aphid parasitoid",1098893.76994924
453,380,"Secondary aphid parasitoid",85788.4052035533
453,370,"Primary aphid parasitoid",237313.037004569
453,470,"Leaf-miner parasitoid",922396.512705584
453,445,"Leaf-miner parasitoid",1659437.8412132
453,412,"Leaf-miner parasitoid",42240.9828406091
453,429,"Leaf-miner parasitoid",12408.2484883249
453,457,"Leaf-miner parasitoid",154035.49707665
453,438,"Leaf-miner parasitoid",294810.670745178
453,469,"Leaf-miner parasitoid",139241.433152284
453,422,"Leaf-miner parasitoid",128763.839615736
453,196,"Flower-visiting",4721.63554898477
453,514,"Butterfly",428.597969873096
453,516,"Butterfly",328.792895055838
453,523,"Butterfly",253.462944375635
453,540,"Insect seed-feeder parasitoid",41067.4954132487
453,541,"Insect seed-feeder parasitoid",2209
453,379,"Secondary aphid parasitoid",73
453,545,"Rodent ectoparasite",161
453,534,"Insect seed-feeder parasitoid",374151.965383249
453,542,"Insect seed-feeder parasitoid",10283
453,543,"Insect seed-feeder parasitoid",76075
453,548,"Rodent ectoparasite",3
453,549,"Rodent ectoparasite",3
454,95,"Crop",784.852796918782
454,99,"Crop",442.881208182741
454,98,"Crop",89.4375686192893
454,97,"Crop",77.3482237918782
454,358,"Aphid",146979670.045685
454,94,"Crop",23.1167511116751
454,96,"Crop",30.8223344822335
454,338,"Aphid",2486
454,508,"Seed-feeding rodent",1806.56142128426
454,478,"Seed-feeding insect",65740
454,492,"Seed-feeding insect",41088
454,364,"Aphid",322636
454,360,"Aphid",60494
454,295,"Flower-visiting",2311.73603240609
454,112,"Flower-visiting",26707.2371756345
454,126,"Flower-visiting",7820.90348751269
454,351,"Aphid",1759077.11944162
454,376,"Secondary aphid parasitoid",443611.014974619
454,377,"Secondary aphid parasitoid",676028.915634518
454,368,"Primary aphid parasitoid",206137.852381218
454,367,"Primary aphid parasitoid",57807.0162233503
454,378,"Secondary aphid parasitoid",171624.252987817
454,374,"Primary aphid parasitoid",345906.909923858
454,369,"Primary aphid parasitoid",274585.995248731
454,365,"Primary aphid parasitoid",471114.361869543
454,381,"Secondary aphid parasitoid",754040.219137056
454,380,"Secondary aphid parasitoid",107050.764568528
454,370,"Primary aphid parasitoid",295050.768364975
454,470,"Leaf-miner parasitoid",910669.693705584
454,445,"Leaf-miner parasitoid",2250801.1512132
454,412,"Leaf-miner parasitoid",47886.4042406091
454,429,"Leaf-miner parasitoid",12408.2484883249
454,457,"Leaf-miner parasitoid",32002.6030766497
454,438,"Leaf-miner parasitoid",435136.04826802
454,469,"Leaf-miner parasitoid",139015.168752284
454,422,"Leaf-miner parasitoid",129608.973615736
454,196,"Flower-visiting",4840.85994898477
454,514,"Butterfly",407.211167873096
454,516,"Butterfly",363.877159055838
454,523,"Butterfly",245.617259375635
454,372,"Primary aphid parasitoid",19469.8365543147
454,382,"Secondary aphid parasitoid",552
454,545,"Rodent ectoparasite",164
454,546,"Rodent ectoparasite",34
454,547,"Rodent ectoparasite",33
454,549,"Rodent ectoparasite",3
454,534,"Insect seed-feeder parasitoid",410486.909513249
454,536,"Insect seed-feeder parasitoid",24653
454,540,"Insect seed-feeder parasitoid",36046.9461132487
454,542,"Insect seed-feeder parasitoid",82175
454,543,"Insect seed-feeder parasitoid",76075
455,95,"Crop",784.852796918782
455,99,"Crop",442.881208182741
455,98,"Crop",89.4375686192893
455,97,"Crop",77.3482237918782
455,358,"Aphid",140531157.845685
455,94,"Crop",23.1167511116751
455,96,"Crop",25.4131974822335
455,508,"Seed-feeding rodent",1978.56142128426
455,364,"Aphid",322636
455,295,"Flower-visiting",2288.75126240609
455,112,"Flower-visiting",25844.7894756345
455,126,"Flower-visiting",7748.68521751269
455,351,"Aphid",1801402.11944162
455,376,"Secondary aphid parasitoid",460449.829974619
455,377,"Secondary aphid parasitoid",851783.531522843
455,368,"Primary aphid parasitoid",191106.181081218
455,367,"Primary aphid parasitoid",65366.6942543147
455,378,"Secondary aphid parasitoid",166335.416187817
455,374,"Primary aphid parasitoid",341508.093923858
455,369,"Primary aphid parasitoid",213304.565248731
455,365,"Primary aphid parasitoid",381891.00148731
455,381,"Secondary aphid parasitoid",1097667.76994924
455,380,"Secondary aphid parasitoid",70131.1769035533
455,370,"Primary aphid parasitoid",278843.920664975
455,470,"Leaf-miner parasitoid",923273.967505584
455,445,"Leaf-miner parasitoid",1703084.4642132
455,412,"Leaf-miner parasitoid",47886.4042406091
455,429,"Leaf-miner parasitoid",10279.2484883249
455,457,"Leaf-miner parasitoid",157349.49707665
455,438,"Leaf-miner parasitoid",334270.726745178
455,469,"Leaf-miner parasitoid",96374.3107522843
455,422,"Leaf-miner parasitoid",104921.223715736
455,196,"Flower-visiting",3583.74418624365
455,514,"Butterfly",429.751268873096
455,516,"Butterfly",179.132993106599
455,523,"Butterfly",257.044670375634
455,544,"Rodent ectoparasite",241
455,382,"Secondary aphid parasitoid",552
455,547,"Rodent ectoparasite",39
455,545,"Rodent ectoparasite",85
455,548,"Rodent ectoparasite",26
455,549,"Rodent ectoparasite",3
456,95,"Crop",784.852796918782
456,99,"Crop",442.881208182741
456,98,"Crop",89.4375686192893
456,97,"Crop",77.3482237918782
456,358,"Aphid",147219836.045685
456,94,"Crop",23.1167511116751
456,96,"Crop",30.8223344822335
456,480,"Seed-feeding insect",552
456,508,"Seed-feeding rodent",1310.13502128426
456,360,"Aphid",60494
456,295,"Flower-visiting",2277.01522240609
456,112,"Flower-visiting",27204.2371756345
456,126,"Flower-visiting",7748.68521751269
456,351,"Aphid",1797682.11944162
456,376,"Secondary aphid parasitoid",586041.609939086
456,377,"Secondary aphid parasitoid",859555.807522843
456,368,"Primary aphid parasitoid",206137.852381218
456,367,"Primary aphid parasitoid",57296.4840543147
456,378,"Secondary aphid parasitoid",167936.122987817
456,374,"Primary aphid parasitoid",286722.839923858
456,369,"Primary aphid parasitoid",260836.783248731
456,365,"Primary aphid parasitoid",392535.32138731
456,381,"Secondary aphid parasitoid",953341.429949239
456,380,"Secondary aphid parasitoid",102099.560568528
456,370,"Primary aphid parasitoid",280545.640664975
456,470,"Leaf-miner parasitoid",916831.760505584
456,445,"Leaf-miner parasitoid",2268080.1512132
456,412,"Leaf-miner parasitoid",42439.3270406091
456,429,"Leaf-miner parasitoid",10279.2484883249
456,457,"Leaf-miner parasitoid",74011.6030766497
456,438,"Leaf-miner parasitoid",471399.651745178
456,469,"Leaf-miner parasitoid",145472.849752284
456,422,"Leaf-miner parasitoid",108255.177615736
456,196,"Flower-visiting",3957.19694898477
456,514,"Butterfly",253.101525030457
456,516,"Butterfly",341.139088055838
456,523,"Butterfly",215.598984375635
456,366,"Primary aphid parasitoid",552
456,528,"Insect seed-feeder parasitoid",1105
456,529,"Insect seed-feeder parasitoid",552
456,533,"Insect seed-feeder parasitoid",552
456,535,"Insect seed-feeder parasitoid",1105
456,545,"Rodent ectoparasite",79
456,549,"Rodent ectoparasite",3
457,95,"Crop",784.852796918782
457,99,"Crop",442.881208182741
457,98,"Crop",89.4375686192893
457,97,"Crop",77.3482237918782
457,358,"Aphid",144623250.045685
457,94,"Crop",23.1167511116751
457,96,"Crop",30.8223344822335
457,479,"Seed-feeding insect",552
457,488,"Seed-feeding insect",552
457,477,"Seed-feeding insect",1105
457,487,"Seed-feeding insect",552
457,508,"Seed-feeding rodent",1650.42130783249
457,347,"Aphid",145
457,295,"Flower-visiting",2288.75126240609
457,112,"Flower-visiting",26656.9772756345
457,126,"Flower-visiting",6965.70553751269
457,351,"Aphid",1361403.41893401
457,376,"Secondary aphid parasitoid",575610.729939086
457,377,"Secondary aphid parasitoid",895322.561522843
457,368,"Primary aphid parasitoid",205533.564081218
457,367,"Primary aphid parasitoid",51355.9045309645
457,378,"Secondary aphid parasitoid",136682.626187817
457,374,"Primary aphid parasitoid",352838.377923858
457,369,"Primary aphid parasitoid",258676.286248731
457,365,"Primary aphid parasitoid",480676.894969543
457,381,"Secondary aphid parasitoid",1098893.76994924
457,380,"Secondary aphid parasitoid",86534.3066649746
457,370,"Primary aphid parasitoid",280545.640664975
457,470,"Leaf-miner parasitoid",308915.20451066
457,445,"Leaf-miner parasitoid",2216709.2712132
457,412,"Leaf-miner parasitoid",43134.0600406091
457,429,"Leaf-miner parasitoid",10279.2484883249
457,457,"Leaf-miner parasitoid",160042.49707665
457,438,"Leaf-miner parasitoid",307773.026345178
457,469,"Leaf-miner parasitoid",112761.996163452
457,422,"Leaf-miner parasitoid",127867.307615736
457,196,"Flower-visiting",3827.45274898477
457,514,"Butterfly",428.597969873096
457,516,"Butterfly",305.102536055838
457,523,"Butterfly",215.598984375635
457,528,"Insect seed-feeder parasitoid",1105
457,529,"Insect seed-feeder parasitoid",552
457,532,"Insect seed-feeder parasitoid",552
457,533,"Insect seed-feeder parasitoid",552
457,540,"Insect seed-feeder parasitoid",30623.7593132487
457,541,"Insect seed-feeder parasitoid",2209
457,546,"Rodent ectoparasite",28
457,547,"Rodent ectoparasite",27
457,550,"Rodent ectoparasite",13
458,95,"Crop",784.852796918782
458,99,"Crop",442.881208182741
458,98,"Crop",89.4375686192893
458,97,"Crop",75.2446707918782
458,358,"Aphid",122540079.045685
458,94,"Crop",23.1167511116751
458,96,"Crop",30.8223344822335
458,479,"Seed-feeding insect",552
458,508,"Seed-feeding rodent",1272.89441228426
458,360,"Aphid",60494
458,295,"Flower-visiting",2460.73603240609
458,112,"Flower-visiting",25668.3559756345
458,126,"Flower-visiting",8002.11668751269
458,351,"Aphid",1304421.92893401
458,376,"Secondary aphid parasitoid",594721.514939086
458,377,"Secondary aphid parasitoid",738542.145888325
458,368,"Primary aphid parasitoid",199943.897081218
458,367,"Primary aphid parasitoid",54290.5319543147
458,378,"Secondary aphid parasitoid",167029.406187817
458,374,"Primary aphid parasitoid",261529.616218274
458,369,"Primary aphid parasitoid",260836.783248731
458,365,"Primary aphid parasitoid",477448.508969543
458,381,"Secondary aphid parasitoid",1097191.44994924
458,380,"Secondary aphid parasitoid",100727.309868528
458,370,"Primary aphid parasitoid",274510.310664975
458,470,"Leaf-miner parasitoid",912203.148505584
458,445,"Leaf-miner parasitoid",2267316.2512132
458,412,"Leaf-miner parasitoid",47886.4042406091
458,429,"Leaf-miner parasitoid",10279.2484883249
458,457,"Leaf-miner parasitoid",74459.6030766497
458,438,"Leaf-miner parasitoid",453429.549745178
458,469,"Leaf-miner parasitoid",67719.8835634518
458,422,"Leaf-miner parasitoid",94719.5624482234
458,196,"Flower-visiting",4611.17767898477
458,514,"Butterfly",429.751268873096
458,516,"Butterfly",341.139088055838
458,523,"Butterfly",228.462944375635
458,528,"Insect seed-feeder parasitoid",1105
458,532,"Insect seed-feeder parasitoid",552
458,535,"Insect seed-feeder parasitoid",1105
458,545,"Rodent ectoparasite",154
458,548,"Rodent ectoparasite",41
458,549,"Rodent ectoparasite",3
459,95,"Crop",784.852796918782
459,99,"Crop",442.881208182741
459,98,"Crop",87.0335076192893
459,97,"Crop",77.3482237918782
459,358,"Aphid",139696769.245685
459,94,"Crop",23.1167511116751
459,96,"Crop",30.8223344822335
459,508,"Seed-feeding rodent",1932.91268345178
459,479,"Seed-feeding insect",552
459,480,"Seed-feeding insect",552
459,488,"Seed-feeding insect",552
459,347,"Aphid",145
459,295,"Flower-visiting",2277.01522240609
459,112,"Flower-visiting",27321.2371756345
459,126,"Flower-visiting",7879.89841751269
459,351,"Aphid",1801402.11944162
459,376,"Secondary aphid parasitoid",591897.544939086
459,377,"Secondary aphid parasitoid",577712.195888325
459,368,"Primary aphid parasitoid",196242.631381218
459,367,"Primary aphid parasitoid",67167.4527543147
459,378,"Secondary aphid parasitoid",134273.519794924
459,374,"Primary aphid parasitoid",355104.434923858
459,369,"Primary aphid parasitoid",189300.298020305
459,365,"Primary aphid parasitoid",470346.366969543
459,381,"Secondary aphid parasitoid",1123292.66994924
459,380,"Secondary aphid parasitoid",99194.4915685279
459,370,"Primary aphid parasitoid",225019.018364975
459,470,"Leaf-miner parasitoid",899004.075705584
459,445,"Leaf-miner parasitoid",1400030.27958883
459,412,"Leaf-miner parasitoid",47761.0600406091
459,429,"Leaf-miner parasitoid",12408.2484883249
459,457,"Leaf-miner parasitoid",154035.49707665
459,438,"Leaf-miner parasitoid",477555.636745178
459,469,"Leaf-miner parasitoid",69185.9241634518
459,422,"Leaf-miner parasitoid",133723.567615736
459,196,"Flower-visiting",4826.83354898477
459,514,"Butterfly",400.884263873096
459,516,"Butterfly",217.823352106599
459,523,"Butterfly",257.044670375634
459,544,"Rodent ectoparasite",244
459,529,"Insect seed-feeder parasitoid",552
459,532,"Insect seed-feeder parasitoid",552
459,545,"Rodent ectoparasite",154
459,546,"Rodent ectoparasite",28
459,379,"Secondary aphid parasitoid",73
460,95,"Crop",784.852796918782
460,99,"Crop",442.881208182741
460,98,"Crop",89.4375686192893
460,97,"Crop",77.3482237918782
460,358,"Aphid",132170880.57665
460,94,"Crop",23.1167511116751
460,96,"Crop",30.8223344822335
460,508,"Seed-feeding rodent",1600.23654228426
460,479,"Seed-feeding insect",552
460,347,"Aphid",145
460,295,"Flower-visiting",2277.01522240609
460,112,"Flower-visiting",26471.9772756345
460,126,"Flower-visiting",7825.31973751269
460,351,"Aphid",1361403.41893401
460,376,"Secondary aphid parasitoid",594089.530939086
460,377,"Secondary aphid parasitoid",734525.789634518
460,368,"Primary aphid parasitoid",178189.517380711
460,367,"Primary aphid parasitoid",67395.1389543147
460,378,"Secondary aphid parasitoid",151832.094192893
460,374,"Primary aphid parasitoid",358970.060923858
460,369,"Primary aphid parasitoid",227349.422228426
460,365,"Primary aphid parasitoid",431639.001482234
460,381,"Secondary aphid parasitoid",938940.149949239
460,380,"Secondary aphid parasitoid",92846.5605685279
460,370,"Primary aphid parasitoid",235565.326304569
460,470,"Leaf-miner parasitoid",861073.315505584
460,445,"Leaf-miner parasitoid",2305962.6812132
460,412,"Leaf-miner parasitoid",43332.4042406091
460,429,"Leaf-miner parasitoid",10279.2484883249
460,457,"Leaf-miner parasitoid",142780.49707665
460,438,"Leaf-miner parasitoid",285539.568745178
460,469,"Leaf-miner parasitoid",103288.385752284
460,422,"Leaf-miner parasitoid",126931.780715736
460,196,"Flower-visiting",4611.17767898477
460,514,"Butterfly",364.589849873096
460,516,"Butterfly",351.530966055838
460,523,"Butterfly",257.044670375634
460,544,"Rodent ectoparasite",97
460,382,"Secondary aphid parasitoid",552
460,528,"Insect seed-feeder parasitoid",1105
460,529,"Insect seed-feeder parasitoid",552
460,533,"Insect seed-feeder parasitoid",552
460,535,"Insect seed-feeder parasitoid",1105
460,549,"Rodent ectoparasite",3
461,95,"Crop",784.852796918782
461,99,"Crop",442.881208182741
461,98,"Crop",89.4375686192893
461,97,"Crop",77.3482237918782
461,358,"Aphid",143205917.245685
461,94,"Crop",23.1167511116751
461,96,"Crop",30.8223344822335
461,508,"Seed-feeding rodent",1245.03248245178
461,478,"Seed-feeding insect",65740
461,295,"Flower-visiting",2460.73603240609
461,112,"Flower-visiting",26656.9772756345
461,126,"Flower-visiting",4067.33495979695
461,351,"Aphid",1797682.11944162
461,376,"Secondary aphid parasitoid",586041.609939086
461,377,"Secondary aphid parasitoid",710513.837522843
461,368,"Primary aphid parasitoid",195411.735081218
461,367,"Primary aphid parasitoid",41995.4715309645
461,378,"Secondary aphid parasitoid",124033.943992893
461,374,"Primary aphid parasitoid",360436.333923858
461,369,"Primary aphid parasitoid",196533.004020305
461,365,"Primary aphid parasitoid",382658.99638731
461,381,"Secondary aphid parasitoid",1096086.44994924
461,380,"Secondary aphid parasitoid",100510.241868528
461,370,"Primary aphid parasitoid",276258.021364975
461,470,"Leaf-miner parasitoid",133946.92751066
461,445,"Leaf-miner parasitoid",2268080.1512132
461,412,"Leaf-miner parasitoid",47886.4042406091
