"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"E","Pollination",215,26,"Flower-visiting","None",0.000344360612290182,1,"I"
"E","Pollination",267,14,"Flower-visiting","None",0.000205671761268186,1,"I"
"E","Pollination",255,26,"Flower-visiting","None",0.00287550774400865,1,"I"
"E","Pollination",139,26,"Flower-visiting","None",0.000361929137404991,1,"I"
"E","Pollination",112,14,"Flower-visiting","None",0.00597243256414071,1,"I"
"E","None",345,54,"Aphid","None",0.000102944742099871,1,"I"
"E","None",435,44,"Leaf-miner parasitoid","None",0.00162880821998789,1,"I"
"E","None",426,28,"Leaf-miner parasitoid","None",0.00202169422120552,1,"I"
"E","None",471,44,"Leaf-miner parasitoid","None",0.00157915973701547,1,"I"
"E","Pest control",457,26,"Leaf-miner parasitoid","None",0.00947200587741489,1,"I"
"E","None",452,28,"Leaf-miner parasitoid","None",9.10278226035249e-05,1,"I"
"E","None",425,28,"Leaf-miner parasitoid","None",0.00233712602830806,1,"I"
"E","None",389,44,"Leaf-miner parasitoid","None",0.00026808067682322,1,"I"
"E","Pest control",457,44,"Leaf-miner parasitoid","None",0.00176340206038111,1,"I"
"E","Pest control",445,44,"Leaf-miner parasitoid","None",0.0167514586123529,1,"I"
"E","None",435,26,"Leaf-miner parasitoid","None",0.00874904332910477,1,"I"
"E","None",433,26,"Leaf-miner parasitoid","None",0.00741008612723991,1,"I"
"E","None",446,26,"Leaf-miner parasitoid","None",0.000107899182089885,1,"I"
"E","Pest control",445,14,"Leaf-miner parasitoid","None",0.0227254161502728,1,"I"
"E","None",462,44,"Leaf-miner parasitoid","None",0.000101370419944892,1,"I"
"E","None",454,28,"Leaf-miner parasitoid","None",3.64139018649691e-05,1,"I"
"E","None",451,28,"Leaf-miner parasitoid","None",4.50065436299913e-05,1,"I"
"E","None",461,44,"Leaf-miner parasitoid","None",0.000332064407006064,1,"I"
"E","None",447,44,"Leaf-miner parasitoid","None",0.0010654116571869,1,"I"
"E","None",423,44,"Leaf-miner parasitoid","None",4.56014246589411e-05,1,"I"
"E","Pest control",422,44,"Leaf-miner parasitoid","None",0.000652855424300786,1,"I"
"E","None",436,54,"Leaf-miner parasitoid","None",3.36271650209809e-05,1,"I"
"E","Pest control",412,44,"Leaf-miner parasitoid","None",0.000239646365457376,1,"I"
"E","None",470,44,"Leaf-miner parasitoid","None",0.00915742865082982,1,"I"
"E","None",453,44,"Leaf-miner parasitoid","None",1.83598558421898e-05,1,"I"
"E","None",407,28,"Leaf-miner parasitoid","None",3.64139018649691e-05,1,"I"
"E","Pest control",457,14,"Leaf-miner parasitoid","None",0.00239227201581465,1,"I"
"E","None",471,26,"Leaf-miner parasitoid","None",0.00848235955171488,1,"I"
"E","None",426,54,"Leaf-miner parasitoid","None",0.000305613253028769,1,"I"
"E","Pest control",445,54,"Leaf-miner parasitoid","None",0.005022353682322,1,"I"
"E","None",423,14,"Leaf-miner parasitoid","None",6.18639472777341e-05,1,"I"
"E","None",401,44,"Leaf-miner parasitoid","None",0.000530009932525236,1,"I"
"E","None",492,28,"Seed-feeding insect","None",0.00387045527532317,1,"I"
"E","None",484,14,"Seed-feeding insect","None",0.0459117161023934,1,"I"
"E","None",493,78,"Seed-feeding insect","None",7.65008961903794e-05,1,"I"
"E","None",494,78,"Seed-feeding insect","None",0.000504174758999939,1,"I"
"E","None",530,492,"Insect seed-feeder parasitoid","None",8.25645688320951e-05,1,"I"
"E","None",530,494,"Insect seed-feeder parasitoid","None",0.000140162693443623,1,"I"
"E","None",534,484,"Insect seed-feeder parasitoid","None",0.278175599404902,1,"I"
"E","None",540,484,"Insect seed-feeder parasitoid","None",0.0288251100458999,1,"I"
"E","None",542,484,"Insect seed-feeder parasitoid","None",0.0643723390109983,1,"I"
"E","None",543,484,"Insect seed-feeder parasitoid","None",0.0529659355309817,1,"I"
"E","Pest control",545,508,"Rodent ectoparasite","Crop damage",0.192317982862075,1,"I"
"E","Pest control",548,508,"Rodent ectoparasite","Crop damage",0.0598941184759469,1,"I"
"E","Pest control",549,508,"Rodent ectoparasite","Crop damage",0.00311223951265397,1,"I"
"E","Pollination",287,26,"Flower-visiting","None",0.000465541866151757,1,"I"
"E","Pollination",270,26,"Flower-visiting","None",0.000465541866151757,1,"I"
"E","Pollination",255,78,"Flower-visiting","None",8.14708422052328e-05,1,"I"
"E","Pollination",306,26,"Flower-visiting","None",0.000950338585307096,1,"I"
"E","Pollination",236,14,"Flower-visiting","None",0.000117578345389386,1,"I"
"E","Pollination",305,26,"Flower-visiting","None",0.00476052029202549,1,"I"
"E","Pollination",197,26,"Flower-visiting","None",0.000931083732303515,1,"I"
"E","Pollination",123,14,"Flower-visiting","None",0.00420510751893514,1,"I"
"E","Pollination",224,26,"Flower-visiting","None",0.00118863705921385,1,"I"
"E","Pollination",126,14,"Flower-visiting","None",0.00245576043603087,1,"I"
"E","Pollination",129,26,"Flower-visiting","None",0.00205595312272614,1,"I"
"E","Pollination",299,26,"Flower-visiting","None",0.000465541866151757,1,"I"
"E","Pollination",291,26,"Flower-visiting","None",0.000533394966925837,1,"I"
"E","Pollination",327,19,"Flower-visiting","None",7.53484889948973e-05,1,"I"
"E","Pollination",113,14,"Flower-visiting","None",0.000117578345389386,1,"I"
"E","Pollination",101,14,"Flower-visiting","None",0.00026439507391998,1,"I"
"E","Pollination",171,26,"Flower-visiting","None",0.00159878290405313,1,"I"
"E","Pollination",303,14,"Flower-visiting","None",0.0070401609915032,1,"I"
"E","Pollination",190,14,"Flower-visiting","None",0.000500003831639897,1,"I"
"E","Pollination",213,26,"Flower-visiting","None",0.000465541866151757,1,"I"
"E","Pollination",127,14,"Flower-visiting","None",0.000235156690778772,1,"I"
"E","Pollination",231,26,"Flower-visiting","None",0.00235554246109197,1,"I"
"E","Pollination",179,14,"Flower-visiting","None",0.0095246784385075,1,"I"
"E","Pollination",320,26,"Flower-visiting","None",0.00235554246109197,1,"I"
"E","Pollination",284,14,"Flower-visiting","None",0.000619469502443921,1,"I"
"E","Pollination",302,14,"Flower-visiting","None",0.00092851228015306,1,"I"
"E","Pollination",313,28,"Flower-visiting","None",0.00174673444399858,1,"I"
"E","Pollination",314,14,"Flower-visiting","None",0.000594921327611279,1,"I"
"E","None",343,69,"Aphid","None",4.24121668635223e-06,1,"I"
"E","Crop damage",351,44,"Aphid","None",0.000137887831591903,1,"I"
"E","None",362,28,"Aphid","None",0.0385017882064206,1,"I"
"E","None",337,14,"Aphid","None",8.10715051291316e-05,1,"I"
"E","Pest control",376,361,"Secondary aphid parasitoid","None",0.000738392368470707,1,"I"
"E","Pest control",365,337,"Primary aphid parasitoid","None",0.000287590808080738,1,"I"
"E","None",464,28,"Leaf-miner parasitoid","None",0.000509992749092623,1,"I"
"E","None",435,28,"Leaf-miner parasitoid","None",0.00323048629517017,1,"I"
"E","None",471,28,"Leaf-miner parasitoid","None",0.00313201629615481,1,"I"
"E","None",455,44,"Leaf-miner parasitoid","None",0.000530753723722062,1,"I"
"E","None",396,26,"Leaf-miner parasitoid","None",0.00206052235357346,1,"I"
"E","None",447,14,"Leaf-miner parasitoid","None",0.00144536209301019,1,"I"
"E","Pest control",438,28,"Leaf-miner parasitoid","None",0.00859035343849163,1,"I"
"E","Pollination",303,54,"Flower-visiting","None",0.00155588695256484,1,"I"
"E","Pollination",289,25,"Flower-visiting","None",3.63903900283113e-07,1,"I"
"E","Pollination",192,25,"Flower-visiting","None",3.63903900283113e-07,1,"I"
"E","Pollination",304,25,"Flower-visiting","None",9.93451815628761e-05,1,"I"
"E","Pollination",134,54,"Flower-visiting","None",3.22422626675712e-06,1,"I"
"E","Pollination",235,54,"Flower-visiting","None",4.50022610839479e-06,1,"I"
"E","Pollination",152,54,"Flower-visiting","None",3.53706744478278e-06,1,"I"
"E","Pollination",193,54,"Flower-visiting","None",5.59082460110667e-05,1,"I"
"E","Pollination",221,54,"Flower-visiting","None",1.07474208891904e-06,1,"I"
"E","Pollination",151,54,"Flower-visiting","None",4.09049526073344e-05,1,"I"
"E","Pollination",189,54,"Flower-visiting","None",3.40880361490338e-05,1,"I"
"E","Pollination",241,25,"Flower-visiting","None",3.63903900283113e-07,1,"I"
"E","Pollination",324,25,"Flower-visiting","None",3.63903900283113e-07,1,"I"
"E","Pollination",279,25,"Flower-visiting","None",1.53398867303533e-05,1,"I"
"E","Pollination",244,54,"Flower-visiting","None",0.000216894567312927,1,"I"
"E","Pollination",100,25,"Flower-visiting","None",7.27807800566227e-07,1,"I"
"E","Pollination",176,25,"Flower-visiting","None",3.63903900283113e-07,1,"I"
"E","Pollination",281,54,"Flower-visiting","None",1.07474208891904e-06,1,"I"
"E","Pollination",193,25,"Flower-visiting","None",1.89303359300629e-05,1,"I"
"E","Pollination",107,25,"Flower-visiting","None",7.27807800566227e-07,1,"I"
"E","Pollination",164,25,"Flower-visiting","None",0.00047669748737123,1,"I"
"E","Pollination",201,25,"Flower-visiting","None",1.5121633253011e-05,1,"I"
"E","Pollination",129,25,"Flower-visiting","None",3.88561449947262e-05,1,"I"
"E","Pollination",276,25,"Flower-visiting","None",6.42185574360482e-05,1,"I"
"E","Pollination",239,25,"Flower-visiting","None",3.63903900283113e-07,1,"I"
"E","Pollination",291,25,"Flower-visiting","None",1.00808096961111e-05,1,"I"
"E","Pollination",117,54,"Flower-visiting","None",1.07474208891904e-06,1,"I"
"E","Pollination",179,25,"Flower-visiting","None",0.000712735226610125,1,"I"
"E","Pollination",305,13,"Flower-visiting","None",2.05114466166394e-05,1,"I"
"E","Pollination",179,7,"Flower-visiting","None",0.00459277224608355,1,"I"
"E","Pollination",276,14,"Flower-visiting","None",0.000858188407878105,1,"I"
"E","Pollination",218,28,"Flower-visiting","None",7.1096388946504e-06,1,"I"
"E","Pollination",318,28,"Flower-visiting","None",0.0029628160706333,1,"I"
"E","Pollination",279,28,"Flower-visiting","None",0.000299697407070391,1,"I"
"E","Pollination",260,28,"Flower-visiting","None",7.1096388946504e-06,1,"I"
"E","Pollination",303,28,"Flower-visiting","None",0.0102925106476102,1,"I"
"E","Pollination",303,22,"Flower-visiting","None",3.00258885582689e-05,1,"I"
"E","Pollination",219,28,"Flower-visiting","None",3.2163636673616e-05,1,"I"
"E","Pollination",280,7,"Flower-visiting","None",2.34494896710932e-06,1,"I"
"E","Pollination",124,28,"Flower-visiting","None",0.00330138091679855,1,"I"
"E","Pollination",124,7,"Flower-visiting","None",0.00108888368109754,1,"I"
"E","Pollination",183,7,"Flower-visiting","None",0.000138598892040634,1,"I"
"E","Pollination",259,73,"Flower-visiting","None",9.0343083037408e-05,1,"I"
"E","Pollination",276,53,"Flower-visiting","None",9.31668190782046e-06,1,"I"
"E","Pollination",259,63,"Flower-visiting","None",3.40423211445306e-05,1,"I"
"E","Pollination",179,71,"Flower-visiting","None",0.00011817371632914,1,"I"
"E","Pollination",120,25,"Flower-visiting","None",7.27807800566227e-07,1,"I"
"E","Pollination",214,25,"Flower-visiting","None",6.79446440690552e-06,1,"I"
"E","Pollination",198,49,"Flower-visiting","None",1.32025403825234e-05,1,"I"
"E","Pollination",103,25,"Flower-visiting","None",1.06409802477375e-05,1,"I"
"E","Pollination",251,71,"Flower-visiting","None",1.20672795948804e-07,1,"I"
"E","Pollination",121,71,"Flower-visiting","None",1.20672795948804e-07,1,"I"
"E","Pollination",120,71,"Flower-visiting","None",1.20672795948804e-07,1,"I"
"E","Pollination",274,71,"Flower-visiting","None",6.03363979744022e-08,1,"I"
"E","Pollination",233,71,"Flower-visiting","None",5.43027581892169e-07,1,"I"
"E","Pollination",276,71,"Flower-visiting","None",1.06476364660805e-05,1,"I"
"E","Pollination",199,54,"Flower-visiting","None",6.49992838472745e-06,1,"I"
"E","Pollination",103,54,"Flower-visiting","None",3.14267292290693e-05,1,"I"
"E","Pollination",138,54,"Flower-visiting","None",0.000305950163631587,1,"I"
"E","Pollination",179,54,"Flower-visiting","None",0.00210496932211281,1,"I"
"E","Pollination",131,71,"Flower-visiting","None",4.7513359773682e-06,1,"I"
"E","Pollination",111,54,"Flower-visiting","None",7.57467047419222e-06,1,"I"
"E","Pollination",265,25,"Flower-visiting","None",1.15420894329185e-05,1,"I"
"E","Pollination",100,26,"Flower-visiting","None",3.85097060071622e-05,1,"I"
"E","Pollination",290,25,"Flower-visiting","None",3.63903900283113e-07,1,"I"
"E","Pollination",276,7,"Flower-visiting","None",0.000413815954739026,1,"I"
"E","Pollination",169,28,"Flower-visiting","None",8.09045106500213e-05,1,"I"
"E","Pollination",329,28,"Flower-visiting","None",1.42192777893008e-05,1,"I"
"E","Pollination",112,7,"Flower-visiting","None",0.00287988961509648,1,"I"
"E","Pollination",126,7,"Flower-visiting","None",0.00118416054110904,1,"I"
"E","Pollination",294,7,"Flower-visiting","None",5.66486697516123e-05,1,"I"
"E","Pollination",285,7,"Flower-visiting","None",0.000211327488391479,1,"I"
"E","Pollination",306,7,"Flower-visiting","None",0.000115736821444731,1,"I"
"E","Pollination",296,28,"Flower-visiting","None",9.27658289330538e-05,1,"I"
"E","Pollination",123,28,"Flower-visiting","None",0.00614774491168908,1,"I"
"E","Pollination",259,7,"Flower-visiting","None",0.00488507308424014,1,"I"
"E","Pollination",271,28,"Flower-visiting","None",7.1096388946504e-06,1,"I"
"E","Pollination",187,7,"Flower-visiting","None",2.93071312290645e-05,1,"I"
"E","Pollination",259,28,"Flower-visiting","None",0.0148110283379588,1,"I"
"E","Pollination",276,26,"Flower-visiting","None",0.00339792698723795,1,"I"
"E","Pollination",136,49,"Flower-visiting","None",2.35689054587509e-07,1,"I"
"E","Pollination",234,26,"Flower-visiting","None",1.92548530035811e-05,1,"I"
"E","Pollination",303,49,"Flower-visiting","None",0.000341203279071237,1,"I"
"E","Pollination",169,49,"Flower-visiting","None",2.68203602313985e-06,1,"I"
"E","Pollination",151,49,"Flower-visiting","None",8.97038434371369e-06,1,"I"
"E","Pollination",276,49,"Flower-visiting","None",4.15923299456271e-05,1,"I"
"E","Pollination",216,7,"Flower-visiting","None",2.34494896710932e-06,1,"I"
"E","Pollination",322,7,"Flower-visiting","None",0.000182700764398792,1,"I"
"E","Pollination",129,28,"Flower-visiting","None",0.000759137672159487,1,"I"
"E","Pollination",123,7,"Flower-visiting","None",0.00202769061753111,1,"I"
"E","Pollination",141,7,"Flower-visiting","None",9.83144668422082e-05,1,"I"
"E","Pollination",279,7,"Flower-visiting","None",9.88482165646774e-05,1,"I"
"E","Pollination",318,7,"Flower-visiting","None",0.000977215944088831,1,"I"
"E","Pollination",122,51,"Flower-visiting","None",6.91811262121048e-06,1,"I"
"E","Pollination",263,25,"Flower-visiting","None",7.27807800751008e-07,1,"I"
"E","Pollination",137,25,"Flower-visiting","None",7.27807800751008e-07,1,"I"
"E","Pollination",262,25,"Flower-visiting","None",7.27807800751008e-07,1,"I"
"E","Pollination",131,25,"Flower-visiting","None",2.86564951135019e-05,1,"I"
"E","Pollination",182,25,"Flower-visiting","None",7.27807800751008e-07,1,"I"
"E","Pollination",180,25,"Flower-visiting","None",2.18342340225302e-06,1,"I"
"E","Pollination",272,25,"Flower-visiting","None",7.27807800751008e-07,1,"I"
"E","Pollination",183,25,"Flower-visiting","None",2.15086460711679e-05,1,"I"
"E","Pollination",174,25,"Flower-visiting","None",7.27807800751008e-07,1,"I"
"E","Pollination",177,25,"Flower-visiting","None",7.27807800751008e-07,1,"I"
"E","Pollination",138,7,"Flower-visiting","None",0.000667543895034766,1,"I"
"E","Pollination",229,7,"Flower-visiting","None",4.68989793540935e-06,1,"I"
"E","Pollination",227,28,"Flower-visiting","None",1.65772373063994e-05,1,"I"
"E","Pollination",159,7,"Flower-visiting","None",4.68989793540935e-06,1,"I"
"E","Pollination",233,7,"Flower-visiting","None",2.11045407087467e-05,1,"I"
"E","Pollination",305,54,"Flower-visiting","None",0.000265716467533738,1,"I"
"E","Pollination",124,49,"Flower-visiting","None",0.000109442878695143,1,"I"
"E","Pollination",276,19,"Flower-visiting","None",5.32936387703302e-05,1,"I"
"E","Pollination",248,7,"Flower-visiting","None",0.000488167772163812,1,"I"
"E","Pollination",243,85,"Flower-visiting","None",1.19368255764839e-06,1,"I"
"E","Pollination",164,3,"Flower-visiting","None",3.70490275158987e-05,1,"I"
"E","Pollination",103,73,"Flower-visiting","None",1.26809609169929e-06,1,"I"
"E","Pollination",184,73,"Flower-visiting","None",7.24418177684329e-06,1,"I"
"E","Pollination",104,73,"Flower-visiting","None",1.37332359568183e-06,1,"I"
"E","Pollination",133,73,"Flower-visiting","None",8.67335721102237e-08,1,"I"
"E","Pollination",104,74,"Flower-visiting","None",8.45887721977942e-07,1,"I"
"E","Pollination",303,5,"Flower-visiting","None",0.000350302033179804,1,"I"
"E","Pollination",233,85,"Flower-visiting","None",1.04928767126039e-06,1,"I"
"E","Pollination",296,7,"Flower-visiting","None",3.05966502607164e-05,1,"I"
"E","Pollination",158,7,"Flower-visiting","None",0.000249194411303206,1,"I"
"E","Pollination",307,7,"Flower-visiting","None",9.37979587081869e-06,1,"I"
"E","Pollination",334,7,"Flower-visiting","None",4.68989793540935e-06,1,"I"
"E","Pollination",183,85,"Flower-visiting","None",6.89093928532235e-06,1,"I"
"E","Pollination",161,85,"Flower-visiting","None",2.33175038064442e-07,1,"I"
"E","Pollination",275,85,"Flower-visiting","None",2.33175038064442e-07,1,"I"
"E","Pollination",296,85,"Flower-visiting","None",1.52122182346901e-06,1,"I"
"E","Pollination",162,7,"Flower-visiting","None",4.68989793540935e-06,1,"I"
"E","Pollination",276,85,"Flower-visiting","None",2.05743392131035e-05,1,"I"
"E","Pollination",307,85,"Flower-visiting","None",4.66350076128884e-07,1,"I"
"E","Pollination",321,85,"Flower-visiting","None",2.33175038064442e-07,1,"I"
"E","None",350,7,"Aphid","None",1.37154287429768e-05,1,"I"
"E","None",352,80,"Aphid","None",1.96544094243169e-06,1,"I"
"E","None",356,5,"Aphid","None",1.53354911768979e-07,1,"I"
"E","None",340,13,"Aphid","None",2.05694172717044e-06,1,"I"
"E","None",359,73,"Aphid","None",8.36836282753407e-08,1,"I"
"E","None",342,80,"Aphid","None",7.24449574235222e-08,1,"I"
"E","Pest control",365,352,"Primary aphid parasitoid","None",0.000137619938304389,1,"I"
"E","Pest control",381,356,"Secondary aphid parasitoid","None",1.01296942122982e-05,1,"I"
"E","Pest control",376,352,"Secondary aphid parasitoid","None",8.72423268317259e-05,1,"I"
"E","Pest control",378,356,"Secondary aphid parasitoid","None",2.10286314868982e-06,1,"I"
"E","Pest control",365,350,"Primary aphid parasitoid","None",0.000100900092942019,1,"I"
"E","None",448,25,"Leaf-miner parasitoid","None",8.81394877454201e-07,1,"I"
