"management","services_from","node_from","node_to","taxon_from","services_to","weight","hop","type"
"M","None",454,28,"Leaf-miner parasitoid","None",3.59962389675266e-05,1,"I"
"M","None",451,28,"Leaf-miner parasitoid","None",3.59962389675266e-05,1,"I"
"M","None",461,44,"Leaf-miner parasitoid","None",2.32531717512029e-05,1,"I"
"M","None",447,44,"Leaf-miner parasitoid","None",0.00144930159403488,1,"I"
"M","None",423,44,"Leaf-miner parasitoid","None",5.42724806307259e-05,1,"I"
"M","Pest control",422,44,"Leaf-miner parasitoid","None",0.000840193942435074,1,"I"
"M","None",436,54,"Leaf-miner parasitoid","None",1.1530392094173e-05,1,"I"
"M","Pest control",412,44,"Leaf-miner parasitoid","None",0.000302502351056505,1,"I"
"M","None",470,44,"Leaf-miner parasitoid","None",0.0119272450172556,1,"I"
"M","None",453,44,"Leaf-miner parasitoid","None",2.32531717512029e-05,1,"I"
"M","None",407,28,"Leaf-miner parasitoid","None",3.59962389675266e-05,1,"I"
"M","Pest control",457,14,"Leaf-miner parasitoid","None",0.00452968518381118,1,"I"
"M","None",471,26,"Leaf-miner parasitoid","None",0.0059795029470606,1,"I"
"M","None",426,54,"Leaf-miner parasitoid","None",0.000120852667561976,1,"I"
"M","Pest control",445,54,"Leaf-miner parasitoid","None",0.00221863622452091,1,"I"
"M","None",423,14,"Leaf-miner parasitoid","None",9.81994547189907e-05,1,"I"
"M","None",401,44,"Leaf-miner parasitoid","None",0.000705681431396987,1,"I"
"M","None",492,28,"Seed-feeding insect","None",0.00392759183928006,1,"I"
"M","None",484,14,"Seed-feeding insect","None",0.0617958974896625,1,"I"
"M","None",493,78,"Seed-feeding insect","None",4.55413290363873e-06,1,"I"
"M","None",494,78,"Seed-feeding insect","None",8.19566805186673e-05,1,"I"
"M","None",530,492,"Insect seed-feeder parasitoid","None",9.09929957738284e-05,1,"I"
"M","None",530,494,"Insect seed-feeder parasitoid","None",2.84265502423331e-05,1,"I"
"M","None",534,484,"Insect seed-feeder parasitoid","None",0.308864038921669,1,"I"
"M","None",540,484,"Insect seed-feeder parasitoid","None",0.0167053688377709,1,"I"
"M","None",542,484,"Insect seed-feeder parasitoid","None",0.074231047914954,1,"I"
"M","None",543,484,"Insect seed-feeder parasitoid","None",0.0491348128065515,1,"I"
"M","Pollination",248,26,"Flower-visiting","None",0.00466189199859965,1,"I"
"M","Pollination",303,26,"Flower-visiting","None",0.0375761259580151,1,"I"
"M","None",246,14,"Flower-visiting","None",5.65014337901417e-06,1,"I"
"M","None",258,26,"Flower-visiting","None",0.00155474567156518,1,"I"
"M","None",131,26,"Flower-visiting","None",0.00174703699142693,1,"I"
"M","Pollination",101,26,"Flower-visiting","None",0.00113733280649941,1,"I"
"M","None",230,26,"Flower-visiting","None",2.11051448628757e-05,1,"I"
"M","Pollination",303,25,"Flower-visiting","None",0.000139983444673009,1,"I"
"M","None",163,25,"Flower-visiting","None",7.86236154714087e-08,1,"I"
"M","None",167,25,"Flower-visiting","None",7.86236154714087e-08,1,"I"
"M","Pollination",151,25,"Flower-visiting","None",7.86236154714087e-08,1,"I"
"M","Pollination",152,25,"Flower-visiting","None",7.86236154714087e-08,1,"I"
"M","Pollination",283,25,"Flower-visiting","None",1.35635180966315e-05,1,"I"
"M","Pollination",195,26,"Flower-visiting","None",0.00245992188457295,1,"I"
"M","None",254,25,"Flower-visiting","None",7.86236154714087e-08,1,"I"
"M","None",210,26,"Flower-visiting","None",0.00122878843423854,1,"I"
"M","Pollination",335,26,"Flower-visiting","None",2.11051448628757e-05,1,"I"
"M","None",193,26,"Flower-visiting","None",0.000898141164720154,1,"I"
"M","None",259,26,"Flower-visiting","None",0.0513671656178564,1,"I"
"M","None",173,26,"Flower-visiting","None",0.00327833250203336,1,"I"
"M","None",237,2,"Flower-visiting","None",8.19475406505083e-05,1,"I"
"M","None",240,26,"Flower-visiting","None",0.000975526695884031,1,"I"
"M","Pollination",247,26,"Flower-visiting","None",0.00155709068766105,1,"I"
"M","None",215,26,"Flower-visiting","None",0.000325957237326636,1,"I"
"M","None",267,14,"Flower-visiting","None",0.00026116218285221,1,"I"
"M","None",255,26,"Flower-visiting","None",0.00341903346778586,1,"I"
"M","None",139,26,"Flower-visiting","None",0.000433827977736889,1,"I"
"M","Pest control",545,508,"Rodent ectoparasite","Crop damage",0.333333333333333,1,"I"
"M","Pest control",548,508,"Rodent ectoparasite","Crop damage",0.333333333333333,1,"I"
"M","Pest control",549,508,"Rodent ectoparasite","Crop damage",0.333333333333333,1,"I"
"M","Pollination",236,14,"Flower-visiting","None",0.000149414902689486,1,"I"
"M","Pollination",123,14,"Flower-visiting","None",0.00530925139514698,1,"I"
"M","Pollination",126,14,"Flower-visiting","None",0.00308748945977685,1,"I"
"M","Pollination",190,14,"Flower-visiting","None",0.000633443852158366,1,"I"
"M","Pollination",127,14,"Flower-visiting","None",0.000298829805378971,1,"I"
"M","Pollination",231,26,"Flower-visiting","None",0.00282574439552947,1,"I"
"M","None",343,69,"Aphid","None",7.25887710279822e-06,1,"I"
"M","Crop damage",351,44,"Aphid","None",8.02221023559047e-05,1,"I"
"M","None",362,28,"Aphid","None",0.0246556686138798,1,"I"
"M","None",337,14,"Aphid","None",0.000128911717532119,1,"I"
"M","Pest control",376,361,"Secondary aphid parasitoid","None",0.00117297419809595,1,"I"
"M","Pest control",365,337,"Primary aphid parasitoid","None",0.000365281730147307,1,"I"
"M","None",464,28,"Leaf-miner parasitoid","None",0.000579477996231326,1,"I"
"M","None",435,28,"Leaf-miner parasitoid","None",0.002268797440515,1,"I"
"M","None",471,28,"Leaf-miner parasitoid","None",0.00136956212924306,1,"I"
"M","None",455,44,"Leaf-miner parasitoid","None",0.000708079743332521,1,"I"
"M","None",396,26,"Leaf-miner parasitoid","None",0.00385894683017193,1,"I"
"M","None",447,14,"Leaf-miner parasitoid","None",0.00262233501405527,1,"I"
"M","Pest control",438,28,"Leaf-miner parasitoid","None",0.0089151568457598,1,"I"
"M","None",287,26,"Flower-visiting","None",0.000558113830818268,1,"I"
"M","None",270,26,"Flower-visiting","None",0.000558113830818268,1,"I"
"M","None",255,78,"Flower-visiting","None",5.23072421040406e-05,1,"I"
"M","None",306,26,"Flower-visiting","None",0.00111622766163654,1,"I"
"M","Pollination",305,26,"Flower-visiting","None",0.000558113830818268,1,"I"
"M","None",197,26,"Flower-visiting","None",0.00111622766163654,1,"I"
"M","None",224,26,"Flower-visiting","None",0.00176579712019393,1,"I"
"M","None",129,26,"Flower-visiting","None",0.0029734804095696,1,"I"
"M","None",299,26,"Flower-visiting","None",0.000558113830818268,1,"I"
"M","None",291,26,"Flower-visiting","None",0.000558113830818268,1,"I"
"M","Pollination",327,19,"Flower-visiting","None",0.000131330480529973,1,"I"
"M","None",113,14,"Flower-visiting","None",0.000149414902689486,1,"I"
"M","Pollination",101,14,"Flower-visiting","None",0.000304479948757986,1,"I"
"M","None",171,26,"Flower-visiting","None",0.00236963876488176,1,"I"
"M","Pollination",303,14,"Flower-visiting","None",0.0100596561013964,1,"I"
"M","None",213,26,"Flower-visiting","None",0.000558113830818268,1,"I"
"M","Pollination",179,14,"Flower-visiting","None",0.012242426957232,1,"I"
"M","None",320,26,"Flower-visiting","None",0.00282574439552947,1,"I"
"M","Pollination",284,14,"Flower-visiting","None",0.000756491419079119,1,"I"
"M","Pollination",302,14,"Flower-visiting","None",0.0011645573297857,1,"I"
"M","Pollination",313,28,"Flower-visiting","None",0.00127751391122798,1,"I"
"M","None",314,14,"Flower-visiting","None",0.000756491419079119,1,"I"
"M","Pollination",122,14,"Flower-visiting","None",0.000379815193811508,1,"I"
"M","Pollination",277,26,"Flower-visiting","None",0.000708194860954273,1,"I"
"M","Pollination",188,61,"Flower-visiting","None",8.91959526850504e-05,1,"I"
"M","Pollination",322,61,"Flower-visiting","None",0.000199657165612894,1,"I"
"M","Pollination",211,61,"Flower-visiting","None",8.91959526850504e-05,1,"I"
"M","Pollination",126,78,"Flower-visiting","None",0.000176438283036812,1,"I"
"M","Pollination",315,61,"Flower-visiting","None",8.91959526850504e-05,1,"I"
"M","None",355,86,"Aphid","None",1.98653182146124e-07,1,"I"
"M","None",364,77,"Aphid","None",9.46425566622029e-06,1,"I"
"M","None",360,14,"Aphid","None",2.59112213513835e-05,1,"I"
"M","Pest control",365,364,"Primary aphid parasitoid","None",0.000391583121086927,1,"I"
"M","Pest control",369,337,"Primary aphid parasitoid","None",0.000130958832334072,1,"I"
"M","Pest control",377,337,"Secondary aphid parasitoid","None",0.000310254659374068,1,"I"
"M","Pest control",376,337,"Secondary aphid parasitoid","None",0.00022863758751067,1,"I"
"M","Pest control",381,337,"Secondary aphid parasitoid","None",0.000335388721553383,1,"I"
"M","Pest control",378,337,"Secondary aphid parasitoid","None",7.13441721862327e-05,1,"I"
"M","None",371,337,"Primary aphid parasitoid","None",8.66885877564925e-06,1,"I"
"M","Pest control",365,360,"Primary aphid parasitoid","None",7.34215317789476e-05,1,"I"
"M","Pest control",376,360,"Secondary aphid parasitoid","None",4.5956095013312e-05,1,"I"
"M","Pollination",308,61,"Flower-visiting","None",0.000441254150037965,1,"I"
"M","Pollination",189,61,"Flower-visiting","None",8.91959526850504e-05,1,"I"
"M","Pollination",265,61,"Flower-visiting","None",8.91959526850504e-05,1,"I"
"M","Pollination",179,28,"Flower-visiting","None",0.010474011454751,1,"I"
"M","Pollination",300,14,"Flower-visiting","None",0.000189593700051364,1,"I"
"M","Pollination",150,26,"Flower-visiting","None",0.00191587815032994,1,"I"
"M","Pollination",222,26,"Flower-visiting","None",0.0015524006554693,1,"I"
"M","None",165,26,"Flower-visiting","None",0.000708194860954273,1,"I"
"M","None",109,14,"Flower-visiting","None",0.000189593700051364,1,"I"
"M","Pollination",303,28,"Flower-visiting","None",0.00860654130140745,1,"I"
"M","Pollination",125,14,"Flower-visiting","None",0.000323313760021366,1,"I"
"M","Pollination",276,26,"Flower-visiting","None",0.00349407398285386,1,"I"
"M","Pollination",317,11,"Flower-visiting","None",0.00027506491262803,1,"I"
"M","None",345,44,"Aphid","None",9.04313385136285e-05,1,"I"
"M","None",373,361,"Primary aphid parasitoid","None",0.000113509423571647,1,"I"
"M","Pest control",457,28,"Leaf-miner parasitoid","None",0.00387537329545817,1,"I"
"M","None",391,28,"Leaf-miner parasitoid","None",0.000600747095855432,1,"I"
"M","Pest control",445,18,"Leaf-miner parasitoid","None",3.80029557187378e-05,1,"I"
"M","None",470,18,"Leaf-miner parasitoid","None",2.02558581126407e-05,1,"I"
"M","None",404,18,"Leaf-miner parasitoid","None",2.0546855516179e-07,1,"I"
"M","None",467,18,"Leaf-miner parasitoid","None",1.7861819694131e-06,1,"I"
"M","Pest control",469,44,"Leaf-miner parasitoid","None",0.00116802661653507,1,"I"
"M","None",411,44,"Leaf-miner parasitoid","None",0.00019404848040897,1,"I"
"M","None",456,44,"Leaf-miner parasitoid","None",0.00116424890333421,1,"I"
"M","None",441,44,"Leaf-miner parasitoid","None",0.000252377448199925,1,"I"
"M","None",450,26,"Leaf-miner parasitoid","None",0.000874286497220587,1,"I"
"M","Pest control",469,14,"Leaf-miner parasitoid","None",0.00211340214244924,1,"I"
"M","None",442,31,"Leaf-miner parasitoid","None",3.75833450674445e-05,1,"I"
"M","None",464,14,"Leaf-miner parasitoid","None",0.000677316143182872,1,"I"
"M","None",485,60,"Seed-feeding insect","None",1.35144329141586e-06,1,"I"
"M","None",478,14,"Seed-feeding insect","None",0.00709004954384013,1,"I"
"M","None",534,478,"Insect seed-feeder parasitoid","None",0.0354370019244649,1,"I"
"M","None",536,492,"Insect seed-feeder parasitoid","None",0.00151792024238694,1,"I"
"M","None",540,478,"Insect seed-feeder parasitoid","None",0.00191666271580136,1,"I"
"M","None",542,478,"Insect seed-feeder parasitoid","None",0.00851677585063372,1,"I"
"M","None",542,482,"Insect seed-feeder parasitoid","None",0.0101699841733107,1,"I"
"M","None",542,486,"Insect seed-feeder parasitoid","None",0.0451748433081429,1,"I"
"M","None",543,478,"Insect seed-feeder parasitoid","None",0.00563740104566063,1,"I"
"M","None",543,482,"Insect seed-feeder parasitoid","None",0.00673168819028009,1,"I"
"M","None",543,486,"Insect seed-feeder parasitoid","None",0.0299020090899693,1,"I"
"M","Crop damage",508,64,"Seed-feeding rodent","None",0.00931429833074894,1,"I"
"M","Pollination",179,31,"Flower-visiting","None",0.000245719291975427,1,"I"
"M","None",258,31,"Flower-visiting","None",8.35414908731586e-06,1,"I"
"M","None",259,31,"Flower-visiting","None",0.000276012319965111,1,"I"
"M","Pollination",303,31,"Flower-visiting","None",0.000201908623460579,1,"I"
"M","Pollination",179,19,"Flower-visiting","None",0.000769864783625147,1,"I"
"M","Pollination",308,26,"Flower-visiting","None",0.00350345404723736,1,"I"
"M","Pollination",293,26,"Flower-visiting","None",0.00241536657875133,1,"I"
"M","None",201,26,"Flower-visiting","None",0.00120768328937566,1,"I"
"M","None",292,26,"Flower-visiting","None",0.00120768328937566,1,"I"
"M","Pollination",138,26,"Flower-visiting","None",0.00677240648488722,1,"I"
"M","Pollination",313,26,"Flower-visiting","None",0.00557762078403887,1,"I"
"M","None",333,26,"Flower-visiting","None",0.0018115249340635,1,"I"
"M","None",297,2,"Flower-visiting","None",6.51158056383208e-05,1,"I"
"M","None",217,2,"Flower-visiting","None",9.11586062167622e-05,1,"I"
"M","None",208,2,"Flower-visiting","None",1.30302044814379e-05,1,"I"
"M","Pollination",327,2,"Flower-visiting","None",4.20838678429689e-05,1,"I"
"M","Pollination",327,26,"Flower-visiting","None",0.00780094955818205,1,"I"
"M","None",298,2,"Flower-visiting","None",1.30302044814379e-05,1,"I"
"M","None",297,26,"Flower-visiting","None",0.0120703048759762,1,"I"
"M","Pollination",164,2,"Flower-visiting","None",0.000174114098659747,1,"I"
"M","None",259,2,"Flower-visiting","None",0.000277111009782447,1,"I"
"M","None",114,2,"Flower-visiting","None",2.2785249458082e-05,1,"I"
"M","None",200,2,"Flower-visiting","None",1.30302044814379e-05,1,"I"
"M","None",154,26,"Flower-visiting","None",0.00241536657875133,1,"I"
"M","None",129,2,"Flower-visiting","None",1.60410672645274e-05,1,"I"
"M","Pollination",283,14,"Flower-visiting","None",0.000974717602470082,1,"I"
"M","None",304,14,"Flower-visiting","None",0.00216501447431573,1,"I"
"M","None",304,26,"Flower-visiting","None",0.00808704152187881,1,"I"
"M","None",252,26,"Flower-visiting","None",0.00323143218011585,1,"I"
"M","None",158,14,"Flower-visiting","None",0.000710976375192616,1,"I"
"M","None",209,26,"Flower-visiting","None",0.00431391062361581,1,"I"
"M","None",304,61,"Flower-visiting","None",0.00101854929019898,1,"I"
"M","None",114,26,"Flower-visiting","None",0.00422362750392462,1,"I"
"M","Pollination",295,28,"Flower-visiting","None",0.000689648039527739,1,"I"
"M","Pollination",186,28,"Flower-visiting","None",0.000675146094771314,1,"I"
"M","Pollination",112,28,"Flower-visiting","None",0.00611015272404015,1,"I"
"M","None",467,28,"Leaf-miner parasitoid","None",0.00162813391375414,1,"I"
"M","None",435,77,"Leaf-miner parasitoid","None",0.000181613554008795,1,"I"
"M","Pest control",438,77,"Leaf-miner parasitoid","None",0.000713643840737388,1,"I"
"M","None",402,28,"Leaf-miner parasitoid","None",0.000149190637640378,1,"I"
"M","None",259,17,"Flower-visiting","None",0.000177795703001474,1,"I"
"SI","Pollination",123,78,"Flower-visiting","None",0.000188298527135483,1,"I"
"SI","Pollination",124,14,"Flower-visiting","None",0.00475453899826801,1,"I"
"SI","Pollination",236,14,"Flower-visiting","None",0.00013042141773836,1,"I"
"SI","Pollination",123,14,"Flower-visiting","None",0.00412544498546339,1,"I"
"SI","Pollination",112,14,"Flower-visiting","None",0.000817599812040475,1,"I"
"SI","Pollination",126,14,"Flower-visiting","None",0.00177438886822189,1,"I"
"SI","Pollination",190,14,"Flower-visiting","None",0.00013042141773836,1,"I"
"SI","Pollination",127,14,"Flower-visiting","None",0.00026084283547672,1,"I"
"SI","Pollination",231,26,"Flower-visiting","None",0.00255066203885817,1,"I"
"SI","None",344,28,"Aphid","None",5.1109210262e-05,1,"I"
"SI","None",363,28,"Aphid","None",0.0199888838695544,1,"I"
"SI","Crop damage",358,44,"Aphid","None",0.00988231853989105,1,"I"
"SI","None",361,26,"Aphid","None",0.00440021082070893,1,"I"
"SI","None",357,44,"Aphid","None",0.00679597685382488,1,"I"
"SI","None",343,69,"Aphid","None",9.33354194706058e-08,1,"I"
"SI","Crop damage",351,44,"Aphid","None",2.66508948717832e-06,1,"I"
"SI","None",362,28,"Aphid","None",0.0359213144904023,1,"I"
"SI","None",348,77,"Aphid","None",6.24444560219438e-06,1,"I"
"SI","None",337,14,"Aphid","None",0.000106354396629189,1,"I"
"SI","Pest control",376,358,"Secondary aphid parasitoid","Crop damage",0.0561938559093536,1,"I"
"SI","Pest control",376,361,"Secondary aphid parasitoid","None",0.00247253673071114,1,"I"
"SI","Pest control",365,337,"Primary aphid parasitoid","None",0.000557749773187052,1,"I"
"SI","Pest control",438,26,"Leaf-miner parasitoid","None",0.0556655823240429,1,"I"
"SI","Pest control",445,28,"Leaf-miner parasitoid","None",0.0239076476771901,1,"I"
"SI","None",470,28,"Leaf-miner parasitoid","None",0.0124691171633778,1,"I"
"SI","None",464,28,"Leaf-miner parasitoid","None",0.000666705583377545,1,"I"
"SI","None",426,28,"Leaf-miner parasitoid","None",0.00112747485930012,1,"I"
"SI","None",439,28,"Leaf-miner parasitoid","None",0.00709412601827229,1,"I"
"SI","None",435,28,"Leaf-miner parasitoid","None",0.00180697118028522,1,"I"
"SI","Pest control",457,44,"Leaf-miner parasitoid","None",0.00304747067531218,1,"I"
"SI","Pest control",445,44,"Leaf-miner parasitoid","None",0.0161837435941254,1,"I"
"SI","Pest control",438,44,"Leaf-miner parasitoid","None",0.00550080232938604,1,"I"
"SI","None",425,28,"Leaf-miner parasitoid","None",0.00143628565792931,1,"I"
"SI","Pest control",445,14,"Leaf-miner parasitoid","None",0.0423980414278124,1,"I"
"SI","None",471,28,"Leaf-miner parasitoid","None",0.000918954271074294,1,"I"
"SI","None",433,44,"Leaf-miner parasitoid","None",0.000522777295335426,1,"I"
"SI","None",435,44,"Leaf-miner parasitoid","None",0.00122318843989035,1,"I"
"SI","None",455,44,"Leaf-miner parasitoid","None",0.000731819809747252,1,"I"
"SI","None",396,26,"Leaf-miner parasitoid","None",0.00744101647075809,1,"I"
"SI","None",415,26,"Leaf-miner parasitoid","None",0.00176338876197743,1,"I"
