"contrast","estimate","p.value","iteration"
"SE - M",0.140480653415096,0.999812235544551,438
"SE - SI",0.145089680252462,0.99977975760385,438
"SE - I",0.149565217211794,0.999744124907529,438
"SE - IM",2.17415394066815,0.0333419520527628,438
"M - SI",0.00460902683736575,0.999999999992085,438
"M - I",0.00908456379669764,0.999999999763212,438
"M - IM",2.03367328725305,0.0464536466171632,438
"SI - I",0.00447553695933189,0.999999999993147,438
"SI - IM",2.02906426041568,0.0469027363033162,438
"I - IM",2.02458872345635,0.0473434154252996,438
"E - SE",0.884597455466248,0.656676193178271,439
"E - M",1.51439345951806,0.162931232853721,439
"E - SI",1.55242284854478,0.148868805770057,439
"E - I",1.56817452559633,0.143360115059401,439
"E - IM",3.54799808178964,0.00157024238254988,439
"SE - M",0.629796004051816,0.874113278166338,439
"SE - SI",0.667825393078531,0.84569724669011,439
"SE - I",0.683577070130084,0.832990133829404,439
"SE - IM",2.66340062632339,0.013885506234106,439
"M - SI",0.0380293890267147,0.999999717038736,439
"M - I",0.053781066078268,0.999998394186115,439
"M - IM",2.03360462227158,0.0626039770233261,439
"SI - I",0.0157516770515533,0.999999996471116,439
"SI - IM",1.99557523324486,0.0683694117259283,439
"I - IM",1.97982355619331,0.070433145678014,439
"E - SE",1.35778337748356,0.188497051714472,440
"E - M",2.35762898127233,0.00665688310347246,440
"E - SI",2.40614484101754,0.00603493350221229,440
"E - I",2.40614484101754,0.00603493350221274,440
"E - IM",5.01823076059047,1.69587672101956e-05,440
"SE - M",0.99984560378877,0.487341361188804,440
"SE - SI",1.04836146353398,0.441834708466777,440
"SE - I",1.04836146353398,0.44183470846678,440
"SE - IM",3.66044738310692,0.000364121279689988,440
"M - SI",0.0485158597452098,0.99999818420056,440
"M - I",0.0485158597452098,0.99999818420056,440
"M - IM",2.66060177931815,0.000889149760243679,440
"SI - I",0,1,440
"SI - IM",2.61208591957294,0.000880519059038187,440
"I - IM",2.61208591957294,0.000880519059038298,440
"E - SE",0.484075694172846,0.956094341105374,441
"E - M",1.36316147682458,0.250054969215775,441
"E - SI",1.47394123231126,0.196417508436121,441
"E - I",1.48629195353229,0.191323185041065,441
"E - IM",3.54072230776997,0.00225260516493353,441
"SE - M",0.879085782651736,0.655225502674426,441
"SE - SI",0.989865538138412,0.553340811576986,441
"SE - I",1.00221625935944,0.54114765424451,441
"SE - IM",3.05664661359712,0.00549835849823144,441
"M - SI",0.110779755486676,0.999943392233518,441
"M - I",0.123130476707704,0.999904231985806,441
"M - IM",2.17756083094538,0.0463813121030603,441
"SI - I",0.0123507212210276,0.999999998959436,441
"SI - IM",2.06678107545871,0.0597919246665669,441
"I - IM",2.05443035423768,0.0609973493620758,441
"E - SE",0.823455522272268,0.716032255687015,442
"E - M",1.45505660729259,0.188348478890793,442
"E - SI",1.54828249129627,0.150914566429715,442
"E - I",1.57096503891884,0.142916322799357,442
"E - IM",3.4495524141093,0.00168482263213898,442
"SE - M",0.631601085020326,0.87810881585176,442
"SE - SI",0.724826969024006,0.811082740236837,442
"SE - I",0.747509516646568,0.791685795438117,442
"SE - IM",2.62609689183703,0.0156276240482143,442
"M - SI",0.0932258840036797,0.999976141924425,442
"M - I",0.115908431626242,0.999929364917926,442
"M - IM",1.99449580681671,0.0680215698212349,442
"SI - I",0.0226825476225621,0.999999978396896,442
"SI - IM",1.90126992281303,0.0844675806637409,442
"I - IM",1.87858737519046,0.0883898362193694,442
"E - SE",1.06597076850065,0.446105143852979,443
"E - M",2.42590880704504,0.00607893687575922,443
"E - SI",2.63190647333048,0.00423740423604846,443
"E - I",2.64074259635367,0.00418099323509691,443
"E - IM",4.89663216374041,3.43801105517905e-05,443
"SE - M",1.35993803854439,0.187911016575081,443
"SE - SI",1.56593570482983,0.115274603653591,443
"SE - I",1.57477182785302,0.1125380842674,443
"SE - IM",3.83066139523976,0.000181114659897341,443
"M - SI",0.205997666285441,0.99778370647615,443
"M - I",0.214833789308633,0.997289355133659,443
"M - IM",2.47072335669537,0.00214177930447668,443
"SI - I",0.00883612302319126,0.99999999958174,443
"SI - IM",2.26472569040993,0.00269446590949007,443
"I - IM",2.25588956738674,0.00270512383283217,443
"E - SE",1.34711123121738,0.225324096539529,444
"E - M",1.44300169273366,0.177088495764571,444
"E - SI",2.01630531331707,0.0296042920401445,444
"E - I",2.04801654003149,0.0273281541686278,444
"E - IM",3.71649716335039,0.000393618020335995,444
"SE - M",0.0958904615162712,0.999972109233878,444
"SE - SI",0.669194082099682,0.84432373752065,444
"SE - I",0.700905308814109,0.820304073882017,444
"SE - IM",2.369385932133,0.0176734985225182,444
"M - SI",0.573303620583411,0.907607311404332,444
"M - I",0.605014847297837,0.888542784352339,444
"M - IM",2.27349547061673,0.0211749926708062,444
"SI - I",0.0317112267144264,0.999999873883948,444
"SI - IM",1.70019185003332,0.0833550419479931,444
"I - IM",1.66848062331889,0.0900581095818824,444
"E - SE",1.36572278142907,0.190991223892948,445
"E - M",2.35093991017913,0.00686202116495871,445
"E - SI",2.44092630232257,0.0056600729431342,445
"E - I",2.44092630231577,0.00566007294336834,445
"E - IM",4.81601880321123,2.26675308385715e-05,445
"SE - M",0.985217128750062,0.513449734160996,445
"SE - SI",1.07520352089349,0.440059994282347,445
"SE - I",1.07520352088669,0.440059994291094,445
"SE - IM",3.45029602178215,0.000652419545307814,445
"M - SI",0.0899863921434325,0.999963134112695,445
"M - I",0.0899863921366304,0.999963134112709,445
"M - IM",2.46507889303209,0.00190877663692801,445
"SI - I",-6.80211442727341e-12,1,445
"SI - IM",2.37509250088866,0.00216412833980117,445
"I - IM",2.37509250089546,0.00216412833973112,445
"E - SE",0.922038124532983,0.625316751287722,446
"E - M",1.52999796510995,0.15825624909398,446
"E - SI",1.57755933359484,0.140993888490233,446
"E - I",1.58497015353877,0.138473740223907,446
"E - IM",3.40844832034722,0.00178707431509961,446
"SE - M",0.607959840576969,0.891193815458047,446
"SE - SI",0.655521209061855,0.860069560934338,446
"SE - I",0.662932029005784,0.85445000526762,446
"SE - IM",2.48641019581423,0.0204518865902562,446
"M - SI",0.0475613684848855,0.999999149945979,446
"M - I",0.0549721884288148,0.999998243862349,446
"M - IM",1.87845035523726,0.0899244759980439,446
"SI - I",0.00741081994392934,0.999999999920206,446
"SI - IM",1.83088898675238,0.100932207899523,446
"I - IM",1.82347816680845,0.102441057106941,446
"E - SE",0.787047384731718,0.754253314009605,447
"E - M",0.877006266106213,0.673287521437556,447
"E - SI",1.23299480344654,0.338752851935368,447
"E - I",1.23697098459776,0.335905479946626,447
"E - IM",3.09407635306646,0.00527312669195179,447
"SE - M",0.0899588813744954,0.999982068288003,447
"SE - SI",0.445947418714823,0.966951805548638,447
"SE - I",0.449923599866044,0.965681389593731,447
"SE - IM",2.30702896833475,0.0408269408223897,447
"M - SI",0.355988537340327,0.987449989489747,447
"M - I",0.359964718491549,0.986800928330237,447
"M - IM",2.21707008696025,0.0513150923587316,447
"SI - I",0.00397618115122111,0.999999999996869,447
"SI - IM",1.86108154961992,0.120727880078326,447
"I - IM",1.8571053684687,0.121664551786822,447
"E - SE",0.942314943530858,0.621869705349956,448
"E - M",0.999158775130464,0.570651570184214,448
"E - SI",1.03263876102852,0.541249434520066,448
"E - I",1.03263876102852,0.541249434520041,448
"E - IM",3.02745448415926,0.00876458057367457,448
"SE - M",0.0568438315996059,0.999998172102859,448
"SE - SI",0.0903238174976604,0.999981599106748,448
"SE - I",0.0903238174976659,0.999981599106748,448
"SE - IM",2.0851395406284,0.0824944944449494,448
"M - SI",0.0334799858980545,0.999999866547892,448
"M - I",0.03347998589806,0.999999866547892,448
"M - IM",2.0282957090288,0.0933461587324013,448
"SI - I",5.55111512312578e-15,1,448
"SI - IM",1.99481572313074,0.10096124162689,448
"I - IM",1.99481572313074,0.100961241626915,448
"E - SE",1.16522999699175,0.397827542063719,449
"E - M",1.23372487242457,0.352918779184969,449
"E - SI",2.02541505240896,0.0375785803212291,449
"E - I",2.03178952913496,0.0371378509979035,449
"E - IM",4.06849860696063,0.000815877430209277,449
"SE - M",0.0684948754328132,0.999994365125728,449
"SE - SI",0.860185055417209,0.647302781273509,449
"SE - I",0.866559532143207,0.64052468145178,449
"SE - IM",2.90326860996887,0.00463104181894525,449
"M - SI",0.791690179984396,0.714422994127865,449
"M - I",0.798064656710394,0.707710132161498,449
"M - IM",2.83477373453606,0.00483153514869483,449
"SI - I",0.00637447672599833,0.999999999955529,449
"SI - IM",2.04308355455166,0.0398817833305943,449
"I - IM",2.03670907782567,0.0401268728206832,449
"E - SE",1.35525566842003,0.215021372863263,450
"E - M",1.47451900519963,0.157029249660799,450
"E - SI",2.04443635218027,0.0242745977515786,450
"E - I",2.05508018083869,0.0235578403277691,450
"E - IM",3.75917665111436,0.000259096181414731,450
"SE - M",0.119263336779604,0.999917186578263,450
"SE - SI",0.689180683760243,0.823679602532691,450
"SE - I",0.699824512418661,0.814464265010554,450
"SE - IM",2.40392098269433,0.0137516474948256,450
"M - SI",0.569917346980639,0.908380747530741,450
"M - I",0.580561175639057,0.90167523251356,450
"M - IM",2.28465764591473,0.0187727281768113,450
"SI - I",0.0106438286584174,0.999999999458863,450
"SI - IM",1.71474029893409,0.0782884247915556,450
"I - IM",1.70409647027567,0.0800541013067919,450
"E - SE",1.43118111347715,0.157334698814672,451
"E - M",2.30896364845377,0.00721119444466112,451
"E - SI",2.33508585597854,0.00675067868079637,451
"E - I",2.33508585597851,0.00675067868084489,451
"E - IM",4.58797618886672,2.0981064689618e-05,451
"SE - M",0.87778253497662,0.613781112147889,451
"SE - SI",0.903904742501389,0.585853220162498,451
"SE - I",0.90390474250136,0.585853220162872,451
"SE - IM",3.15679507538957,0.000916735462983542,451
"M - SI",0.0261222075247693,0.99999993015266,451
"M - I",0.0261222075247396,0.99999993015266,451
"M - IM",2.27901254041295,0.00418079774472946,451
"SI - I",-2.97539770599542e-14,1,451
"SI - IM",2.25289033288818,0.00429943399683319,451
"I - IM",2.25289033288821,0.00429943399682597,451
"E - SE",1.39445840923564,0.17753599819043,452
"E - M",2.34932424898761,0.00602251521286856,452
"E - SI",2.42634023512361,0.00491891360965535,452
"E - I",2.44098147330111,0.00473613086679103,452
"E - IM",4.47264715642702,1.86483886617239e-05,452
"SE - M",0.954865839751974,0.538758841662345,452
"SE - SI",1.03188182588797,0.470845267575853,452
"SE - I",1.04652306406547,0.456490910439411,452
"SE - IM",3.07818874719139,0.00104719542849485,452
"M - SI",0.0770159861359931,0.999984777606495,452
"M - I",0.0916572243134985,0.999963633265965,452
"M - IM",2.12332290743941,0.00674220519545587,452
"SI - I",0.0146412381775054,0.999999996009922,452
"SI - IM",2.04630692130342,0.0082110263964954,452
"I - IM",2.03166568312591,0.00841676470429631,452
"E - SE",0.871594741359637,0.679801453383584,453
"E - M",0.952996231679543,0.60513190139088,453
"E - SI",1.3814245997701,0.245509723390076,453
"E - I",1.39743015503093,0.236765517769087,453
"E - IM",3.16028089250513,0.00445193229047747,453
"SE - M",0.0814014903199055,0.999989121164116,453
"SE - SI",0.509829858410464,0.944593238513516,453
"SE - I",0.525835413671296,0.937241006666722,453
"SE - IM",2.28868615114549,0.0408473610364439,453
"M - SI",0.428428368090559,0.972639952732284,453
"M - I",0.444433923351391,0.967937143734603,453
"M - IM",2.20728466082558,0.0496591701101011,453
"SI - I",0.016005555260832,0.999999996567598,453
"SI - IM",1.77885629273503,0.140605843481677,453
"I - IM",1.76285073747419,0.145019513794172,453
"E - SE",0.86050142814288,0.695925499995039,454
"E - M",0.96698103230983,0.599017100795703,454
"E - SI",1.40387649641138,0.241264471763222,454
"E - I",1.42002878227794,0.232627388058027,454
"E - IM",3.06544874879698,0.00552480904960306,454
"SE - M",0.10647960416695,0.999959358319609,454
"SE - SI",0.543375068268502,0.930114273598444,454
"SE - I",0.559527354135058,0.921567072061164,454
"SE - IM",2.2049473206541,0.0487322999076095,454
"M - SI",0.436895464101552,0.97068578939399,454
"M - I",0.453047749968108,0.965702491286474,454
"M - IM",2.09846771648715,0.0632241365636785,454
"SI - I",0.0161522858665553,0.999999996420918,454
"SI - IM",1.6615722523856,0.18170094209985,454
"I - IM",1.64541996651904,0.187307207449426,454
"E - SE",0.774848643937717,0.763172704642778,455
"E - M",1.41536389828911,0.212906361712014,455
"E - SI",1.49114713618984,0.178360121919689,455
"E - I",1.49872712920912,0.175158946294156,455
"E - IM",3.23891040315245,0.00247147410090964,455
"SE - M",0.640515254351397,0.872950960460055,455
"SE - SI",0.716298492252119,0.819094570240517,455
"SE - I",0.723878485271403,0.812778900360443,455
"SE - IM",2.46406175921473,0.022385761788423,455
"M - SI",0.0757832379007215,0.999991704425072,455
"M - I",0.0833632309200061,0.999986637527494,455
"M - IM",1.82354650486334,0.105839633077365,455
"SI - I",0.00757999301928458,0.999999999913688,455
"SI - IM",1.74776326696262,0.126811853300544,455
"I - IM",1.74018327394333,0.128802796428587,455
"E - SE",1.4357105907453,0.151231734591763,456
"E - M",2.47524459979655,0.00343221130704208,456
"E - SI",2.57030720909748,0.00269211762937571,456
"E - I",2.61893149337399,0.00239132469003012,456
"E - IM",4.81133668157671,6.44308131825255e-06,456
"SE - M",1.03953400905125,0.431738291151954,456
"SE - SI",1.13459661835218,0.35490664754162,456
"SE - I",1.18322090262869,0.314392226208614,456
"SE - IM",3.37562609083141,0.000280805078357482,456
"M - SI",0.0950626093009324,0.999948925343763,456
"M - I",0.143686893577441,0.999601355480323,456
"M - IM",2.33609208178016,0.00175296237766998,456
"SI - I",0.0486242842765088,0.999998035982857,456
"SI - IM",2.24102947247923,0.00216936785043209,456
"I - IM",2.19240518820272,0.0023134531415181,456
"E - SE",0.884950262159163,0.657243002690309,457
"E - M",1.45516649863075,0.186448170095672,457
"E - SI",1.52349895441791,0.158072100524587,457
"E - I",1.53637268976613,0.153247063073067,457
"E - IM",3.50564596886257,0.00155034523179676,457
"SE - M",0.570216236471589,0.91400706803624,457
"SE - SI",0.638548692258747,0.872052410289256,457
"SE - I",0.651422427606966,0.862691869986209,457
"SE - IM",2.62069570670341,0.0156382469263237,457
"M - SI",0.0683324557871576,0.999994846229153,457
"M - I",0.0812061911353772,0.999987779619347,457
"M - IM",2.05047947023182,0.0592929686372189,457
"SI - I",0.0128737353482196,0.999999998734085,457
"SI - IM",1.98214701444466,0.0699582262907552,457
"I - IM",1.96927327909644,0.0717086267501107,457
"E - SE",0.923954409950238,0.633321228655439,458
"E - M",1.00604810973654,0.559126943479066,458
"E - SI",1.02182365507748,0.545144430700243,458
"E - I",1.2995680652311,0.303488992075778,458
"E - IM",3.16768203793092,0.00606200032831183,458
"SE - M",0.0820936997862974,0.999988447901245,458
"SE - SI",0.0978692451272433,0.999972264163614,458
"SE - I",0.375613655280862,0.983699126818553,458
"SE - IM",2.24372762798068,0.0536582576321839,458
"M - SI",0.0157755453409458,0.999999996836118,458
"M - I",0.293519955494565,0.994550735177475,458
"M - IM",2.16163392819439,0.0643093625072406,458
"SI - I",0.277744410153619,0.995762318094432,458
"SI - IM",2.14585838285344,0.0663646336952365,458
"I - IM",1.86811397269982,0.130506259494464,458
"E - SE",1.46838922031855,0.148728783430531,459
"E - M",1.58708623599019,0.106919306186389,459
"E - SI",2.09912748925814,0.0180531724849634,459
"E - I",2.09912748925814,0.0180531724849692,459
"E - IM",4.05813314292664,0.000121026201724939,459
"SE - M",0.11869701567164,0.999912300089062,459
"SE - SI",0.630738268939584,0.854691864509032,459
"SE - I",0.630738268939584,0.854691864509038,459
"SE - IM",2.58974392260809,0.00661454777568293,459
"M - SI",0.512041253267944,0.931128541540535,459
"M - I",0.512041253267944,0.931128541540538,459
"M - IM",2.47104690693645,0.0088396325267992,459
"SI - I",0,1,459
"SI - IM",1.95900565366851,0.0323554494422569,459
"I - IM",1.95900565366851,0.0323554494422525,459
"E - SE",0.827093646464943,0.709441862614372,460
"E - M",1.42426403944665,0.201649356854776,460
"E - SI",1.42931738392144,0.199281485543641,460
"E - I",1.44768675469481,0.190908581138665,460
"E - IM",3.55384530623603,0.00164661061618887,460
"SE - M",0.59717039298171,0.896079493115746,460
"SE - SI",0.602223737456494,0.892804649873474,460
"SE - I",0.620593108229866,0.880443583439293,460
"SE - IM",2.72675165977108,0.0131425043058369,460
"M - SI",0.00505334447478423,0.999999999988454,460
"M - I",0.0234227152481559,0.999999975102296,460
"M - IM",2.12958126678937,0.0518857008964927,460
"SI - I",0.0183693707733716,0.999999992593122,460
"SI - IM",2.12452792231459,0.0523537570087841,460
"I - IM",2.10615855154122,0.0540991112778558,460
"E - SE",1.3423941586725,0.207211551907934,461
"E - M",2.19439693350161,0.00959698107433693,461
"E - SI",2.32197605091782,0.00645880981792268,461
"E - I",2.3219760509228,0.0064588098177214,461
"E - IM",4.460439943796,1.58512886818674e-05,461
"SE - M",0.852002774829115,0.651850753748862,461
"SE - SI",0.979581892245326,0.524489747178996,461
"SE - I",0.979581892250305,0.524489747172354,461
"SE - IM",3.11804578512351,0.000888388856069233,461
"M - SI",0.127579117416211,0.999828508506237,461
"M - I",0.12757911742119,0.999828508506203,461
"M - IM",2.26604301029439,0.0044973134417039,461
