"contrast","estimate","p.value","iteration"
"M - I",0.511437211852765,0.757422332486238,436
"SI - I",0.0260883439035733,0.999995182063937,436
"E - SE",1.75598867511537,0.0447013423969449,437
"E - M",2.892790846014,0.00060157205948963,437
"E - SI",3.05881984507215,0.000451841839416489,437
"E - I",3.08140818054058,0.000431831346363265,437
"SE - M",1.13680217089863,0.278937112456017,437
"SE - SI",1.30283116995678,0.206166687204395,437
"SE - I",1.32541950542521,0.193935141412292,437
"M - SI",0.166028999058148,0.99324783962097,437
"M - I",0.188617334526584,0.988946668298855,437
"SI - I",0.0225883354684364,0.999997120312041,437
"E - SE",4.67962351450837,2.57071063991532e-07,438
"E - M",5.41075210694745,2.79598765251521e-08,438
"E - SI",5.43274451322092,2.6244161954736e-08,438
"E - I",5.45405435972728,2.4685777977318e-08,438
"SE - M",0.731128592439079,0.00101166198356351,438
"SE - SI",0.75312099871255,0.000705863128486195,438
"SE - I",0.774430845218905,0.000497843655273722,438
"M - SI",0.0219924062734709,0.999813421504505,438
"M - I",0.0433022527798261,0.997273227118541,438
"SI - I",0.0213098465063553,0.999829847886436,438
"E - SE",2.09991019036616,0.0158644231966615,439
"E - M",3.51320972002137,0.000449794624186928,439
"E - SI",3.69410823696685,0.00036526312660401,439
"E - I",3.758425195643,0.000340543095356027,439
"SE - M",1.41329952965522,0.0575806054064003,439
"SE - SI",1.59419804660069,0.0301345106529821,439
"SE - I",1.65851500527684,0.0239482421435866,439
"M - SI",0.180898516945473,0.978979269190168,439
"M - I",0.245215475621628,0.937121698559586,439
"SI - I",0.0643169586761552,0.999538363969762,439
"E - SE",2.18577475989276,0.00708615822330139,440
"E - M",3.41054229602633,3.46694553511329e-05,440
"E - SI",3.49338708620156,2.7573844970763e-05,440
"E - I",3.49338384174945,2.75747827873651e-05,440
"SE - M",1.22476753613357,0.109326419876116,440
"SE - SI",1.3076123263088,0.0771824375062063,440
"SE - I",1.30760908185669,0.0771840409518995,440
"M - SI",0.0828447901752254,0.998921895425787,440
"M - I",0.0828415457231202,0.998922066359876,440
"SI - I",-3.24445210519997e-06,1,440
"E - SE",0.699744841474137,0.741410744957521,441
"E - M",2.20496561985045,0.047975388620452,441
"E - SI",2.44924780865669,0.0436353651039844,441
"E - I",2.48090631278187,0.0432882816766179,441
"SE - M",1.50522077837631,0.196973027741419,441
"SE - SI",1.74950296718255,0.157813409591061,441
"SE - I",1.78116147130773,0.152234758776872,441
"M - SI",0.244282188806243,0.983781044879778,441
"M - I",0.275940692931418,0.974796607873694,441
"SI - I",0.0316585041251751,0.99999345315176,441
"E - SE",1.35940699907921,0.181448098038627,442
"E - M",2.4445603906342,0.0120164828075371,442
"E - SI",2.63653343752183,0.0102027410183761,442
"E - I",2.69372056497597,0.00975844263488057,442
"SE - M",1.08515339155498,0.379283738845427,442
"SE - SI",1.27712643844262,0.284299809539992,442
"SE - I",1.33431356589676,0.255519619216522,442
"M - SI",0.191973046887638,0.992215711884729,442
"M - I",0.249160174341772,0.979311162294713,442
"SI - I",0.0571871274541338,0.99992150043404,442
"E - SE",1.06772876463137,0.349281961061691,443
"E - M",2.97931045120383,0.000751778911110446,443
"E - SI",3.25016267739075,0.000526463959918066,443
"E - I",3.2623543526398,0.000515902117864231,443
"SE - M",1.91158168657246,0.032333530980828,443
"SE - SI",2.18243391275938,0.019089295666006,443
"SE - I",2.19462558800843,0.0184615967761506,443
"M - SI",0.270852226186919,0.952870730207359,443
"M - I",0.283043901435967,0.944923109648753,443
"SI - I",0.0121916752490483,0.999999682195012,443
"E - SE",1.86756567799663,0.0338725838727758,444
"E - M",2.03833399991454,0.0235784656978769,444
"E - SI",2.51174618030482,0.00333604860888381,444
"E - I",2.54853768980931,0.00304190126835724,444
"SE - M",0.170768321917915,0.996582937872066,444
"SE - SI",0.644180502308188,0.713121175759535,444
"SE - I",0.680972011812684,0.673160122361704,444
"M - SI",0.473412180390274,0.874560322781798,444
"M - I",0.510203689894769,0.843292080354796,444
"SI - I",0.0367915095044955,0.99998924192891,444
"E - SE",1.93772331786763,0.0228422533546911,445
"E - M",3.10259323692975,0.00017467913852931,445
"E - SI",3.20532479267403,0.000138587076248919,445
"E - I",3.20532400391164,0.000138588107989501,445
"SE - M",1.16486991906212,0.212049882002916,445
"SE - SI",1.2676014748064,0.170016482147421,445
"SE - I",1.26760068604401,0.1700171242145,445
"M - SI",0.10273155574428,0.99851501782942,445
"M - I",0.102730766981887,0.998515064096817,445
"SI - I",-7.88762393177933e-07,1,445
"E - SE",1.84507680054363,0.0474428016424737,446
"E - M",2.95052234246868,0.00250033018432694,446
"E - SI",3.04930401629957,0.00221079894928056,446
"E - I",3.0728753479566,0.00216635487389472,446
"SE - M",1.10544554192505,0.262154317586625,446
"SE - SI",1.20422721575594,0.213474946954266,446
"SE - I",1.22779854741298,0.200293283478548,446
"M - SI",0.0987816738308935,0.999079424976901,446
"M - I",0.122353005487924,0.997851582438366,446
"SI - I",0.0235713316570307,0.999996715200304,446
"E - SE",1.81135282599928,0.0633501443799758,447
"E - M",2.16806419728863,0.0416882986940299,447
"E - SI",2.58116742100143,0.00997229267162869,447
"E - I",2.59616956686795,0.00987468007996539,447
"SE - M",0.35671137128935,0.944756843561199,447
"SE - SI",0.769814595002142,0.523262137836666,447
"SE - I",0.784816740868667,0.506283078498388,447
"M - SI",0.413103223712792,0.895303628324905,447
"M - I",0.428105369579318,0.882249144275308,447
"SI - I",0.0150021458665255,0.999999603733952,447
"E - SE",5.02762484964535,5.23669208030153e-06,448
"E - M",5.5901407484527,1.30461575764684e-06,448
"E - SI",5.92741684941721,5.78217846491924e-07,448
"E - I",5.92741699029053,5.7821651111567e-07,448
"SE - M",0.562515898807345,0.00261090907999306,448
"SE - SI",0.899791999771862,4.10834181108211e-06,448
"SE - I",0.899792140645174,4.10831888253416e-06,448
"M - SI",0.337276100964517,0.043930852008047,448
"M - I",0.337276241837829,0.0439307009874795,448
"SI - I",1.40873312126644e-07,1,448
"E - SE",1.50641358630425,0.153770345086598,449
"E - M",1.61923643577386,0.130958641966324,449
"E - SI",2.40149853768813,0.00786948546505661,449
"E - I",2.41181974151974,0.00775859172109017,449
"SE - M",0.11282284946961,0.99938064157437,449
"SE - SI",0.895084951383889,0.459078799400358,449
"SE - I",0.905406155215495,0.447724557309606,449
"M - SI",0.782262101914279,0.582650462994683,449
"M - I",0.792583305745885,0.569989765651927,449
"SI - I",0.0103212038316061,0.999999937112661,449
"E - SE",2.00830865448102,0.0187829814430943,450
"E - M",2.26501802109019,0.0104813117622873,450
"E - SI",2.72944847092753,0.00125155527573673,450
"E - I",2.74826168851752,0.00120254999243818,450
"SE - M",0.256709366609174,0.981912119285439,450
"SE - SI",0.721139816446509,0.585776078772977,450
"SE - I",0.7399530340365,0.562037399680263,450
"M - SI",0.464430449837335,0.864196248024609,450
"M - I",0.483243667427326,0.845921990633923,450
"SI - I",0.0188132175899907,0.999999097375993,450
"E - SE",2.54294283518076,0.00189277663742049,451
"E - M",3.56107514775828,1.72405141927179e-05,451
"E - SI",3.61322841208049,1.49493952449342e-05,451
"E - I",3.61322845612951,1.49493883736529e-05,451
"SE - M",1.01813231257751,0.162705930637388,451
"SE - SI",1.07028557689973,0.128683582686497,451
"SE - I",1.07028562094875,0.128683549060996,451
"M - SI",0.0521532643222136,0.999813362390459,451
"M - I",0.0521533083712353,0.999813361753462,451
"SI - I",4.40490217634704e-08,1,451
"E - SE",2.17848572574928,0.00794757139174462,452
"E - M",3.41675666928319,4.95722388625941e-05,452
"E - SI",3.50938447898007,3.9498532571236e-05,452
"E - I",3.53582151840951,3.70322865801409e-05,452
"SE - M",1.23827094353391,0.114166676915138,452
"SE - SI",1.33089875323079,0.0894866287251755,452
"SE - I",1.35733579266024,0.080491178391531,452
"M - SI",0.0926278096968827,0.998677050968584,452
"M - I",0.119064849126326,0.996427651544862,452
"SI - I",0.0264370394294433,0.999990217603774,452
"E - SE",1.45436203979616,0.172106149486134,453
"E - M",1.63704517876842,0.129221635609388,453
"E - SI",2.10360007032286,0.033973826443668,453
"E - I",2.13863187088417,0.0326209733055558,453
"SE - M",0.182683138972257,0.996260048139153,453
"SE - SI",0.649238030526701,0.741295095333958,453
"SE - I",0.684269831088013,0.70533390788139,453
"M - SI",0.466554891554443,0.896590105666495,453
"M - I",0.501586692115755,0.869757618481845,453
"SI - I",0.0350318005613119,0.999993033969977,453
"E - SE",1.28963930596157,0.265027639744716,454
"E - M",1.49193365228429,0.191806512930841,454
"E - SI",1.94751334932053,0.0581999107581368,454
"E - I",1.97874656000814,0.0559755170115723,454
"SE - M",0.202294346322717,0.994966031339249,454
"SE - SI",0.657874043358957,0.752195304599412,454
"SE - I",0.689107254046565,0.721501336935487,454
"M - SI",0.45557969703624,0.912239143099102,454
"M - I",0.486812907723848,0.890952318677396,454
"SI - I",0.0312332106876076,0.999996150409373,454
"E - SE",1.3336290615498,0.187843300064765,455
"E - M",2.5747206642921,0.0104410583223957,455
"E - SI",2.74436962062184,0.0094708854897767,455
"E - I",2.76597778960225,0.00932791910977082,455
"SE - M",1.2410916027423,0.282695029800113,455
"SE - SI",1.41074055907204,0.22650697919112,455
"SE - I",1.43234872805245,0.21774012277184,455
"M - SI",0.169648956329733,0.994512819694628,455
"M - I",0.191257125310148,0.991305904712098,455
"SI - I",0.0216081689804155,0.999998213625794,455
"E - SE",2.10035740742166,0.00991150250602668,456
"E - M",3.44578299473941,4.62164105401452e-05,456
"E - SI",3.56100706038669,3.53354297487618e-05,456
"E - I",3.64081716046402,2.91292354338557e-05,456
"SE - M",1.34542558731776,0.0778847668434263,456
"SE - SI",1.46064965296503,0.0558427631371829,456
"SE - I",1.54045975304237,0.0399927431929004,456
"M - SI",0.115224065647275,0.996701178915449,456
"M - I",0.19503416572461,0.974953321207344,456
"SI - I",0.0798101000773346,0.999113344804398,456
"E - SE",1.67145710103146,0.0806142979586769,457
"E - M",2.63472970716707,0.00496930621375646,457
"E - SI",2.80050101609123,0.00397449987290799,457
"E - I",2.83848125468926,0.00382534856976668,457
"SE - M",0.963272606135606,0.420947279747685,457
"SE - SI",1.12904391505977,0.300925553007024,457
"SE - I",1.1670241536578,0.274732989865139,457
"M - SI",0.165771308924165,0.994466155416714,457
"M - I",0.203751547522193,0.987785258895162,457
"SI - I",0.0379802385980286,0.999981437312825,457
"E - SE",2.3763094772861,0.0232552318247774,458
"E - M",2.77668331963312,0.0201290877643854,458
"E - SI",2.85365337882921,0.0200067006502702,458
"E - I",3.08329007530408,0.00824407730793641,458
"SE - M",0.400373842347022,0.893667710772715,458
"SE - SI",0.47734390154311,0.82592532784376,458
"SE - I",0.706980598017976,0.509782015204857,458
"M - SI",0.0769700591960882,0.99965563569843,458
"M - I",0.306606755670954,0.935119883664198,458
"SI - I",0.229636696474866,0.9758559062282,458
"E - SE",2.82463674302973,0.000601089048554826,459
"E - M",3.22372138692567,0.000234887453540389,459
"E - SI",3.61045598343254,2.86688906346866e-05,459
"E - I",3.61045597648331,2.8668892692929e-05,459
"SE - M",0.399084643895943,0.822553188355181,459
"SE - SI",0.785819240402811,0.244947422866833,459
"SE - I",0.785819233453589,0.244947432452417,459
"M - SI",0.386734596506867,0.798069518250734,459
"M - I",0.386734589557646,0.798069529438869,459
"SI - I",-6.94922119848229e-09,1,459
"E - SE",1.86824209206132,0.0363350084047075,460
"E - M",3.15495384218788,0.00114516564475986,460
"E - SI",3.17551862804415,0.00111897499560643,460
"E - I",3.25015610741342,0.00103099361871661,460
"SE - M",1.28671175012656,0.138739691993253,460
"SE - SI",1.30727653598283,0.130220821635791,460
"SE - I",1.3819140153521,0.103414471396545,460
"M - SI",0.0205647858562723,0.999997281592718,460
"M - I",0.0952022652255406,0.998750928921405,460
"SI - I",0.0746374793692683,0.999512721588999,460
"E - SE",2.07020108190331,0.0134659903349035,461
"E - M",3.12566778783781,0.000127191003046256,461
"E - SI",3.3590793383084,6.74202593825557e-05,461
"E - I",3.35907867692225,6.74206943650502e-05,461
"SE - M",1.05546670593449,0.260674330002634,461
"SE - SI",1.28887825640509,0.128325026420845,461
"SE - I",1.28887759501894,0.128325478356498,461
"M - SI",0.233411550470598,0.964879238723116,461
"M - I",0.233410889084447,0.964879623979846,461
"SI - I",-6.61386151623589e-07,1,461
"E - SE",1.58718939315729,0.101542946102117,462
"E - M",2.60071482534679,0.00668762318556249,462
"E - SI",2.79448689814176,0.00531408390203192,462
"E - I",2.8459110422636,0.0051048320973216,462
"SE - M",1.0135254321895,0.394948245449408,462
"SE - SI",1.20729750498447,0.269679161307272,462
"SE - I",1.25872164910631,0.240053349403365,462
"M - SI",0.193772072794968,0.990150308183511,462
"M - I",0.245196216916807,0.976183695479052,462
"SI - I",0.0514241441218384,0.999937074597519,462
"E - SE",2.09555738004257,0.0114562256673896,463
"E - M",2.47045466909148,0.0046732384814917,463
"E - SI",2.96502506668404,0.000458657246213634,463
"E - I",2.96502506903494,0.000458657237141336,463
"SE - M",0.374897289048908,0.923112680096467,463
"SE - SI",0.869467686641464,0.360767298273305,463
"SE - I",0.869467688992366,0.360767294932303,463
"M - SI",0.494570397592557,0.797865283439637,463
"M - I",0.494570399943458,0.797865280357507,463
"SI - I",2.35090125144666e-09,1,463
"E - SE",1.42397872774076,0.158072276696307,464
"E - M",2.28788815883762,0.0144927231586575,464
"E - SI",2.70813383135564,0.00219316525940383,464
"E - I",2.72113273058268,0.00215212121132613,464
"SE - M",0.863909431096859,0.521050049015689,464
"SE - SI",1.28415510361489,0.160178429270417,464
"SE - I",1.29715400284192,0.153820954402538,464
"M - SI",0.420245672518027,0.892675934332793,464
"M - I",0.433244571745065,0.881177310717169,464
"SI - I",0.0129988992270378,0.999999778045853,464
"E - SE",2.3744235123603,0.00470447791189066,465
"E - M",2.6253346924052,0.00274658075498169,465
"E - SI",3.08177469697908,0.000302205699049041,465
"E - I",3.11621045331871,0.000282054140020471,465
"SE - M",0.250911180044896,0.977501862990793,465
"SE - SI",0.707351184618782,0.512638178853202,465
"SE - I",0.741786940958408,0.4653539349873,465
"M - SI",0.456440004573886,0.822907091831048,465
"M - I",0.490875760913512,0.779407619255205,465
"SI - I",0.0344357563396263,0.999984581960887,465
"E - SE",2.27055118966348,0.00603400483567562,466
"E - M",3.3534105013829,5.89128565110508e-05,466
"E - SI",3.37275348596229,5.62258418911332e-05,466
"E - I",3.37275348198145,5.62258441120234e-05,466
"SE - M",1.08285931171942,0.188777665797344,466
"SE - SI",1.10220229629881,0.175566462490819,466
"SE - I",1.10220229231798,0.175566466114975,466
"M - SI",0.0193429845793878,0.999997250152478,466
"M - I",0.0193429805985543,0.999997250154755,466
"SI - I",-3.98083344066436e-09,1,466
"E - SE",2.22958723699106,0.00642227767690218,467
"E - M",3.41349558803303,4.66969997122701e-05,467
"E - SI",3.55145338039507,3.26086885820143e-05,467
"E - I",3.6539420993015,2.54199369903452e-05,467
"SE - M",1.18390835104197,0.130674904781256,467
"SE - SI",1.32186614340401,0.0839673002120219,467
"SE - I",1.42435486231044,0.0544737987155079,467
"M - SI",0.13795779236204,0.993798145713748,467
"M - I",0.240446511268467,0.949758524395327,467
"SI - I",0.102488718906427,0.997745263650909,467
"E - SE",2.74955435791564,0.000916389855820765,468
"E - M",3.15462620235795,0.000383813822923074,468
"E - SI",3.44229610731826,6.12028487777527e-05,468
"E - I",3.45729649165216,5.9288985521655e-05,468
"SE - M",0.405071844442309,0.831465649077008,468
"SE - SI",0.692741749402622,0.397552662666985,468
"SE - I",0.70774213373652,0.376043483043789,468
"M - SI",0.287669904960313,0.929709764648472,468
"M - I",0.302670289294211,0.916003430353157,468
"SI - I",0.0150003843338977,0.999999005959143,468
"E - SE",1.70928658608671,0.0935305369474098,469
"E - M",2.01776977272954,0.0650727370971096,469
"E - SI",2.48245999928143,0.0171981636797492,469
"E - I",2.49935257572326,0.0170105658833296,469
"SE - M",0.308483186642831,0.971008241235364,469
"SE - SI",0.77317341319472,0.575248663627846,469
"SE - I",0.790065989636544,0.557195644910839,469
"M - SI",0.46469022655189,0.874868210434098,469
"M - I",0.481582802993714,0.859904567174473,469
"SI - I",0.016892576441824,0.999999510395118,469
"E - SE",4.43708901194396,7.02258623808127e-07,470
"E - M",4.79700750404619,2.41045834514786e-07,470
"E - SI",4.88055446785333,1.89354046553625e-07,470
"E - I",4.93069195321496,1.63990073520637e-07,470
"SE - M",0.35991849210223,0.325061120434515,470
"SE - SI",0.443465455909378,0.147493441768632,470
"SE - I",0.493602941271006,0.0851222128187318,470
"M - SI",0.0835469638071489,0.986490698385895,470
"M - I",0.133684449168777,0.925445460532674,470
"SI - I",0.0501374853616277,0.997870870897788,470
"E - SE",2.72160134124933,0.00100376208123965,471
"E - M",3.09954326786901,0.000432145635251624,471
"E - SI",3.37620836527046,6.86731845297439e-05,471
"E - I",3.4077778678971,6.39858372436519e-05,471
"SE - M",0.377941926619684,0.863797454342607,471
"SE - SI",0.654607024021127,0.455668524106023,471
"SE - I",0.686176526647767,0.407943415418864,471
"M - SI",0.276665097401443,0.940781746104896,471
"M - I",0.308234600028083,0.913336246972503,471
"SI - I",0.03156950262664,0.999981233680567,471
"E - SE",2.07773175522412,0.0135665860355223,472
