"contrast","estimate","p.value","iteration"
"SE - SI",0.764970394393874,2.35230499965322e-05,445
"E - I",7.10944063138774,5.3179682879545e-14,446
"E - IM",9.86557347017473,4.55191440096314e-15,446
"E - M",6.65135736444035,2.30593322214645e-13,446
"E - SE",5.98762472236873,2.73325806432467e-12,446
"E - SI",6.96020427714751,8.32667268468867e-14,446
"I - IM",2.75613283878699,3.05307001902122e-10,446
"I - M",-0.458083266947385,0.0279540340389227,446
"I - SE",-1.12181590901901,2.25857947233621e-07,446
"I - SI",-0.149236354240233,0.885243666057491,446
"IM - M",-3.21421610573438,8.90587603663562e-12,446
"IM - SE",-3.877948747806,1.20570220474292e-13,446
"IM - SI",-2.90536919302722,9.20094000989025e-11,446
"M - SE",-0.663732642071624,0.000782053323619358,446
"M - SI",0.308846912707152,0.249345098745983,446
"SE - SI",0.972579554778776,2.78253155916452e-06,446
"E - I",6.82888918989718,1.20126131264442e-13,447
"E - IM",9.92856001026212,4.44089209850063e-15,447
"E - M",6.67245496384331,2.03947969623641e-13,447
"E - SE",6.14828609671285,1.40110145707695e-12,447
"E - SI",6.81918130886285,1.24233956455555e-13,447
"I - IM",3.09967082036494,1.06744613148635e-11,447
"I - M",-0.156434226053872,0.840110933613917,447
"I - SE",-0.680603093184338,0.000334556302755806,447
"I - SI",-0.00970788103433673,0.999999659449605,447
"IM - M",-3.25610504641881,3.34732241924485e-12,447
"IM - SE",-3.78027391354928,1.06248343456627e-13,447
"IM - SI",-3.10937870139928,9.928058375408e-12,447
"M - SE",-0.524168867130466,0.00668659008687111,447
"M - SI",0.146726345019536,0.872440793457177,447
"SE - SI",0.670895212150001,0.000404297293669642,447
"E - I",6.99830792648383,6.61692922676593e-14,448
"E - IM",10.0355200407229,4.32986979603811e-15,448
"E - M",6.78502452078796,1.31450406115619e-13,448
"E - SE",6.09917898239779,1.63236091310637e-12,448
"E - SI",6.9254414812414,8.30446822419617e-14,448
"I - IM",3.0372121142391,5.44031486526819e-12,448
"I - M",-0.213283405695866,0.555389220310908,448
"I - SE",-0.899128944086042,3.10999514652188e-06,448
"I - SI",-0.0728664452424281,0.991977371101839,448
"IM - M",-3.25049551993497,1.07325259790514e-12,448
"IM - SE",-3.93634105832515,1.70974345792274e-14,448
"IM - SI",-3.11007855948153,3.08542080773577e-12,448
"M - SE",-0.685845538390176,0.000201130907672376,448
"M - SI",0.140416960453438,0.873643831208873,448
"SE - SI",0.826262498843614,1.24827672405292e-05,448
"E - I",6.75209847903839,1.84852133600089e-13,449
"E - IM",9.59754467483155,5.21804821573824e-15,449
"E - M",6.48436360727081,4.6296300126869e-13,449
"E - SE",5.93051701239621,3.73912012463506e-12,449
"E - SI",6.70189708954563,2.18824958153618e-13,449
"I - IM",2.84544619579317,5.11519826495999e-10,449
"I - M",-0.267734871767581,0.468429170846758,449
"I - SE",-0.821581466642177,0.000109179306044482,449
"I - SI",-0.0502013894927602,0.999317499400964,449
"IM - M",-3.11318106756075,6.62366828052541e-11,449
"IM - SE",-3.66702766243534,1.65001345919791e-12,449
"IM - SI",-2.89564758528593,3.46208728352337e-10,449
"M - SE",-0.553846594874596,0.0107076668807952,449
"M - SI",0.21753348227482,0.677945683546554,449
"SE - SI",0.771380077149416,0.000261516870723288,449
"E - I",6.74249193672542,1.67643676718399e-13,450
"E - IM",9.863679903523,4.55191440096314e-15,450
"E - M",6.53427355659668,3.45501405263349e-13,450
"E - SE",6.03902443889902,2.22488694134881e-12,450
"E - SI",6.66454175417824,2.18713935851156e-13,450
"I - IM",3.12118796679758,2.99364977252026e-11,450
"I - M",-0.20821838012874,0.64633046119588,450
"I - SE",-0.703467497826398,0.000328352247138008,450
"I - SI",-0.0779501825471778,0.991904638204288,450
"IM - M",-3.32940634692632,6.65534294341796e-12,450
"IM - SE",-3.82465546462398,2.76223488526739e-13,450
"IM - SI",-3.19913814934476,1.68767222419319e-11,450
"M - SE",-0.495249117697658,0.015188704482789,450
"M - SI",0.130268197581562,0.92636074092118,450
"SE - SI",0.62551731527922,0.00141488170217441,450
"E - I",6.83497035720945,1.15241149956091e-13,451
"E - IM",9.9495900106898,4.32986979603811e-15,451
"E - M",6.65074148353508,2.15716333684668e-13,451
"E - SE",6.10598639128992,1.62736490949555e-12,451
"E - SI",6.80294166758179,1.28341781646668e-13,451
"I - IM",3.11461965348036,6.27942142727989e-12,451
"I - M",-0.184228873674371,0.718137212290743,451
"I - SE",-0.728983965919524,0.000111535575034405,451
"I - SI",-0.0320286896276532,0.99986188406145,451
"IM - M",-3.29884852715473,1.61670676845915e-12,451
"IM - SE",-3.84360361939988,4.98490138056695e-14,451
"IM - SI",-3.14664834310801,4.94315699484105e-12,451
"M - SE",-0.544755092245153,0.00410410511768455,451
"M - SI",0.152200184046718,0.847573211672411,451
"SE - SI",0.696955276291871,0.000210025084697474,451
"E - I",6.89208758024314,1.07913677993565e-13,452
"E - IM",9.79854386190381,4.77395900588817e-15,452
"E - M",6.57000907481602,3.1907809727727e-13,452
"E - SE",5.96087413906137,3.13749026759069e-12,452
"E - SI",6.85569962402263,1.21236354289067e-13,452
"I - IM",2.90645628166067,3.3270952659592e-10,452
"I - M",-0.322078505427123,0.233852097977746,452
"I - SE",-0.931213441181778,8.56947314886725e-06,452
"I - SI",-0.0363879562205156,0.999825358100819,452
"IM - M",-3.22853478708779,2.98473468163252e-11,452
"IM - SE",-3.83766972284245,5.79758463459257e-13,452
"IM - SI",-2.94284423788118,2.4954993627091e-10,452
"M - SE",-0.609134935754655,0.00276185851672661,452
"M - SI",0.285690549206607,0.351399764807074,452
"SE - SI",0.894825484961262,1.59837966693388e-05,452
"E - I",6.57609476609091,3.2174263253637e-13,453
"E - IM",9.79493245166562,5.32907051820075e-15,453
"E - M",6.38687302172448,6.31494856406789e-13,453
"E - SE",5.90928489845026,3.94217991583901e-12,453
"E - SI",6.53018364055883,3.78252984489791e-13,453
"I - IM",3.21883768557471,1.45607748081034e-10,453
"I - M",-0.189221744366428,0.767533979404358,453
"I - SE",-0.666809867640645,0.00115825483489684,453
"I - SI",-0.0459111255320765,0.999480933245891,453
"IM - M",-3.40805942994114,3.97919475148001e-11,453
"IM - SE",-3.88564755321536,2.09776640502923e-12,453
"IM - SI",-3.26474881110679,1.05750852519293e-10,453
"M - SE",-0.477588123274217,0.030022892505977,453
"M - SI",0.143310618834351,0.91216976685755,453
"SE - SI",0.620898742108569,0.00263311489483398,453
"E - I",6.95849528856053,8.27116153345742e-14,454
"E - IM",9.85972912813507,4.55191440096314e-15,454
"E - M",6.60740083674357,2.66231481305113e-13,454
"E - SE",6.0368001374099,2.23931984066894e-12,454
"E - SI",6.88107242459457,1.05693231944315e-13,454
"I - IM",2.90123383957454,9.75843850170577e-11,454
"I - M",-0.351094451816956,0.136704513893439,454
"I - SE",-0.92169515115063,5.93838218077014e-06,454
"I - SI",-0.0774228639659631,0.992300958800721,454
"IM - M",-3.2523282913915,6.92135238011815e-12,454
"IM - SE",-3.82292899072517,1.70974345792274e-13,454
"IM - SI",-2.9786567035405,5.34020605513774e-11,454
"M - SE",-0.570600699333674,0.00396235309856463,454
"M - SI",0.273671587850993,0.360841703474606,454
"SE - SI",0.844272287184667,2.43146973991637e-05,454
"E - I",6.92892352208725,8.43769498715119e-14,455
"E - IM",9.96171294818793,4.32986979603811e-15,455
"E - M",6.79180775029511,1.31561428418081e-13,455
"E - SE",6.15352773121479,1.34159350295704e-12,455
"E - SI",6.91208215959791,8.90398865749376e-14,455
"I - IM",3.03278942610068,7.37587768639969e-12,455
"I - M",-0.137115771792139,0.892615863315638,455
"I - SE",-0.775395790872454,4.02784603648065e-05,455
"I - SI",-0.0168413624893411,0.999994167095279,455
"IM - M",-3.16990519789282,2.56572540990874e-12,455
"IM - SE",-3.80818521697314,3.90798504668055e-14,455
"IM - SI",-3.04963078859002,6.4867000659774e-12,455
"M - SE",-0.638280019080315,0.000590391063978291,455
"M - SI",0.120274409302798,0.935174952473674,455
"SE - SI",0.758554428383113,5.61784753617678e-05,455
"E - I",6.8249261494876,1.15907283770866e-13,456
"E - IM",10.0129273074293,4.32986979603811e-15,456
"E - M",6.63882835549683,2.19269047363468e-13,456
"E - SE",6.11407448250392,1.54498636106837e-12,456
"E - SI",6.79026672949064,1.30229160788531e-13,456
"I - IM",3.18800115794168,2.11264339355921e-12,456
"I - M",-0.186097793990772,0.691986229941266,456
"I - SE",-0.710851666983687,0.0001227821003561,456
"I - SI",-0.0346594199969665,0.999773599530607,456
"IM - M",-3.37409895193245,5.4856119646729e-13,456
"IM - SE",-3.89885282492536,2.35367281220533e-14,456
"IM - SI",-3.22266057793864,1.63657976059994e-12,456
"M - SE",-0.524753872992915,0.00504268946809427,456
"M - SI",0.151438373993805,0.839039778048794,456
"SE - SI",0.67619224698672,0.000246578106438355,456
"E - I",7.28949959705538,2.89768209427166e-14,457
"E - IM",10.0928792182162,4.32986979603811e-15,457
"E - M",6.88378064325609,9.41469124882133e-14,457
"E - SE",6.2162928838862,1.02706732008073e-12,457
"E - SI",7.19127895504383,3.75255382323303e-14,457
"I - IM",2.80337962116085,5.81027448376403e-11,457
"I - M",-0.405718953799286,0.0405891697688958,457
"I - SE",-1.07320671316917,1.17112995523527e-07,457
"I - SI",-0.0982206420115501,0.971858270395137,457
"IM - M",-3.20909857496013,2.38420394538252e-12,457
"IM - SE",-3.87658633433002,3.24185123190546e-14,457
"IM - SI",-2.9016002631724,2.58143506570718e-11,457
"M - SE",-0.667487759369886,0.000252796182200754,457
"M - SI",0.307498311787736,0.190526689677825,457
"SE - SI",0.974986071157621,6.57565442874208e-07,457
"E - I",6.99159820786388,6.82787160144471e-14,458
"E - IM",10.0529056922926,4.32986979603811e-15,458
"E - M",6.79632814660013,1.28119737041743e-13,458
"E - SE",6.14820160262432,1.35935707135104e-12,458
"E - SI",6.87104913406022,1.00031094518727e-13,458
"I - IM",3.06130748442871,1.33525412948643e-11,458
"I - M",-0.195270061263757,0.65093870106445,458
"I - SE",-0.843396605239563,9.23095913529792e-06,458
"I - SI",-0.120549073803665,0.931769707673057,458
"IM - M",-3.25657754569247,3.13027381793063e-12,458
"IM - SE",-3.90470408966827,4.85167461761193e-14,458
"IM - SI",-3.18185655823238,5.42366151989881e-12,458
"M - SE",-0.648126543975806,0.000444398623351883,458
"M - SI",0.0747209874600916,0.991269507673477,458
"SE - SI",0.722847531435898,0.000100082744166508,458
"E - I",6.92446624154508,8.70414851306123e-14,459
"E - IM",9.93096618451145,4.44089209850063e-15,459
"E - M",6.73302230847896,1.63646873829748e-13,459
"E - SE",6.18875938545739,1.18971499318832e-12,459
"E - SI",6.89227270728054,9.63673585374636e-14,459
"I - IM",3.00649994296637,2.05492289850895e-11,459
"I - M",-0.191443933066114,0.689575193973386,459
"I - SE",-0.735706856087693,9.9792386103581e-05,459
"I - SI",-0.0321935342645379,0.999862444290091,459
"IM - M",-3.19794387603249,4.83424411612532e-12,459
"IM - SE",-3.74220679905407,1.25233157177718e-13,459
"IM - SI",-3.03869347723091,1.60795821102511e-11,459
"M - SE",-0.544262923021579,0.00415385120239686,459
"M - SI",0.159250398801576,0.824900278448273,459
"SE - SI",0.703513321823155,0.000188193674944381,459
"E - I",7.15702622702256,3.95239396766556e-14,460
"E - IM",10.1393995293992,4.21884749357559e-15,460
"E - M",6.84556911667594,1.02140518265514e-13,460
"E - SE",6.27353344735657,7.96362975563625e-13,460
"E - SI",7.09678005838382,4.70734562441066e-14,460
"I - IM",2.98237330237663,2.73714384491086e-12,460
"I - M",-0.311457110346619,0.15033415091794,460
"I - SE",-0.883492779665988,2.05199625347152e-06,460
"I - SI",-0.060246168638737,0.996234643479645,460
"IM - M",-3.29383041272325,2.47246667584022e-13,460
"IM - SE",-3.86586608204262,1.02140518265514e-14,460
"IM - SI",-3.04261947101537,1.69098068880658e-12,460
"M - SE",-0.572035669319369,0.00115587350735691,460
"M - SI",0.251210941707882,0.344176464201124,460
"SE - SI",0.823246611027251,6.6662334674561e-06,460
"E - I",6.92769296787358,8.09352584951739e-14,461
"E - IM",10.0927023961202,4.32986979603811e-15,461
"E - M",6.6380680199444,2.1449508835758e-13,461
"E - SE",6.13625952156019,1.38544731242973e-12,461
"E - SI",6.85270988704454,1.03028696685215e-13,461
"I - IM",3.16500942824665,1.23379084726594e-12,461
"I - M",-0.289624947929173,0.224777762809254,461
"I - SE",-0.791433446313387,1.80972143708491e-05,461
"I - SI",-0.0749830808290364,0.9901612816027,461
"IM - M",-3.45463437617582,1.57207580286922e-13,461
"IM - SE",-3.95644287456003,1.11022302462516e-14,461
"IM - SI",-3.23999250907568,7.09543535037938e-13,461
"M - SE",-0.501808498384213,0.00658299446954558,461
"M - SI",0.214641867100137,0.53615033375938,461
"SE - SI",0.71645036548435,8.31431083258005e-05,461
"E - I",6.94236491403861,8.5043083686287e-14,462
"E - IM",9.85209004239559,4.32986979603811e-15,462
"E - M",6.59994332931665,2.68451927354363e-13,462
"E - SE",6.09641129471169,1.74582570622306e-12,462
"E - SI",6.81523469781355,1.28341781646668e-13,462
"I - IM",2.90972512835698,1.26549881684923e-11,462
"I - M",-0.342421584721958,0.141774127434593,462
"I - SE",-0.845953619326923,1.77095326124865e-05,462
"I - SI",-0.127130216225062,0.928435631704073,462
"IM - M",-3.25214671307894,9.68114477473137e-13,462
"IM - SE",-3.7556787476839,3.96349619791181e-14,462
"IM - SI",-3.03685534458204,4.75786077203111e-12,462
"M - SE",-0.503532034604965,0.0115898264245297,462
"M - SI",0.215291368496896,0.598385273226267,462
"SE - SI",0.718823403101861,0.000198990387607845,462
"E - I",7.04921874083111,5.67323965583455e-14,463
"E - IM",10.0529245536416,4.32986979603811e-15,463
"E - M",6.75293507445804,1.46549439250521e-13,463
"E - SE",6.24438874185042,9.27258270166931e-13,463
"E - SI",6.98014953823589,7.00550728538474e-14,463
"I - IM",3.00370581281052,1.74888992177102e-11,463
"I - M",-0.296283666373073,0.219948613449798,463
"I - SE",-0.80482999898069,1.6783065686754e-05,463
"I - SI",-0.0690692025952195,0.993870412460908,463
"IM - M",-3.29998947918359,1.88771220877015e-12,463
"IM - SE",-3.80853581179121,6.82787160144471e-14,463
"IM - SI",-3.07277501540574,1.02322594841553e-11,463
"M - SE",-0.508546332607617,0.00615701167970939,463
"M - SI",0.227214463777853,0.491816452339227,463
"SE - SI",0.73576079638547,6.53173220847014e-05,463
"E - I",6.64304364311321,2.70894418008538e-13,464
"E - IM",9.61209444436225,5.32907051820075e-15,464
"E - M",6.37045069819178,7.069900220813e-13,464
"E - SE",5.8061107999318,6.22535356598064e-12,464
"E - SI",6.52538571623543,4.0734082773497e-13,464
"I - IM",2.96905080124904,3.02523783801689e-10,464
"I - M",-0.272592944921428,0.455282420028142,464
"I - SE",-0.83693284318141,9.87084432525487e-05,464
"I - SI",-0.117657926877779,0.965665400771513,464
"IM - M",-3.24164374617047,4.15362189087887e-11,464
"IM - SE",-3.80598364443045,1.14042109089496e-12,464
"IM - SI",-3.08670872812682,1.2668499582702e-10,464
"M - SE",-0.564339898259982,0.0103491068809044,464
"M - SI",0.154935018043648,0.89679306291743,464
"SE - SI",0.719274916303631,0.000758058283826468,464
"E - I",7.23459305553266,3.14193115968919e-14,465
"E - IM",10.2247508774002,4.21884749357559e-15,465
"E - M",6.851089464629,9.82547376793264e-14,465
"E - SE",6.23044226981543,9.2326146727828e-13,465
"E - SI",7.16739955155319,3.76365605347928e-14,465
"I - IM",2.99015782186751,1.84452453311224e-12,465
"I - M",-0.38350359090366,0.039569719655871,465
"I - SE",-1.00415078571723,1.54855231082607e-07,465
"I - SI",-0.0671935039794747,0.993210022976147,465
"IM - M",-3.37366141277117,1.03472785895065e-13,465
"IM - SE",-3.99430860758474,6.43929354282591e-15,465
"IM - SI",-3.05735132584699,1.08901776485482e-12,465
"M - SE",-0.620647194813569,0.000357708687725555,465
"M - SI",0.316310086924186,0.127467279136201,465
"SE - SI",0.936957281737754,5.53825121429874e-07,465
"E - I",6.95164131127003,8.72635297355373e-14,466
"E - IM",9.72850981462065,4.55191440096314e-15,466
"E - M",6.75203444188441,1.66644475996236e-13,466
"E - SE",6.0209919020572,2.42994513399708e-12,466
"E - SI",6.91057274352658,9.91429160990265e-14,466
"I - IM",2.77686850335062,1.20081611321154e-10,466
"I - M",-0.199606869385625,0.703980904881,466
"I - SE",-0.930649409212832,6.7553693969824e-06,466
"I - SI",-0.0410685677434577,0.999660562299821,466
"IM - M",-2.97647537273624,2.41759945396325e-11,466
"IM - SE",-3.70751791256345,1.54543045027822e-13,466
"IM - SI",-2.81793707109407,8.57403037457516e-11,466
"M - SE",-0.731042539827207,0.000248260536423794,466
"M - SI",0.158538301642167,0.85861218470892,466
"SE - SI",0.889580841469375,1.39500753086885e-05,466
"E - I",7.24864368576726,3.1863400806742e-14,467
"E - IM",10.0464916205216,4.32986979603811e-15,467
"E - M",6.9337782021306,7.96029908656237e-14,467
"E - SE",6.26887525980706,8.36108959845205e-13,467
"E - SI",7.17660300007356,3.8746783559418e-14,467
"I - IM",2.7978479347543,1.90181204118289e-11,467
"I - M",-0.314865483636665,0.162687847288395,467
"I - SE",-0.979768425960207,5.06709478154121e-07,467
"I - SI",-0.0720406856937057,0.992389135494768,467
"IM - M",-3.11271341839097,1.5093482019779e-12,467
"IM - SE",-3.77761636071451,2.03170813506404e-14,467
"IM - SI",-2.86988862044801,1.04677377876783e-11,467
"M - SE",-0.664902942323542,0.000232500306460159,467
"M - SI",0.242824797942959,0.409701161497875,467
"SE - SI",0.907727740266501,1.93039747853341e-06,467
"E - I",6.88498126291332,9.74775815620887e-14,468
"E - IM",9.98923361099974,4.32986979603811e-15,468
"E - M",6.63255960820527,2.28372876165395e-13,468
"E - SE",6.00864285954851,2.37265762592642e-12,468
"E - SI",6.81707495669993,1.22013510406305e-13,468
"I - IM",3.10425234808642,3.11983772149915e-12,468
"I - M",-0.252421654708049,0.396399459430499,468
"I - SE",-0.876338403364812,6.49185115086937e-06,468
"I - SI",-0.0679063062133887,0.994706963095905,468
"IM - M",-3.35667400279447,4.91495733001557e-13,468
"IM - SE",-3.98059075145123,1.3988810110277e-14,468
"IM - SI",-3.17215865429981,1.8899326548194e-12,468
"M - SE",-0.623916748656764,0.000897128314190976,468
"M - SI",0.18451534849466,0.712779109557835,468
"SE - SI",0.808432097151424,2.41612277344094e-05,468
"E - I",7.17805825117231,3.70814490224802e-14,469
"E - IM",10.1421518613584,4.21884749357559e-15,469
"E - M",6.95305862052199,7.21644966006352e-14,469
"E - SE",6.27993477269239,7.75490782700672e-13,469
"E - SI",7.10698720046721,4.54081217071689e-14,469
"I - IM",2.96409361018611,5.4168891594486e-12,469
"I - M",-0.224999630650316,0.462089498394611,469
"I - SE",-0.898123478479921,1.45463562817305e-06,469
"I - SI",-0.0710710507050951,0.991765543762713,469
"IM - M",-3.18909324083643,9.23039422673355e-13,469
"IM - SE",-3.86221708866603,1.4432899320127e-14,469
"IM - SI",-3.03516466089121,3.093636458118e-12,469
