"contrast","estimate","p.value","iteration"
"SE - SI",0.725509869664188,3.49831275059387e-12,"464"
"E - I",8.70280723163956,1.95399252334028e-14,"465"
"E - M",8.32208881850506,3.17523785042795e-14,"465"
"E - SE",7.70242603894693,1.18571819029967e-13,"465"
"E - SI",8.63652218634842,2.08721928629529e-14,"465"
"I - M",-0.380718413134502,2.32385948595315e-06,"465"
"I - SE",-1.00038119269263,4.2410519540681e-14,"465"
"I - SI",-0.0662850452911457,0.722755928858241,"465"
"M - SE",-0.61966277955813,5.2695381391743e-10,"465"
"M - SI",0.314433367843357,4.1332637048086e-05,"465"
"SE - SI",0.934096147401487,1.42330591756945e-13,"465"
"E - I",8.99041787523086,1.57651669496772e-14,"466"
"E - M",8.79142981987561,1.77635683940025e-14,"466"
"E - SE",8.05925336794248,4.9737991503207e-14,"466"
"E - SI",8.94946364365773,1.62092561595273e-14,"466"
"I - M",-0.198988055355249,0.00139839064218916,"466"
"I - SE",-0.931164507288379,1.50990331349021e-14,"466"
"I - SI",-0.0409542315731297,0.884914516174986,"466"
"M - SE",-0.73217645193313,4.6340709047854e-13,"466"
"M - SI",0.158033823782119,0.0126139343517018,"466"
"SE - SI",0.890210275715249,1.93178806284777e-14,"466"
"E - I",8.77551473666461,1.84297022087776e-14,"467"
"E - M",8.46217225711744,2.57571741713036e-14,"467"
"E - SE",7.79764184372981,9.43689570931383e-14,"467"
"E - SI",8.7037509171323,1.95399252334028e-14,"467"
"I - M",-0.31334247954717,5.24270795975168e-05,"467"
"I - SE",-0.977872892934804,6.88338275267597e-14,"467"
"I - SI",-0.0717638195323129,0.673086927308679,"467"
"M - SE",-0.664530413387634,1.4188716868091e-10,"467"
"M - SI",0.241578660014858,0.00130974383853411,"467"
"SE - SI",0.906109073402491,2.8554936193359e-13,"467"
"E - I",8.62709145215362,2.08721928629529e-14,"468"
"E - M",8.37635828176598,2.8643754035329e-14,"468"
"E - SE",7.75028456956061,1.03028696685215e-13,"468"
"E - SI",8.55987925293592,2.24265050974282e-14,"468"
"I - M",-0.250733170387647,0.00028704480734898,"468"
"I - SE",-0.876806882593019,1.0857981180834e-13,"468"
"I - SI",-0.0672121992177086,0.645491434266748,"468"
"M - SE",-0.626073712205372,1.0070078104718e-10,"468"
"M - SI",0.183520971169939,0.00806291877603504,"468"
"SE - SI",0.809594683375311,5.27800025906799e-13,"468"
"E - I",9.11099232812179,1.50990331349021e-14,"469"
"E - M",8.88663666529957,1.66533453693773e-14,"469"
"E - SE",8.21425000459893,3.61932706027801e-14,"469"
"E - SI",9.04040396539155,1.53210777398272e-14,"469"
"I - M",-0.224355662822219,0.000150242528224709,"469"
"I - SE",-0.89674232352286,1.3988810110277e-14,"469"
"I - SI",-0.070588362730243,0.455236440932544,"469"
"M - SE",-0.67238666070064,6.41042774418565e-13,"469"
"M - SI",0.153767300091976,0.00909172667775437,"469"
"SE - SI",0.826153960792617,2.04281036531029e-14,"469"
"E - I",8.79434004981056,1.77635683940025e-14,"470"
"E - M",8.59812465602346,2.1094237467878e-14,"470"
"E - SE",8.06419300594191,4.86277684785819e-14,"470"
"E - SI",8.76749007508064,1.79856129989275e-14,"470"
"I - M",-0.196215393787105,0.000901866908395221,"470"
"I - SE",-0.73014704386865,1.86073378927176e-13,"470"
"I - SI",-0.0268499747299185,0.966547571386728,"470"
"M - SE",-0.533931650081545,1.13207665464188e-10,"470"
"M - SI",0.169365419057186,0.00424780562499749,"470"
"SE - SI",0.703297069138731,3.94351218346856e-13,"470"
"E - I",8.92331211168225,1.64313007644523e-14,"471"
"E - M",8.63235761517077,2.06501482580279e-14,"471"
"E - SE",7.99589047049963,5.79536418854332e-14,"471"
"E - SI",8.80643515195403,1.77635683940025e-14,"471"
"I - M",-0.290954496511487,3.04735242774301e-05,"471"
"I - SE",-0.927421641182624,2.66453525910038e-14,"471"
"I - SI",-0.116876959728224,0.141663397026345,"471"
"M - SE",-0.636467144671137,3.52193829655789e-11,"471"
"M - SI",0.174077536783264,0.0107706744300183,"471"
"SE - SI",0.810544681454401,2.75335310107039e-13,"471"
"E - I",8.73442557040351,1.88737914186277e-14,"472"
"E - M",8.4411265534712,2.62012633811537e-14,"472"
"E - SE",7.9063701330148,7.14983627858601e-14,"472"
"E - SI",8.6303119340398,2.08721928629529e-14,"472"
"I - M",-0.293299016932316,3.9889364134349e-05,"472"
"I - SE",-0.828055437388714,3.03979064142368e-13,"472"
"I - SI",-0.104113636363712,0.244633145106848,"472"
"M - SE",-0.534756420456397,2.07409778241185e-09,"472"
"M - SI",0.189185380568604,0.00659135481252104,"472"
"SE - SI",0.723941801025002,4.61519711336678e-12,"472"
"E - I",9.30170803234481,1.4210854715202e-14,"473"
"E - M",9.05826743543356,1.50990331349021e-14,"473"
"E - SE",8.4002828326958,2.59792187762287e-14,"473"
"E - SI",9.20448436159098,1.4432899320127e-14,"473"
"I - M",-0.243440596911251,5.81472043703624e-06,"473"
"I - SE",-0.901425199649008,1.31006316905768e-14,"473"
"I - SI",-0.0972236707538272,0.0832068002788836,"473"
"M - SE",-0.657984602737757,6.10622663543836e-14,"473"
"M - SI",0.146216926157424,0.00373862455241536,"473"
"SE - SI",0.804201528895181,1.35447209004269e-14,"473"
"E - I",8.53641568735113,2.30926389122033e-14,"474"
"E - M",8.32950987293867,3.08642000845794e-14,"474"
"E - SE",7.83929309340418,8.34887714518118e-14,"474"
"E - SI",8.51677663914561,2.37587727269783e-14,"474"
"I - M",-0.206905814412458,0.00294194905080303,"474"
"I - SE",-0.697122593946951,1.19337872916958e-11,"474"
"I - SI",-0.0196390482055229,0.99434736115966,"474"
"M - SE",-0.490216779534492,1.23723002953824e-08,"474"
"M - SI",0.187266766206935,0.00760940994751036,"474"
"SE - SI",0.677483545741428,2.15696349670225e-11,"474"
"E - I",9.50111255207159,1.37667655053519e-14,"475"
"E - M",9.31340487192428,1.3988810110277e-14,"475"
"E - SE",8.70309384687384,1.84297022087776e-14,"475"
"E - SI",9.40583548386847,1.37667655053519e-14,"475"
"I - M",-0.187707680147318,3.55300870097386e-05,"475"
"I - SE",-0.79801870519775,1.28785870856518e-14,"475"
"I - SI",-0.095277068203119,0.0411013755069602,"475"
"M - SE",-0.610311025050432,2.42028619368284e-14,"475"
"M - SI",0.0924306119441987,0.0489383884322682,"475"
"SE - SI",0.702741636994631,1.33226762955019e-14,"475"
"E - I",8.261280438524,3.73034936274053e-14,"476"
"E - M",7.93125064647144,7.34967642301854e-14,"476"
"E - SE",7.32158367279477,3.45057316053499e-13,"476"
"E - SI",8.22097851492305,4.01900734914307e-14,"476"
"I - M",-0.330029792052556,0.000261108034879332,"476"
"I - SE",-0.939696765729225,5.96389604368142e-12,"476"
"I - SI",-0.0403019236009428,0.96784842408981,"476"
"M - SE",-0.609666973676669,2.83360480635153e-08,"476"
"M - SI",0.289727868451613,0.00120303304452707,"476"
"SE - SI",0.899394842128282,1.43862699530928e-11,"476"
"E - I",9.02389718153822,1.55431223447522e-14,"477"
"E - M",8.7388672534011,1.82076576038526e-14,"477"
"E - SE",8.27960639049245,3.19744231092045e-14,"477"
"E - SI",8.93450505123107,1.62092561595273e-14,"477"
"I - M",-0.285029928137122,1.87905139148459e-06,"477"
"I - SE",-0.744290791045774,3.39728245535298e-14,"477"
"I - SI",-0.0893921303071519,0.182941030515778,"477"
"M - SE",-0.459260862908652,4.94095209191414e-10,"477"
"M - SI",0.195637797829971,0.000405705289409308,"477"
"SE - SI",0.654898660738622,3.5527136788005e-13,"477"
"E - I",8.53672639467354,2.37587727269783e-14,"478"
"E - M",8.16279870247268,4.35207425653061e-14,"478"
"E - SE",7.51980808576954,1.95177207729103e-13,"478"
"E - SI",8.476979282592,2.57571741713036e-14,"478"
"I - M",-0.373927692200864,1.19374038390907e-05,"478"
"I - SE",-1.016918308904,1.64979141459298e-13,"478"
"I - SI",-0.0597471120815438,0.836720803474337,"478"
"M - SE",-0.642990616703139,1.51981560669867e-09,"478"
"M - SI",0.31418058011932,0.000134257535644222,"478"
"SE - SI",0.957171196822459,5.23137089203374e-13,"478"
"E - I",9.25689841955914,1.4210854715202e-14,"479"
"E - M",9.03893241385051,1.53210777398272e-14,"479"
"E - SE",8.47816136236331,2.33146835171283e-14,"479"
"E - SI",9.17901117744065,1.46549439250521e-14,"479"
"I - M",-0.217966005708629,1.4522327049904e-05,"479"
"I - SE",-0.778737057195832,1.33226762955019e-14,"479"
"I - SI",-0.0778872421184857,0.183936226865139,"479"
"M - SE",-0.560771051487203,5.86863890816858e-13,"479"
"M - SI",0.140078763590143,0.00356531892533307,"479"
"SE - SI",0.700849815077346,1.68753899743024e-14,"479"
"E - I",9.42458038620474,1.37667655053519e-14,"480"
"E - M",9.25464859550133,1.4210854715202e-14,"480"
"E - SE",8.68894554412968,1.86517468137026e-14,"480"
"E - SI",9.39762913426506,1.37667655053519e-14,"480"
"I - M",-0.169931790703407,0.00013640021894501,"480"
"I - SE",-0.735634842075056,1.31006316905768e-14,"480"
"I - SI",-0.0269512519396766,0.907204182272303,"480"
"M - SE",-0.565703051371649,7.41628980449605e-14,"480"
"M - SI",0.14298053876373,0.00111417082145593,"480"
"SE - SI",0.708683590135379,1.33226762955019e-14,"480"
"E - I",9.30048760636151,1.4210854715202e-14,"481"
"E - M",9.00788503337646,1.55431223447522e-14,"481"
"E - SE",8.40889913026112,2.57571741713036e-14,"481"
"E - SI",9.19107866829585,1.46549439250521e-14,"481"
"I - M",-0.292602572985047,2.85542101408076e-07,"481"
"I - SE",-0.891588476100393,1.31006316905768e-14,"481"
"I - SI",-0.109408938065661,0.0408500427919247,"481"
"M - SE",-0.598985903115347,3.93907129137006e-13,"481"
"M - SI",0.183193634919386,0.000308278129104611,"481"
"SE - SI",0.782179538034733,1.3988810110277e-14,"481"
"E - I",8.89355687446518,1.68753899743024e-14,"482"
"E - M",8.64653015033755,2.04281036531029e-14,"482"
"E - SE",8.01643726356888,5.55111512312578e-14,"482"
"E - SI",8.79982470297558,1.77635683940025e-14,"482"
"I - M",-0.247026724127632,0.000325906020036348,"482"
"I - SE",-0.877119610896296,8.26005930321116e-14,"482"
"I - SI",-0.0937321714896022,0.329255639139819,"482"
"M - SE",-0.630092886768663,6.15800743730688e-11,"482"
"M - SI",0.15329455263803,0.031584057007613,"482"
"SE - SI",0.783387439406694,7.30304705598428e-13,"482"
"E - I",9.03202264792242,1.53210777398272e-14,"483"
"E - M",8.74562881384295,1.82076576038526e-14,"483"
"E - SE",8.23367597465432,3.44169137633799e-14,"483"
"E - SI",8.88206453769202,1.66533453693773e-14,"483"
"I - M",-0.286393834079472,1.30361077832486e-06,"483"
"I - SE",-0.798346673268101,1.59872115546023e-14,"483"
"I - SI",-0.149958110230397,0.00566800412107282,"483"
"M - SE",-0.511952839188629,4.53992399229719e-11,"483"
"M - SI",0.136435723849075,0.0134303211232436,"483"
"SE - SI",0.648388563037704,3.52828877225875e-13,"483"
"E - I",9.19903830134109,1.46549439250521e-14,"484"
"E - M",8.90314827987462,1.64313007644523e-14,"484"
"E - SE",8.36267315841973,2.79776202205539e-14,"484"
"E - SI",9.13836427077551,1.48769885299771e-14,"484"
"I - M",-0.295890021466473,6.26201692277562e-07,"484"
"I - SE",-0.836365142921364,1.37667655053519e-14,"484"
"I - SI",-0.0606740305655862,0.515120733769943,"484"
"M - SE",-0.540475121454891,9.01856367363507e-12,"484"
"M - SI",0.235215990900887,2.26108804630698e-05,"484"
"SE - SI",0.775691112355778,1.68753899743024e-14,"484"
"E - I",8.69631579968036,1.90958360235527e-14,"485"
"E - M",8.59451445018811,2.1094237467878e-14,"485"
"E - SE",8.00932640371996,5.50670620214078e-14,"485"
"E - SI",8.68241283692613,1.95399252334028e-14,"485"
"I - M",-0.101801349492252,0.173845591815076,"485"
"I - SE",-0.686989395960399,1.59738888783068e-12,"485"
"I - SI",-0.0139029627542318,0.997644963804253,"485"
"M - SE",-0.585188046468147,4.263545072547e-11,"485"
"M - SI",0.0878983867380203,0.295057978863279,"485"
"SE - SI",0.673086433206167,2.43050024550939e-12,"485"
"E - I",8.65018654272689,2.06501482580279e-14,"486"
"E - M",8.35532508975408,3.01980662698043e-14,"486"
"E - SE",7.7266658217016,1.12132525487141e-13,"486"
"E - SI",8.58007408696018,2.22044604925031e-14,"486"
"I - M",-0.29486145297281,0.000110453466715232,"486"
"I - SE",-0.923520721025298,1.92956761679852e-13,"486"
"I - SI",-0.0701124557667168,0.682647704937,"486"
"M - SE",-0.628659268052488,4.49169590410747e-10,"486"
"M - SI",0.224748997206094,0.00265886478900401,"486"
"SE - SI",0.853408265258581,9.11937192427104e-13,"486"
"E - I",9.28519022538345,1.4210854715202e-14,"487"
"E - M",9.05462138997128,1.50990331349021e-14,"487"
"E - SE",8.43592643034303,2.48689957516035e-14,"487"
"E - SI",9.22554632205754,1.4432899320127e-14,"487"
"I - M",-0.23056883541217,1.03401434826678e-05,"487"
"I - SE",-0.849263795040418,1.31006316905768e-14,"487"
"I - SI",-0.0596439033259113,0.459539330121465,"487"
"M - SE",-0.618694959628248,1.4344081478157e-13,"487"
"M - SI",0.170924932086258,0.000578889403894944,"487"
"SE - SI",0.789619891714507,1.35447209004269e-14,"487"
"E - I",8.56930567414397,2.26485497023532e-14,"488"
"E - M",8.28082036419538,3.44169137633799e-14,"488"
"E - SE",7.56178639150042,1.72306613421824e-13,"488"
"E - SI",8.47835967357414,2.55351295663786e-14,"488"
"I - M",-0.288485309948589,0.000230664936788583,"488"
"I - SE",-1.00751928264355,7.90478793533111e-14,"488"
"I - SI",-0.0909460005698328,0.48134568750255,"488"
"M - SE",-0.719033972694961,6.98248125985401e-11,"488"
"M - SI",0.197539309378756,0.0122020483695156,"488"
"SE - SI",0.916573282073717,4.9604764740252e-13,"488"
"E - I",8.99853809436066,1.57651669496772e-14,"489"
"E - M",8.71562431605745,1.88737914186277e-14,"489"
"E - SE",8.10771254091879,4.52970994047064e-14,"489"
"E - SI",8.93847511776365,1.62092561595273e-14,"489"
"I - M",-0.28291377830322,2.26110672955082e-05,"489"
"I - SE",-0.890825553441871,2.50910403565285e-14,"489"
"I - SI",-0.0600629765970133,0.685911344367909,"489"
"M - SE",-0.607911775138652,3.51847440072106e-11,"489"
"M - SI",0.222850801706207,0.000532081659345707,"489"
"SE - SI",0.830762576844858,7.14983627858601e-14,"489"
"E - I",9.39455096601547,1.3988810110277e-14,"490"
"E - M",9.16372352242038,1.46549439250521e-14,"490"
"E - SE",8.61690280625385,1.99840144432528e-14,"490"
"E - SI",9.38334272779691,1.3988810110277e-14,"490"
"I - M",-0.230827443595087,2.54740471949955e-06,"490"
"I - SE",-0.777648159761618,1.31006316905768e-14,"490"
"I - SI",-0.0112082382185541,0.99663020993706,"490"
"M - SE",-0.546820716166531,2.82662782069565e-13,"490"
"M - SI",0.219619205376533,5.5920267488796e-06,"490"
"SE - SI",0.766439921543064,1.31006316905768e-14,"490"
"E - I",8.42498139690296,2.73114864057789e-14,"491"
"E - M",8.18074090177879,4.10782519111308e-14,"491"
"E - SE",7.63642326945362,1.4077627952247e-13,"491"
"E - SI",8.36821924321268,2.97539770599542e-14,"491"
"I - M",-0.244240495124172,0.00117616248443697,"491"
"I - SE",-0.788558127449342,5.80846482023389e-12,"491"
"I - SI",-0.0567621536902809,0.823894526327017,"491"
"M - SE",-0.544317632325169,9.07786468218319e-09,"491"
"M - SI",0.187478341433891,0.0148703474218016,"491"
"SE - SI",0.731795973759061,2.73985278909095e-11,"491"
"E - I",8.83769385314456,1.70974345792274e-14,"492"
"E - M",8.65571037855623,1.97619698383278e-14,"492"
"E - SE",8.15846525725318,3.99680288865056e-14,"492"
"E - SI",8.82106476020736,1.73194791841524e-14,"492"
"I - M",-0.181983474588321,0.0012028099939464,"492"
"I - SE",-0.679228595891376,3.07087688611318e-13,"492"
"I - SI",-0.0166290929371957,0.993231908560949,"492"
"M - SE",-0.497245121303054,1.79431136615449e-10,"492"
"M - SI",0.165354381651126,0.00329983424935176,"492"
"SE - SI",0.66259950295418,5.06039654624146e-13,"492"
"E - I",8.91259653107721,1.64313007644523e-14,"493"
"E - M",8.6817658209075,1.93178806284777e-14,"493"
"E - SE",8.04247645535148,5.06261699229071e-14,"493"
"E - SI",8.88274603482898,1.66533453693773e-14,"493"
"I - M",-0.230830710169714,8.40350096426024e-05,"493"
"I - SE",-0.87012007572573,1.50990331349021e-14,"493"
"I - SI",-0.0298504962482351,0.946910047695739,"493"
"M - SE",-0.639289365556015,1.85784720940774e-12,"493"
"M - SI",0.200980213921479,0.000493905467051636,"493"
"SE - SI",0.840269579477495,1.77635683940025e-14,"493"
"E - I",8.71433002392302,1.88737914186277e-14,"494"
"E - M",8.47260629787102,2.44249065417534e-14,"494"
"E - SE",8.0182069096035,5.39568389967826e-14,"494"
"E - SI",8.68126611759729,1.95399252334028e-14,"494"
"I - M",-0.24172372605199,9.7168762224431e-05,"494"
"I - SE",-0.69612311431951,8.93951579428176e-13,"494"
"I - SI",-0.0330639063257294,0.937076091141156,"494"
"M - SE",-0.45439938826752,4.93568463877381e-09,"494"
"M - SI",0.208659819726261,0.000619055805131219,"494"
"SE - SI",0.663059207993781,2.39830377779526e-12,"494"
"E - I",9.13200523959068,1.48769885299771e-14,"495"
"E - M",8.95278671963997,1.59872115546023e-14,"495"
"E - SE",8.31035907336958,3.04201108747293e-14,"495"
"E - SI",9.09107340600749,1.50990331349021e-14,"495"
"I - M",-0.179218519950702,0.00100522776107492,"495"
"I - SE",-0.8216461662211,1.46549439250521e-14,"495"
"I - SI",-0.040931833583187,0.825962174095484,"495"
"M - SE",-0.642427646270399,4.35429470257986e-13,"495"
"M - SI",0.138286686367515,0.0126153926083251,"495"
"SE - SI",0.780714332637913,1.86517468137026e-14,"495"
"E - I",9.74799890763346,1.33226762955019e-14,"496"
"E - M",9.6094115217711,1.35447209004269e-14,"496"
"E - SE",8.94777313548938,1.55431223447522e-14,"496"
"E - SI",9.72636174281691,1.33226762955019e-14,"496"
"I - M",-0.138587385862358,0.000369931700030524,"496"
"I - SE",-0.80022577214408,1.28785870856518e-14,"496"
"I - SI",-0.0216371648165552,0.93166944595181,"496"
"M - SE",-0.661638386281721,1.31006316905768e-14,"496"
"M - SI",0.116950221045803,0.00249140332900222,"496"
"SE - SI",0.778588607327524,1.28785870856518e-14,"496"
"E - I",8.8425447005667,1.70974345792274e-14,"497"
"E - M",8.55350983996804,2.22044604925031e-14,"497"
"E - SE",7.94318109768371,6.3948846218409e-14,"497"
"E - SI",8.70146994363526,1.90958360235527e-14,"497"
"I - M",-0.289034860598663,1.13672240938945e-05,"497"
"I - SE",-0.899363602882992,1.95399252334028e-14,"497"
"I - SI",-0.141074756931443,0.0311888938502586,"497"
"M - SE",-0.610328742284328,2.56838994516784e-11,"497"
"M - SI",0.14796010366722,0.0221767656800733,"497"
"SE - SI",0.758288845951548,3.07531777821168e-13,"497"
"E - I",8.49327135462228,2.50910403565285e-14,"498"
"E - M",8.17621697663053,4.19664303308309e-14,"498"
"E - SE",7.60122250486594,1.56319401867222e-13,"498"
"E - SI",8.42587580135327,2.75335310107039e-14,"498"
"I - M",-0.317054377991752,7.4912800648419e-05,"498"
"I - SE",-0.892048849756344,1.04871666906092e-12,"498"
"I - SI",-0.0673955532690123,0.744329123230763,"498"
"M - SE",-0.574994471764592,6.70040201100619e-09,"498"
"M - SI",0.24965882472274,0.0014180305634981,"498"
"SE - SI",0.824653296487332,5.23581178413224e-12,"498"
"E - I",8.95808244010939,1.62092561595273e-14,"499"
"E - M",8.61066178115504,2.1094237467878e-14,"499"
"E - SE",7.92545027753265,6.81676937119846e-14,"499"
"E - SI",8.87007077770426,1.70974345792274e-14,"499"
"I - M",-0.34742065895435,2.84855475762846e-06,"499"
"I - SE",-1.03263216257674,1.48769885299771e-14,"499"
"I - SI",-0.0880116624051297,0.401756742714834,"499"
"M - SE",-0.68521150362239,1.17803544696926e-11,"499"
"M - SI",0.259408996549221,0.000185050812006815,"499"
"SE - SI",0.94462050017161,2.77555756156289e-14,"499"
"E - I",8.95691881704445,1.59872115546023e-14,"500"
"E - M",8.68642460820307,1.90958360235527e-14,"500"
"E - SE",8.21042889738582,3.64153152077051e-14,"500"
"E - SI",8.87105502648757,1.66533453693773e-14,"500"
"I - M",-0.270494208841379,8.48368403172373e-06,"500"
"I - SE",-0.746489919658629,6.68354260824344e-14,"500"
"I - SI",-0.0858637905568784,0.252331268900774,"500"
"M - SE",-0.47599571081725,5.6462901021348e-10,"500"
